id,name,party,image,term,notes,source
sim-boon-woo-1,Sim Boon Woo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/simboonwoo.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
tan-cheng-tong-1,Tan Cheng Tong,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/tanchengtong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
tan-eng-liang-3,Tan Eng Liang,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanengliang.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
tan-h.h.-augustine-2,Tan H.H. Augustine,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanhhaugustine.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
tan-h.h.-augustine-2,Tan H.H. Augustine,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanhhaugustine.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
tay-boon-too-1,Tay Boon Too,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tayboontoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
tay-boon-too-1,Tay Boon Too,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tayboontoo.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
tay-boon-too-1,Tay Boon Too,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tayboontoo.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
teo-hup-teck-1,Teo Hup Teck,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teohupteck.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
teong-eng-siong-1,Teong Eng Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teongengsiong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
teong-eng-siong-1,Teong Eng Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teongengsiong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
teong-eng-siong-1,Teong Eng Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teongengsiong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
wee-toon-boon-1,Wee Toon Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/weetoonboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
wee-toon-boon-1,Wee Toon Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/weetoonboon.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
wee-toon-boon-1,Wee Toon Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/weetoonboon.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
wong-lin-ken-2,Wong Lin Ken,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/wongLinKen.jpg,3,,http://www.parliament.gov.sg/history/3rd-parliament
wong-lin-ken-2,Wong Lin Ken,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/wongLinKen.jpg,2,,http://www.parliament.gov.sg/history/2nd-parliament
wong-soon-fong-1,Wong Soon Fong,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/wongsoonfong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
yaacob-bin-mohamed-1,Yaacob Bin Mohamed,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yaacobbinmohamed.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
yaacob-bin-mohamed-1,Yaacob Bin Mohamed,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yaacobbinmohamed.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
yaacob-bin-mohamed-1,Yaacob Bin Mohamed,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yaacobbinmohamed.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
yeo-choo-kok-2,Yeo Choo Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeochookok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
yeo-choo-kok-2,Yeo Choo Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeochookok.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
yeo-toon-chia-2,Yeo Toon Chia,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
yeo-toon-chia-2,Yeo Toon Chia,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
yong-nyuk-lin-1,Yong Nyuk Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yongnyuklin_0.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament
yong-nyuk-lin-1,Yong Nyuk Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yongnyuklin_0.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament
yong-nyuk-lin-1,Yong Nyuk Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yongnyuklin_0.gif,1,,http://www.parliament.gov.sg/history/1st-parliament
