id,type,name__fr,name__en,name__de,name__el,identifier__freebase,name__ru,name__ca,name__br,name__ro,start_date,name__eo,name__nl,end_date,name__ja,name__zh,name__da,name__en_gb,identifier__openstreetmap,name__oc,name__es,replaces,replaced_by,name__ar,name__gd
Q24014768,constituency of the French Fifth Republic,circonscription des Alpes-Maritimes de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24014837,constituency of the French Fifth Republic,circonscription de l'Ardèche de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24015148,constituency of the French Fifth Republic,circonscription des Ardennes de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24015665,constituency of the French Fifth Republic,circonscription de l'Ariège de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24015866,constituency of the French Fifth Republic,circonscription de l'Aube de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24016121,constituency of the French Fifth Republic,circonscription de l'Aude de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24017490,constituency of the French Fifth Republic,circonscription de l'Aveyron de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24017875,constituency of the French Fifth Republic,circonscription du Bas-Rhin de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24020866,constituency of the French Fifth Republic,circonscription du Calvados de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24021285,constituency of the French Fifth Republic,circonscription du Cantal de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24026484,constituency of the French Fifth Republic,circonscription du Cher de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24026644,constituency of the French Fifth Republic,circonscription de la Corrèze de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q24036350,constituency of the French Fifth Republic,circonscription de la Côte-d'Or de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q2407461,constituency of the French Fifth Republic,sixième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q2413257,constituency of the French Fifth Republic,dix-huitième circonscription du Nord,Nord's 18th constituency,,,,18-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q2414947,constituency of the French Fifth Republic,cinquième circonscription du Bas-Rhin,Bas-Rhin's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2419333,constituency of the French Fifth Republic,onzième circonscription de Seine-et-Marne,Seine-et-Marne's 11th constituency,,11η Εκλογική Περιφέρεια της Σεν-ε-Μαρν,,,,,,,,,,,,,,,,,,,,
Q2421960,constituency of the French Fifth Republic,dix-huitième circonscription de Paris de 1988 à 2012,,,,,,,,Circumscripția 18 Paris,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q261171,constituency of the French Fifth Republic,septième circonscription des Français établis hors de France,Seventh constituency for French residents overseas,7. Wahlkreis der Franzosen im Ausland,7η Εκλογική Περιφέρεια Απόδημων Γάλλων,,,,,,2012-06-20,,,,,,,,,,,,,,
Q26213327,constituency of the French Fifth Republic,circonscription du Tarn de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27685512,constituency of the French Fifth Republic,circonscription du Gard de 1986 à 1988,Gard constituency from 1986 to 1988,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27921590,constituency of the French Fifth Republic,circonscription de la Creuse de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27921821,constituency of the French Fifth Republic,première circonscription de la Corse de 1958 à 1978,,,,,,,,,1958-12-09,,,1978-04-02,,,,,,,,,,,
Q27921823,constituency of the French Fifth Republic,deuxième circonscription de la Corse de 1958 à 1978,,,,,,,,,1958-12-09,,,1978-04-02,,,,,,,,,,,
Q27921824,constituency of the French Fifth Republic,troisième circonscription de la Corse de 1958 à 1978,,,,,,,,,1958-12-09,,,1978-04-02,,,,,,,,,,,
Q27921846,constituency of the French Fifth Republic,circonscription de la Corse-du-Sud de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27927499,constituency of the French Fifth Republic,circonscription des Deux-Sèvres de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27927561,constituency of the French Fifth Republic,circonscription de la Dordogne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27929100,constituency of the French Fifth Republic,première circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929101,constituency of the French Fifth Republic,deuxième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929102,constituency of the French Fifth Republic,troisième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929103,constituency of the French Fifth Republic,quatrième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929104,constituency of the French Fifth Republic,cinquième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929105,constituency of the French Fifth Republic,sixième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929106,constituency of the French Fifth Republic,septième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929107,constituency of the French Fifth Republic,huitième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929108,constituency of the French Fifth Republic,neuvième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929109,constituency of the French Fifth Republic,dixième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929110,constituency of the French Fifth Republic,onzième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929111,constituency of the French Fifth Republic,douzième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929112,constituency of the French Fifth Republic,treizième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929113,constituency of the French Fifth Republic,quatorzième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929114,constituency of the French Fifth Republic,quinzième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929115,constituency of the French Fifth Republic,seizième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929116,constituency of the French Fifth Republic,dix-septième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929117,constituency of the French Fifth Republic,dix-huitième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929118,constituency of the French Fifth Republic,dix-neuvième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929119,constituency of the French Fifth Republic,vingtième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929120,constituency of the French Fifth Republic,vingt et unième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929121,constituency of the French Fifth Republic,vingt-deuxième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929122,constituency of the French Fifth Republic,vingt-troisième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929123,constituency of the French Fifth Republic,vingt-quatrième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929124,constituency of the French Fifth Republic,vingt-cinquième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929126,constituency of the French Fifth Republic,vingt-sixième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929127,constituency of the French Fifth Republic,vingt-septième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929128,constituency of the French Fifth Republic,vingt-huitième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929129,constituency of the French Fifth Republic,vingt-neuvième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929130,constituency of the French Fifth Republic,trentième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929131,constituency of the French Fifth Republic,trente et unième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929132,constituency of the French Fifth Republic,trente-deuxième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929133,constituency of the French Fifth Republic,trente-troisième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929134,constituency of the French Fifth Republic,trente-quatrième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929135,constituency of the French Fifth Republic,trente-cinquième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929136,constituency of the French Fifth Republic,trente-sixième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929137,constituency of the French Fifth Republic,trente-septième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929138,constituency of the French Fifth Republic,trente-huitième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929139,constituency of the French Fifth Republic,trente-neuvième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929140,constituency of the French Fifth Republic,quarantième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929142,constituency of the French Fifth Republic,quarante et unième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929143,constituency of the French Fifth Republic,quarante-deuxième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929144,constituency of the French Fifth Republic,quarante-troisième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929145,constituency of the French Fifth Republic,quarante-quatrième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929146,constituency of the French Fifth Republic,quarante-cinquième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929147,constituency of the French Fifth Republic,quarante-sixième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929148,constituency of the French Fifth Republic,quarante-septième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929149,constituency of the French Fifth Republic,quarante-huitième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929150,constituency of the French Fifth Republic,quarante-neuvième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929151,constituency of the French Fifth Republic,cinquantième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929153,constituency of the French Fifth Republic,cinquante et unième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929154,constituency of the French Fifth Republic,cinquante-deuxième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929155,constituency of the French Fifth Republic,cinquante-troisième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929156,constituency of the French Fifth Republic,cinquante-quatrième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929157,constituency of the French Fifth Republic,cinquante-cinquième circonscription de la Seine de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929215,constituency of the French Fifth Republic,première circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929221,constituency of the French Fifth Republic,deuxième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929222,constituency of the French Fifth Republic,troisième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929224,constituency of the French Fifth Republic,quatrième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929226,constituency of the French Fifth Republic,cinquième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929228,constituency of the French Fifth Republic,sixième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929231,constituency of the French Fifth Republic,septième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929233,constituency of the French Fifth Republic,huitième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929234,constituency of the French Fifth Republic,neuvième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929235,constituency of the French Fifth Republic,dixième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929236,constituency of the French Fifth Republic,onzième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929237,constituency of the French Fifth Republic,douzième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929238,constituency of the French Fifth Republic,treizième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929239,constituency of the French Fifth Republic,quatorzième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929240,constituency of the French Fifth Republic,quinzième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929241,constituency of the French Fifth Republic,seizième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929242,constituency of the French Fifth Republic,dix-septième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27929243,constituency of the French Fifth Republic,dix-huitième circonscription de la Seine-et-Oise de 1958 à 1967,,,,,,,,,1958-12-09,,,1967-04-02,,,,,,,,,,,
Q27941931,constituency of the French Fifth Republic,circonscription du Doubs de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
