id,name,sort_name,birth_date,death_date,gender,party,party_id,constituency,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
1388,Mr Nigel Dodds,"Dodds, Mr Nigel",1958-08-20,"",male,Democratic Unionist Party,7,Belfast North,doddsn@parliament.uk ; ndodds@dup-belfast.co.uk,020 7219 8419,020 7219 2347,"",https://twitter.com/NigelDoddsMP,"","","","",25658,2983
1390,Mr John Baron,"Baron, Mr John",1959-06-21,"",male,Conservative,4,Basildon and Billericay,turnerja@parliament.uk ; baronj@parliament.uk,020 7219 8138,020 7219 1743,http://www.johnbaron.co.uk/,"","","","","",25729,3887
1392,Mr Khalid Mahmood,"Mahmood, Mr Khalid",1961-07-13,"",male,Labour,15,"Birmingham, Perry Barr",mahmoodk@parliament.uk,020 7219 8141,020 7219 1745,http://www.khalidmahmoodmp.co.uk,"","","","","",25438,1647
1396,Mr Ian Liddell-Grainger,"Liddell-Grainger, Mr Ian",1959-02-23,"",male,Conservative,4,Bridgwater and West Somerset,ianlg@parliament.uk,020 7219 8149,"",http://www.liddellgrainger.org.uk,"","","","","",25472,1495
1397,Hywel Williams,"Williams, Hywel",1953-05-14,"",male,Plaid Cymru,22,Arfon,hywel.williams.mp@parliament.uk,020 7219 8150,"",http://www.hywelwilliams.org/,https://twitter.com/hywelplaidcymru,https://www.facebook.com/HywelWilliamsASMP,"","","",25221,4619
1398,Wayne David,"David, Wayne",1957-07-01,"",male,Labour,15,Caerphilly,davidw@parliament.uk,020 7219 8152,020 7219 1751,http://www.waynedavid.labour.co.uk/,https://twitter.com/WayneDavid_MP,"","","","",25696,2854
14,John Redwood,"Redwood, John",1951-06-15,"",male,Conservative,4,Wokingham,john.redwood.mp@parliament.uk ; office@wokinghamconservatives.org.uk,020 7219 4205,"",http://www.johnredwoodsdiary.com,https://twitter.com/johnredwood,"","","","",25340,329
140,Dame Margaret Hodge,"Hodge, Dame Margaret",1944-09-08,"",female,Labour,15,Barking,hodgem@parliament.uk ; margarethodge@hotmail.co.uk,020 7219 6666,"",http://margaret-hodge.co.uk/,https://twitter.com/margarethodge,"","","","",25573,981
1400,Kevin Brennan,"Brennan, Kevin",1959-10-16,"",male,Labour,15,Cardiff West,brennank@parliament.uk,020 7219 8156,"",http://www.kevinbrennan.co.uk,https://twitter.com/KevinBrennanMP,"","","","",25777,2281
1405,Mark Field,"Field, Mark",1964-10-06,"",male,Conservative,4,Cities of London and Westminster,fieldm@parliament.uk,020 7219 8155,"",http://www.markfieldmp.com,https://twitter.com/MarkFieldMP,"","","","",25535,3229
1406,Jon Cruddas,"Cruddas, Jon",1962-04-07,"",male,Labour,15,Dagenham and Rainham,mullanem@parliament.uk ; cruddasj@parliament.uk,020 7219 8161,020 7219 1756,http://www.joncruddas.org.uk/,https://twitter.com/JonCruddas_1,"","","","",25577,2786
1408,Sir Hugo  Swire,"Swire, Sir Hugo",1959-11-30,"",male,Conservative,4,East Devon,hugo.swire.mp@parliament.uk,020 7219 8173,"",http://www.hugoswire.org.uk,https://twitter.com/HugoSwire,"","","","",25212,4192
1409,Mr Gregory Campbell,"Campbell, Mr Gregory",1953-02-15,"",male,Democratic Unionist Party,7,East Londonderry,fieldingm@parliament.uk ; dupcoleraine@parliament.uk,020 7219 8495,020 7219 1953,http://www.duplondonderry.co.uk/campbell.html,"","","","","",25794,2448
1413,Chris Grayling,"Grayling, Chris",1962-04-01,"",male,Conservative,4,Epsom and Ewell,chris.grayling.mp@parliament.uk,020 7219 8194,"",http://www.chrisgrayling.net ; https://www.gov.uk/government/organisations/department-for-transport,https://twitter.com/CommonsLeader,"","","","",25172,3542
1423,Boris Johnson,"Johnson, Boris",1964-06-19,"",male,Conservative,4,Uxbridge and South Ruislip,boris.johnson.mp@parliament.uk ; fcocorrespondence@fco.gov.uk,020 7219 4682,"",https://www.gov.uk/government/organisations/foreign-commonwealth-office,https://twitter.com/foreignoffice/ ; https://twitter.com/borisjohnson,https://www.facebook.com/foreignoffice,"","","",25179,1189
1424,Mr Mark Prisk,"Prisk, Mr Mark",1962-06-12,"",male,Conservative,4,Hertford and Stortford,natalie.bithell@parliament.uk ; office@hertford-stortfordconservatives.net,020 7219 6358,"",http://www.markprisk.com,https://twitter.com/PriskMark,"","","","",25334,247
1425,Mr Jonathan Djanogly,"Djanogly, Mr Jonathan",1965-06-03,"",male,Conservative,4,Huntingdon,jonathan.djanogly.mp@parliament.uk,020 7219 2367,"",http://www.jonathandjanogly.com,https://twitter.com/JDjanogly,"","","","",25639,2979
1426,Mr Andrew Turner,"Turner, Mr Andrew",1953-10-24,"",male,Conservative,4,Isle of Wight,mail@islandmp.org,020 7219 8490,020 7219 0174,http://www.islandmp.org,https://twitter.com/TheIslandsMP,"","","","",25287,4359
1427,Andy Burnham,"Burnham, Andy",1970-01-07,"",male,Labour,15,Leigh,andy.burnham.mp@parliament.uk,020 7219 8250,020 7219 4381,http://www.andyburnham.net/,https://twitter.com/andyburnhammp,"","","","",25787,2376
1428,Bill Wiggin,"Wiggin, Bill",1966-06-04,"",male,Conservative,4,North Herefordshire,bill.wiggin.mp@parliament.uk,020 7219 8175,020 7219 1893,http://www.billwiggin.com,"","","","","",25244,4600
1433,Angus Robertson,"Robertson, Angus",1969-09-28,"",male,Scottish National Party,29,Moray,robertsona@parliament.uk ; moraymp@googlemail.com,020 7219 8259,020 7219 1781,http://www.angusrobertson.org,https://twitter.com/AngusRobertson,"","","","",25347,398
1436,Paul Farrelly,"Farrelly, Paul",1962-03-02,"",male,Labour,15,Newcastle-under-Lyme,hopwoodc@parliament.uk ; paul.farrelly.mp@parliament.uk,020 7219 8391,020 7219 1986,http://www.paulfarrelly.com,"","","","","",25533,3191
1437,Lady Hermon,"Hermon, Lady",1955-08-11,"",female,Independent,8,North Down,sylvia.hermon.mp@parliament.uk ; jamisons@parliament.uk,020 7219 8491,"","","","","","","",25175,943
1438,Mr Kevan Jones,"Jones, Mr Kevan",1964-04-25,"",male,Labour,15,North Durham,kevanjonesmp@parliament.uk,020 7219 8219,020 7219 1759,http://www.kevanjonesmp.org.uk,https://twitter.com/KevanJonesMP,"","","","",25525,1213
1439,Norman Lamb,"Lamb, Norman",1957-09-16,"",male,Liberal Democrat,17,North Norfolk,norman.lamb.mp@parliament.uk ; nlamb@inbound.caseworker.mp,020 7219 0542,"",http://www.normanlamb.org.uk/,https://twitter.com/normanlamb,"","","","",25458,1393
1440,Pete Wishart,"Wishart, Pete",1962-03-09,"",male,Scottish National Party,29,Perth and North Perthshire,wishartp@parliament.uk,020 7219 8303,"",http://www.petewishartmp.scot/,https://twitter.com/PeteWishart,"","","","",25254,4656
1441,Sir Henry Bellingham,"Bellingham, Sir Henry",1955-03-29,"",male,Conservative,4,North West Norfolk,bellinghamh@parliament.uk,020 7219 8234,020 7219 2844,http://www.henrybellingham.com/,"","","","","",25734,3945
1442,Mr Alistair Carmichael,"Carmichael, Mr Alistair",1965-07-15,"",male,Liberal Democrat,17,Orkney and Shetland,flettb@parliament.uk ; carmichaela@parliament.uk ; wishartb@parliament.uk,020 7219 8181,"",http://www.alistaircarmichael.org.uk/,https://twitter.com/acarmichaelmp,"","","","",24991,2481
1444,Mr Mark Francois,"Francois, Mr Mark",1965-08-14,"",male,Conservative,4,Rayleigh and Wickford,mark.francois.mp@parliament.uk,020 7219 8287,020 7219 1858,"","","","","","",25619,3316
1446,Chris Bryant,"Bryant, Chris",1962-01-11,"",male,Labour,15,Rhondda,norrism@parliament.uk ; bryantc@parliament.uk,020 7219 8315,020 7219 1792,http://www.chrisbryantmp.org.uk/,"","","","","",25745,2350
1447,Andrew Rosindell,"Rosindell, Andrew",1966-03-17,"",male,Conservative,4,Romford,andrew.rosindell.mp@parliament.uk ; andrew@rosindell.com,020 7219 8475,"",http://www.rosindell.com/,https://twitter.com/AndrewRosindell,"","","","",25356,455
1451,Mr Richard Bacon,"Bacon, Mr Richard",1962-12-03,"",male,Conservative,4,South Norfolk,reevet@parliament.uk; rigbym@parliament.uk ; richardbaconmp@parliament.uk,020 7219 8301,"",http://www.richardbacon.org.uk/,"","","","","",25783,3840
1453,Andrew Selous,"Selous, Andrew",1962-04-27,"",male,Conservative,4,South West Bedfordshire,andrew.selous.mp@parliament.uk,020 7219 8134,020 7219 1741,http://www.andrewselous.org.uk,https://twitter.com/AndrewSelous,"","","","",25301,641
1454,John Pugh,"Pugh, John",1948-06-28,"",male,Liberal Democrat,17,Southport,pughj@parliament.uk ; pughj@parliament.uk,020 7219 8318,020 7219 1794,http://www.johnpughmp.com,https://twitter.com/johnpughmp,"","","","",25198,260
1458,Mr George Osborne,"Osborne, Mr George",1971-05-23,"",male,Conservative,4,Tatton,robertsonbj@parliament.uk ; george.osborne.mp@parliament.uk,020 7219 8214,"",http://www.georgeosborne.co.uk,https://twitter.com/George_Osborne,"","","","",25194,2219
146,Barry Gardiner,"Gardiner, Barry",1957-03-10,"",male,Labour,15,Brent North,gardinerb@parliament.uk,020 7219 4046,020 7219 2495,http://www.barrygardiner.com,https://twitter.com/BarryGardiner,"","","","",25651,3379
1462,Dame Angela Watkinson,"Watkinson, Dame Angela",1941-11-18,"",female,Conservative,4,Hornchurch and Upminster,angela.watkinson.mp@parliament.uk,020 7219 8267,"",http://www.angelawatkinsonmp.com/,https://twitter.com/AngelaWatkinson,"","","","",25236,4530
1463,Tom Watson,"Watson, Tom",1967-01-08,"",male,Labour,15,West Bromwich East,tom.watson.mp@parliament.uk,020 7219 8335,020 7219 1943,http://www.tom-watson.co.uk,https://twitter.com/tom_watson,"","","","",25228,4538
1465,Mr Pat Doherty,"Doherty, Mr Pat",1945-07-18,"",male,Sinn Fein,30,West Tyrone,dohertyp@parliament.uk,020 7219 8159,"",http://www.westtyronesinnfein.com/,"","","","","",25659,2985
1466,Dr Andrew Murrison,"Murrison, Dr Andrew",1961-04-24,"",male,Conservative,4,South West Wiltshire,murrisona@parliament.uk,"","",http://www.andrewmurrison.co.uk,https://twitter.com/murrisonMP,"","","","",25384,2058
1467,Mr David Cameron,"Cameron, Mr David",1966-10-09,"",male,Conservative,4,Witney,"",020 7219 3475,020 7219 0918,http://www.witneyconservatives.com/,https://twitter.com/David_Cameron,"","","","",25752,2439
1468,Rob Marris,"Marris, Rob",1955-04-08,"",male,Labour,15,Wolverhampton South West,rob.marris.mp@parliament.uk,020 7219 4564,"",http://www.robmarris.net/,https://twitter.com/WSW_Labour,"","","","",25188,1703
1470,Ian C. Lucas,"Lucas, Ian C.",1960-09-18,"",male,Labour,15,Wrexham,lucasi@parliament.uk,020 7219 8346,020 7219 1948,http://www.ianlucas.co.uk,https://twitter.com/IanCLucas,"","","","",25496,1569
1474,Albert Owen,"Owen, Albert",1959-08-10,"",male,Labour,15,Ynys Môn,albert.owen.mp@parliament.uk,020 7219 8415,020 7219 1951,http://albertowenmp.org/,https://twitter.com/AlbertOwenMP,"","","","",25395,2226
1476,Huw Irranca-Davies,"Irranca-Davies, Huw",1963-01-22,"",male,Labour,15,Ogmore,irrancadaviesh@parliament.uk,020 7219 4027,"",http://www.huwirranca-davies.org.uk,https://twitter.com/IrrancaDaviesMP,https://www.facebook.com/HuwIrrancaDaviesMP,"","","",25197,1124
1478,Mr Iain Wright,"Wright, Mr Iain",1972-05-09,"",male,Labour,15,Hartlepool,wrighti@parliament.uk,020 7219 5587,"",http://www.iainwrightmp.org.uk,https://twitter.com/IainWrightMP,"","","","",34603,4684
1479,Nick Herbert,"Herbert, Nick",1963-04-07,"",male,Conservative,4,Arundel and South Downs,nick@nickherbert.com,020 7219 4080,"",http://www.nickherbert.com,https://twitter.com/nickherbertmp,"","","","",40839,4737
1480,Mrs Maria Miller,"Miller, Mrs Maria",1964-03-26,"",female,Conservative,4,Basingstoke,maria.miller.mp@parliament.uk,020 7219 5749,"",http://www.maria4basingstoke.co.uk/,https://twitter.com/Maria_MillerMP,"","","","",31595,4819
1481,Nadine Dorries,"Dorries, Nadine",1957-05-21,"",female,Conservative,4,Mid Bedfordshire,dorriesn@parliament.uk ; nadine.dorries.mp@parliament.uk,020 7219 5928,020 7219 6428,http://blog.dorries.org/,https://twitter.com/NadineDorriesMP,"","","","",41312,4768
1482,Graham Stuart,"Stuart, Graham",1962-03-12,"",male,Conservative,4,Beverley and Holderness,graham.stuart.mp@parliament.uk ; graham@grahamstuart.com,020 7219 4340,"",http://www.grahamstuart.com,https://twitter.com/grahamstuart,"","","","",31707,4814
1484,Helen Goodman,"Goodman, Helen",1958-01-02,"",female,Labour,15,Bishop Auckland,goodmanh@parliament.uk,020 7219 4346,020 7219 0444,http://www.helengoodman.org.uk/,https://twitter.com/HelenGoodmanMP,"","","","",40782,4779
1486,Mr David Anderson,"Anderson, Mr David",1953-12-02,"",male,Labour,15,Blaydon,andersonda@parliament.uk,020 7219 4348,020 7219 8276,http://www.daveanderson.org.uk,"","","","","",35863,4738
1487,Mr Tobias Ellwood,"Ellwood, Mr Tobias",1966-08-12,"",male,Conservative,4,Bournemouth East,tobias.ellwood.mp@parliament.uk ; becaoffice@btconnect.com ; fcocorrespondence@fco.gov.uk,020 7219 4349,020 7219 0946,http://www.tobiasellwood.com ; https://www.gov.uk/government/organisations/foreign-commonwealth-office,https://twitter.com/Tobias_Ellwood,"","","","",31646,4771
1489,Dawn Butler,"Butler, Dawn",1969-11-03,"",female,Labour,15,Brent Central,dawn.butler.mp@parliament.uk,020 7219 8591,"","",https://twitter.com/dawnbutlerbrent,"","","","",40783,4756
1490,Mrs Madeleine Moon,"Moon, Mrs Madeleine",1950-03-27,"",female,Labour,15,Bridgend,moonm@parliament.uk,020 7219 0814,020 7219 6488,http://www.madeleinemoonmp.com,https://twitter.com/MadeleineMoon,https://www.facebook.com/madeleine.moon,"","","",35871,4822
1491,Kerry McCarthy,"McCarthy, Kerry",1965-03-26,"",female,Labour,15,Bristol East,kerry.mccarthy.mp@parliament.uk,020 7219 4510,"",http://www.kerrymccarthymp.org,https://twitter.com/KerryMP,"","","","",39440,4810
1493,Mr Charles Walker,"Walker, Mr Charles",1967-09-11,"",male,Conservative,4,Broxbourne,charles.walker.mp@parliament.uk ; broxbourne@tory.org,020 7219 0338,020 7219 0505,http://www.charleswalker.org,"","","","","",37676,4830
1496,Mr Shailesh Vara,"Vara, Mr Shailesh",1960-09-04,"",male,Conservative,4,North West Cambridgeshire,shailesh.vara.mp@parliament.uk ; nwcca@tory.org,020 7219 6050,"",http://www.shaileshvara.com,"","","","","",31684,4828
1498,Mr Mark Williams,"Williams, Mr Mark",1966-03-24,"",male,Liberal Democrat,17,Ceredigion,williamsmf@parliament.uk,020 7219 8469,"",http://www.markwilliams.org.uk/,https://twitter.com/mark4ceredigion,"","","","",31723,4845
15,Mr David Lidington,"Lidington, Mr David",1956-06-30,"",male,Conservative,4,Aylesbury,david.lidington.mp@parliament.uk ; office@aylesburyconservatives.com ; commonsleader@cabinetoffice.gov.uk,020 7219 3432,020 7219 2564,http://www.davidlidington.co.uk ; https://www.gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons ; http://privycouncil.independent.gov.uk/,https://twitter.com/DLidington,"","","","",25473,1496
150,Ms Harriet Harman,"Harman, Ms Harriet",1950-07-30,"",female,Labour,15,Camberwell and Peckham,harriet.harman.mp@parliament.uk,020 7219 4218,"",http://www.harrietharman.org/,https://twitter.com/HarrietHarman,"","","","",25677,847
1500,Mrs Theresa Villiers,"Villiers, Mrs Theresa",1968-03-05,"",female,Conservative,4,Chipping Barnet,theresa@theresavilliers.co.uk,"","",http://www.theresavilliers.co.uk,"","","","","",29179,4452
1501,Dr Roberta Blackman-Woods,"Blackman-Woods, Dr Roberta",1957-08-16,"",female,Labour,15,City of Durham,woodsr@parliament.uk ; mail@roberta.org.uk,020 7219 4982,020 7219 8018,http://www.roberta.org.uk,https://twitter.com/robertabwMP,"","","","",35889,4749
1502,Mr David Jones,"Jones, Mr David",1952-03-22,"",male,Conservative,4,Clwyd West,laura.muller@parliament.uk ; psdavidjones@cabinetoffice.gov.uk,020 7219 8070,"",http://www.davidjonesmp.co.uk/,https://twitter.com/DavidJonesMP,"","","","",31694,4792
1503,Mr Jamie Reed,"Reed, Mr Jamie",1973-08-04,"",male,Labour,15,Copeland,reedjr@parliament.uk ; jamie.reed.mp@parliament.uk,020 7219 4706,020 7219 4870,"",https://twitter.com/jreedmp,"","","","",40273,4838
1506,Andrew Gwynne,"Gwynne, Andrew",1974-06-04,"",male,Labour,15,Denton and Reddish,gwynnea@parliament.uk,020 7219 4708,020 7219 4548,http://www.andrewgwynne.co.uk,https://twitter.com/GwynneMP,https://www.facebook.com/andrewgwynnemp,"","","",35894,4785
1507,Natascha Engel,"Engel, Natascha",1967-04-09,"",female,Labour,15,North East Derbyshire,natascha.engel.mp@parliament.uk,020 7219 1015,"",http://www.nataschaengelmp.org.uk/,https://twitter.com/nengelmp,"","","","",35958,4772
1508,Mr Geoffrey Cox,"Cox, Mr Geoffrey",1960-04-30,"",male,Conservative,4,Torridge and West Devon,coxg@parliament.uk ; tellgeoffrey@geoffreycox.co.uk,020 7219 4719,020 7219 4307,http://www.geoffreycox.co.uk/,https://twitter.com/Geoffrey_Cox,"","","","",31700,4762
151,Tom Brake,"Brake, Tom",1962-05-06,"",male,Liberal Democrat,17,Carshalton and Wallington,info@tombrake.co.uk,020 7219 0924,"",http://www.tombrake.co.uk,https://twitter.com/thomasbrake,https://www.facebook.com/brake,"","","",25726,2268
1510,Edward Miliband,"Miliband, Edward",1969-12-24,"",male,Labour,15,Doncaster North,ed.miliband.mp@parliament.uk,020 7219 7318,"","",https://twitter.com/Ed_Miliband,https://www.facebook.com/edmiliband,"","","",40791,4818
1511,Ian Austin,"Austin, Ian",1965-03-06,"",male,Labour,15,Dudley North,austini@parliament.uk,020 7219 8012,020 7219 4488,http://www.ianaustin.co.uk/,https://twitter.com/IanAustinMP,"","","","",19494,4740
1512,David Mundell,"Mundell, David",1962-05-27,"",male,Conservative,4,"Dumfriesshire, Clydesdale and Tweeddale",david.mundell.mp@parliament.uk ; david@davidmundell.com ; enquiries@scotlandoffice.gsi.gov.uk,020 7219 4895,020 7219 2707,http://www.davidmundell.com ; https://www.gov.uk/government/organisations/scotland-office,https://twitter.com/davidmundelldct,"","","","",32679,2043
1514,Stewart Hosie,"Hosie, Stewart",1963-01-03,"",male,Scottish National Party,29,Dundee East,hosies@parliament.uk,020 7219 8164,020 7219 6716,http://www.stewarthosie.com/,https://twitter.com/StewartHosieMP,"","","","",38317,4796
1516,Andy Slaughter,"Slaughter, Andy",1960-09-29,"",male,Labour,15,Hammersmith,slaughtera@parliament.uk ; andy@andyslaughter.com,020 7219 4990,"",http://www.andyslaughter.com,https://twitter.com/hammersmithandy,https://www.facebook.com/andy4hammersmith,"","","",35897,4804
1518,Mr David Burrowes,"Burrowes, Mr David",1969-06-12,"",male,Conservative,4,"Enfield, Southgate",burrowesd@parliament.uk ; david@davidburrowes.com,020 7219 8144,020 7219 5289,http://davidburrowes.com/,https://twitter.com/davidburrowesmp,"","","","",31648,4754
152,Mr Iain Duncan Smith,"Duncan Smith, Mr Iain",1954-04-09,"",male,Conservative,4,Chingford and Woodford Green,olivia.kybett@parliament.uk ; OFFICE@CWGCA.ORG,020 7219 2667/2664,"",http://www.iainduncansmith.org.uk/,"","","","","",25640,3039
1520,Mr Mark Harper,"Harper, Mr Mark",1970-02-26,"",male,Conservative,4,Forest of Dean,mark.harper.mp@parliament.uk,020 7219 5056,020 7219 0937,http://www.markharper.org/,https://twitter.com/Mark_J_Harper,"","","","",31687,4788
1521,Mrs Sharon Hodgson,"Hodgson, Mrs Sharon",1966-04-01,"",female,Labour,15,Washington and Sunderland West,sharon.hodgson.mp@parliament.uk ; brownjea@parliament.uk,020 7219 5160,020 7219 4493,http://www.sharonhodgson.org/,https://twitter.com/SharonHodgsonMP,"","","","",35910,4742
1522,Adam Holloway,"Holloway, Adam",1965-07-29,"",male,Conservative,4,Gravesham,hollowaya@parliament.uk,020 7219 8402,020 7219 2871,http://www.adamholloway.co.uk/,"","","","","",35356,4766
1523,Anne Milton,"Milton, Anne",1955-11-03,"",female,Conservative,4,Guildford,anne.milton.mp@parliament.uk ; anne@annemilton.com,020 7219 8392,020 7219 5239,http://www.guildfordconservatives.com,https://twitter.com/AnneMiltonMP,"","","","",35360,4820
1524,Meg Hillier,"Hillier, Meg",1969-02-14,"",female,Labour (Co-op),15,Hackney South and Shoreditch,meghilliermp@parliament.uk,020 7219 5325,020 7219 8768,http://www.meghillier.com/,https://twitter.com/Meg_HillierMP,"","","","",35914,4739
1526,Greg Hands,"Hands, Greg",1965-11-14,"",male,Conservative,4,Chelsea and Fulham,handsg@parliament.uk,020 7219 0809,"",http://www.greghands.com/,https://twitter.com/GregHands,"","","","",35363,4787
1527,Mr Douglas Carswell,"Carswell, Mr Douglas",1971-05-03,"",male,UK Independence Party,35,Clacton,"",020 7219 8397,"",http://www.douglascarswell.com/home/,https://twitter.com/DouglasCarswell,"",http://talkcarswell.com/,"","",31685,4757
1528,Mike Penning,"Penning, Mike",1957-09-28,"",male,Conservative,4,Hemel Hempstead,penningm@parliament.uk ; mike@penning4hemel.com,020 7219 3000,"",http://www.mikepenning.com,"","","","","",31734,4833
1529,Mr David Gauke,"Gauke, Mr David",1971-10-08,"",male,Conservative,4,South West Hertfordshire,gauked@parliament.uk ; david@davidgauke.com ; public.enquiries@hmtreasury.gsi.gov.uk,020 7219 4459,020 7219 4759,http://www.davidgauke.com/ ; https://www.gov.uk/government/organisations/hm-treasury,"","","","","",31647,4777
1530,James Brokenshire,"Brokenshire, James",1968-01-08,"",male,Conservative,4,Old Bexley and Sidcup,james.brokenshire.mp@parliament.uk,020 7219 8400,"",https://www.gov.uk/government/organisations/northern-ireland-office ; http://www.jamesbrokenshire.com/,https://twitter.com/JBrokenshire,"","","","",35372,4751
1533,Diana Johnson,"Johnson, Diana",1966-07-25,"",female,Labour,15,Kingston upon Hull North,johnsond@parliament.uk,020 7219 5647,020 7219 0959,http://www.dianajohnson.co.uk/,https://twitter.com/DianaJohnsonMP,"","","","",35928,4791
1536,Emily Thornberry,"Thornberry, Emily",1960-07-27,"",female,Labour,15,Islington South and Finsbury,emilythornberrymp@parliament.uk ; thornberrye@parliament.uk,020 7219 5676,020 7219 5955,http://www.emilythornberry.com,https://twitter.com/EmilyThornberry,"","","","",35925,4821
1537,Mr Philip Hollobone,"Hollobone, Mr Philip",1964-11-07,"",male,Conservative,4,Kettering,philip.hollobone.mp@parliament.uk,020 7219 8373,020 7219 8802,"","","","","","",31683,4744
1538,Rosie Cooper,"Cooper, Rosie",1950-09-05,"",female,Labour,15,West Lancashire,rosie@rosiecooper.net,"","",http://www.rosiecooper.net/,https://twitter.com/rosie4westlancs,"","","","",38898,4761
