id,identifier__freebase,type,start_date,name__zh_hans,name__zh_hant,name__zh_hk,name__pt,name__en,name__zh,name__yue,name__zh_cn,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__quora,end_date,name__fr,name__en_ca,name__en_gb
Q3248767,,functional constituency of Hong Kong,1995,教育界,教育界,教育界,,Education,教育界,教育界,教育界,教育界,教育界,教育界,教育界,,,,,
Q3248782,,functional constituency of Hong Kong,1985,商界（第二）,商界（第二）,商界（第二）,,Commercial (Second),商界（第二）,商界（第二）,商界（第二）,商界（第二）,商界（第二）,商界（第二）,商界（第二）,,,,,
Q3248921,,geographical constituency,1998,香港岛,香港島,香港島,,Hong Kong Island,香港島,香港島,香港岛,香港島,香港岛,香港岛,香港島,,,,,
Q3248929,,functional constituency of Hong Kong,1991,乡议局功能界别,鄉議局,鄉議局功能界別,,Heung Yee Kuk,鄉議局,鄉議局功能界別,,,,,鄉議局,,,,,
Q3248942,,functional constituency of Hong Kong,1998,保险界功能界别,保險界,保險界功能界別,,Insurance functional constituency,保險界,保險界功能界別,,,,,保險界,,,,,
Q3248948,,functional constituency of Hong Kong,1998,渔农界功能界别,漁農界,漁農界功能界別,,Agriculture and Fisheries,漁農界,漁農界功能界別,,,,,漁農界,,,,,
Q3248957,,functional constituency of Hong Kong,1985,医学界,醫學界,醫學界,,Medical,醫學界,醫學界,医学界,醫學界,医学界,医学界,醫學界,,,,,
Q3248972,,functional constituency of Hong Kong,1985,金融界,金融界,金融界,,Finance,金融界,金融界,金融界,金融界,金融界,金融界,金融界,,,,,
Q3248982,,functional constituency of Hong Kong,1998-07-01,航运交通界,航運交通界,航運交通界,,Transport,航運交通界,航運交通界,航运交通界,航運交通界,航运交通界,航运交通界,航運交通界,,,,,
Q3249071,,functional constituency of Hong Kong,1985,社会福利界功能界别,社會福利界,社會福利界功能界別,,Social Welfare,社會福利界,社會福利界功能界別,,,,,社會福利界,,,,,
Q3249080,,functional constituency of Hong Kong,1991,建筑、测量及都市规划界功能界别,建築、測量及都市規劃界,建築、測量及都市規劃界功能界別,,"Architectural, Surveying and Planning",建築、測量及都市規劃界,建築、測量及都市規劃界功能界別,,,,,建築、測量及都市規劃界,,,,,
Q4672761,,functional constituency of Hong Kong,1988,,會計界,,,Accountancy,會計界,會計界功能界別,,,,,會計界,,,,,
Q5051926,,functional constituency of Hong Kong,2000,饮食界,飲食界,飲食界,,Catering,飲食界,飲食界,饮食界,飲食界,饮食界,饮食界,飲食界,,,,,
Q5283289,,functional constituency of Hong Kong,2000,,區議會（第一）,,,District Council (First),區議會（第一）,區議會（第一）功能界別,,,,,區議會（第一）,,,,,
Q5283291,,functional constituency of Hong Kong,,区议会（第二）,區議會（第二）,區議會（第二）,,District Council (Second),區議會（第二）,區議會（第二）,区议会（第二）,區議會（第二）,区议会（第二）,区议会（第二）,區議會（第二）,,,,,
Q5301966,,functional constituency of Hong Kong,1998,卫生服务界功能界别,衛生服務界,衞生服務界功能界別,,Health Services,衛生服務界,衛生服務界功能界別,,,,,衛生服務界,Health-Services,,,,
Q5377807,,functional constituency of Hong Kong,1991,,,,,Engineering (constituency),工程界功能界別,工程界功能界別,,,,,,,,,,
Q5449654,,functional constituency of Hong Kong,1991,金融服务界,金融服務界,金融服務界,,Financial Services,金融服務界,金融服務界,金融服务界,金融服務界,金融服务界,金融服务界,金融服務界,,,,,
Q6007397,,functional constituency of Hong Kong,1995,,進出口界,,,Import and Export,進出口界,進出口界功能界別,,,,,進出口界,,,,,
Q6030879,,functional constituency of Hong Kong,1998,资讯科技界,資訊科技界,資訊科技界,,Information Technology,資訊科技界,資訊科技界,资讯科技界,資訊科技界,资讯科技界,资讯科技界,資訊科技界,,,,,
Q6467372,,functional constituency of Hong Kong,1985,,勞工界,,,Labour,勞工界,勞工界功能界別,,,,,勞工界,,,,,
Q7300911,,functional constituency of Hong Kong,1991,地产及建造界,地產及建造界,地產及建造界,,Real Estate and Construction,地產及建造界,地產及建造界,地产及建造界,地產及建造界,地产及建造界,地产及建造界,地產及建造界,,,,,
Q7579643,,functional constituency of Hong Kong,1998,体育、演艺、文化及出版界,體育、演藝、文化及出版界,體育、演藝、文化及出版界,,"Sports, Performing Arts, Culture and Publication",體育、演藝、文化及出版界,體育、演藝、文化及出版界,体育、演艺、文化及出版界,體育、演藝、文化及出版界,体育、演艺、文化及出版界,体育、演艺、文化及出版界,體育、演藝、文化及出版界,,,,,
Q7708490,,functional constituency of Hong Kong,1995,,,,,Textiles and Garment,紡織及製衣界功能界別,紡織及製衣界功能界別,,,,,,,,,,
Q7829082,,functional constituency of Hong Kong,1991,旅游界,旅遊界,旅遊界,,Tourism,旅遊界,旅遊界,旅游界,旅遊界,旅游界,旅游界,旅遊界,,,,,
Q7997580,,functional constituency of Hong Kong,1995,,批發及零售界,,,Wholesale and Retail,批發及零售界,批發及零售界功能界別,,,,,批發及零售界,,,,,
