id,type,name__ja,name__en,name__zh,start_date,end_date,identifier__freebase,name__zh_cn,name__zh_hant,name__fr,name__ko,name__ca,name__es
Q11441209,district of the House of Representatives of Japan,大阪府第18区,,大阪府第18區,,,,,,dix-huitième circonscription d'Ōsaka,,,
Q11441212,district of the House of Representatives of Japan,大阪府第2区,,大阪府第2區,,,,,,deuxième circonscription d'Ōsaka,,,
Q11441213,district of the House of Representatives of Japan,大阪府第3区,,大阪府第3區,,,,,,troisième circonscription d'Ōsaka,,,
Q11441214,district of the House of Representatives of Japan,大阪府第4区,,大阪府第4區,,,,,,quatrième circonscription d'Ōsaka,,,
Q11441220,district of the House of Representatives of Japan,大阪府第6区,,大阪府第6區,,,,,,sixième circonscription d'Ōsaka,,,
Q11441222,district of the House of Representatives of Japan,大阪府第8区,,,,,,,,huitième circonscription d'Ōsaka,,,
Q11441223,district of the House of Representatives of Japan,大阪府第9区,Osaka 9th district,,,,,,,neuvième circonscription d'Ōsaka,,,
Q11445240,district of the House of Representatives of Japan,奈良県第1区,Nara 1st district,奈良縣第1區,,,,,,première circonscription de la préfecture de Nara,,,
Q11445241,district of the House of Representatives of Japan,奈良県第3区,Nara 3rd district,奈良縣第3區,,,,,,troisième circonscription de la préfecture de Nara,,,
Q11445243,district of the House of Representatives of Japan,奈良県第4区,,奈良縣第4區,,,,,,quatrième circonscription de la préfecture de Nara,,,
Q11453772,district of the House of Representatives of Japan,宮城県第1区,Miyagi 1st District,,,,,,,première circonscription de la préfecture de Miyagi,미야기현 제1구,,
Q11453776,district of the House of Representatives of Japan,宮城県第2区,Miyagi 2nd district,,,,,,,deuxième circonscription de la préfecture de Miyagi,미야기현 제2구,,
Q11453778,district of the House of Representatives of Japan,宮城県第3区,,宮城縣第3區,,,,,,troisième circonscription de la préfecture de Miyagi,미야기현 제3구,,
Q11453779,district of the House of Representatives of Japan,宮城県第4区,,,,,,,,quatrième circonscription de la préfecture de Miyagi,미야기현 제4구,,
Q11453780,district of the House of Representatives of Japan,宮城県第5区,Miyagi 5th district,宮城縣第5區,,,,,,cinquième circonscription de la préfecture de Miyagi,미야기현 제5구,,
Q11453781,district of the House of Representatives of Japan,宮城県第6区,,宮城縣第6區,,,,,,sixième circonscription de la préfecture de Miyagi,미야기현 제6구,,
Q11454477,district of the House of Representatives of Japan,宮崎県第1区,Miyazaki 1st District,宮崎縣第1區,,,,,,première circonscription de la préfecture de Miyazaki,,,
Q11454479,district of the House of Representatives of Japan,宮崎県第2区,Miyazaki 2nd district,,,,,,,deuxième circonscription de la préfecture de Miyazaki,,,
Q11454481,district of the House of Representatives of Japan,宮崎県第3区,Miyazaki 3rd district,,,,,,,troisième circonscription de la préfecture de Miyazaki,,,
Q11456543,district of the House of Representatives of Japan,富山県第1区,Toyama 1st District,富山縣第1區,,,,,,première circonscription de la préfecture de Toyama,도야마현 제1구,,
Q11456545,district of the House of Representatives of Japan,富山県第2区,,富山縣第2區,,,,,,deuxième circonscription de la préfecture de Toyama,도야마현 제2구,,
Q11456548,district of the House of Representatives of Japan,富山県第3区,,,,,,,,troisième circonscription de la préfecture de Toyama,도야마현 제3구,,
Q11467107,district of the House of Representatives of Japan,山口県第1区,Yamaguchi 1st district,山口縣第1區,,,,,,première circonscription de la préfecture de Yamaguchi,,,
Q11467109,district of the House of Representatives of Japan,山口県第2区,,山口縣第2區,,,,,,deuxième circonscription de la préfecture de Yamaguchi,야마구치현 제2구,,
Q11467111,district of the House of Representatives of Japan,山口県第3区,,山口縣第3區,,,,,,troisième circonscription de la préfecture de Yamaguchi,,,
Q11467112,district of the House of Representatives of Japan,山口県第4区,Yamaguchi 4th district,山口縣第4區,,,,,,quatrième circonscription de la préfecture de Yamaguchi,야마구치현 제4구,,
Q11468571,district of the House of Representatives of Japan,山形県第2区,,山形縣第2區,,,,,,deuxième circonscription de la préfecture de Yamagata,야마가타현 제2구,,
Q11468573,district of the House of Representatives of Japan,山形県第3区,,山形縣第3區,,,,,,troisième circonscription de la préfecture de Yamagata,야마가타현 제3구,,
Q11469742,district of the House of Representatives of Japan,山梨県第2区,,山梨縣第2區,,,,,,deuxième circonscription de la préfecture de Yamanashi,야마나시현 제2구,,
Q11471571,district of the House of Representatives of Japan,岐阜県第1区,Gifu 1st district,岐阜縣第1區,,,,,,première circonscription de la préfecture de Gifu,,,
Q11471573,district of the House of Representatives of Japan,岐阜県第2区,,,,,,,,deuxième circonscription de la préfecture de Gifu,,,
Q11471575,district of the House of Representatives of Japan,岐阜県第3区,,岐阜縣第3區,,,,,,troisième circonscription de la préfecture de Gifu,,,
Q11471576,district of the House of Representatives of Japan,岐阜県第4区,,,,,,,,quatrième circonscription de la préfecture de Gifu,,,
Q11471577,district of the House of Representatives of Japan,岐阜県第5区,Gifu 5th district,岐阜縣第5區,,,,,,cinquième circonscription de la préfecture de Gifu,,,
Q11472349,district of the House of Representatives of Japan,岡山県第1区,Okayama 1st district,岡山縣第1區,,,,,,première circonscription de la préfecture d'Okayama,,,
Q11472351,district of the House of Representatives of Japan,岡山県第2区,Okayama 2nd district,岡山縣第2區,,,,,,deuxième circonscription de la préfecture d'Okayama,오카야마현 제2구,,
Q11472353,district of the House of Representatives of Japan,岡山県第3区,Okayama 3rd district,岡山縣第3區,,,,,,troisième circonscription de la préfecture d'Okayama,,,
Q11472354,district of the House of Representatives of Japan,岡山県第5区,,岡山縣第5區,,,,,,cinquième circonscription de la préfecture d'Okayama,,,
Q11474791,district of the House of Representatives of Japan,岩手県第2区,,,,,,岩手縣第2區,巖手縣第2區,deuxième circonscription de la préfecture d'Iwate,이와테현 제2구,,
Q11474793,district of the House of Representatives of Japan,岩手県第3区,Iwate 3rd district,岩手縣第3區,,,,,,troisième circonscription de la préfecture d'Iwate,이와테현 제3구,,
Q11474794,district of the House of Representatives of Japan,岩手県第4区,Iwate 4th district,岩手縣第4區,,,,岩手縣第4區,巖手縣第4區,quatrième circonscription de la préfecture d'Iwate,,,
Q11476527,district of the House of Representatives of Japan,島根県第1区,Shimane 1st District,島根縣第1區,,,,,,première circonscription de la préfecture de Shimane,,,
Q11476528,district of the House of Representatives of Japan,島根県第2区,,島根縣第2區,,,,,,deuxième circonscription de la préfecture de Shimane,,,
Q11484884,district of the House of Representatives of Japan,広島県第1区,,廣島縣第1區,,,,,,première circonscription de la préfecture de Hiroshima,히로시마현 제1구,,
Q11484886,district of the House of Representatives of Japan,広島県第2区,Hiroshima 2nd district,,,,,,,deuxième circonscription de la préfecture de Hiroshima,,,
Q11484887,district of the House of Representatives of Japan,広島県第3区,,,,,,,,troisième circonscription de la préfecture de Hiroshima,,,
Q11484889,district of the House of Representatives of Japan,広島県第4区,,廣島縣第4區,,,,,,quatrième circonscription de la préfecture de Hiroshima,,,
Q11484890,district of the House of Representatives of Japan,広島県第6区,Hiroshima 6th district,廣島縣第6區,,,,,,sixième circonscription de la préfecture de Hiroshima,,,
Q11484891,district of the House of Representatives of Japan,広島県第5区,,廣島縣第5區,,,,,,cinquième circonscription de la préfecture de Hiroshima,,,
Q11489990,district of the House of Representatives of Japan,徳島県第2区,,德島縣第2區,,,,,,deuxième circonscription de la préfecture de Tokushima,,,
Q11493668,district of the House of Representatives of Japan,愛媛県第1区,Ehime 1st District,愛媛縣第1區,,,,,,première circonscription de la préfecture d'Ehime,,,
Q11493670,district of the House of Representatives of Japan,愛媛県第2区,,愛媛縣第2區,,,,,,deuxième circonscription de la préfecture d'Ehime,,,
Q11493673,district of the House of Representatives of Japan,愛媛県第3区,,愛媛縣第3區,,,,,,troisième circonscription de la préfecture d'Ehime,,,
Q11493674,district of the House of Representatives of Japan,愛媛県第4区,,愛媛縣第4區,,,,,,quatrième circonscription de la préfecture d'Ehime,,,
Q11494336,district of the House of Representatives of Japan,愛知県第10区,,,,,,,,dixième circonscription de la préfecture d'Aichi,,,
Q11494337,district of the House of Representatives of Japan,愛知県第12区,,,,,,,,douzième circonscription de la préfecture d'Aichi,,,
Q11494338,district of the House of Representatives of Japan,愛知県第11区,,,,,,,,onzième circonscription de la préfecture d'Aichi,,,
Q11494339,district of the House of Representatives of Japan,愛知県第14区,,,,,,,,quatorzième circonscription de la préfecture d'Aichi,,,
Q11494340,district of the House of Representatives of Japan,愛知県第13区,,,,,,,,treizième circonscription de la préfecture d'Aichi,,,
Q11494341,district of the House of Representatives of Japan,愛知県第15区,,,,,,,,quinzième circonscription de la préfecture d'Aichi,,,
Q11494342,district of the House of Representatives of Japan,愛知県第1区,,愛知縣第1區,,,,,,première circonscription de la préfecture d'Aichi,,,
Q11494344,district of the House of Representatives of Japan,愛知県第2区,,愛知縣第2區,,,,,,deuxième circonscription de la préfecture d'Aichi,,,
Q11494346,district of the House of Representatives of Japan,愛知県第3区,,愛知縣第3區,,,,,,troisième circonscription de la préfecture d'Aichi,,,
Q11494348,district of the House of Representatives of Japan,愛知県第4区,,愛知縣第4區,,,,,,quatrième circonscription de la préfecture d'Aichi,,,
Q11494352,district of the House of Representatives of Japan,愛知県第7区,Aichi 7th district,愛知縣第7區,,,,,,septième circonscription de la préfecture d'Aichi,,,
Q11494353,district of the House of Representatives of Japan,愛知県第8区,Aichi 8th district,,,,,,,huitième circonscription de la préfecture d'Aichi,,,
Q11494354,district of the House of Representatives of Japan,愛知県第9区,,愛知縣第9區,,,,,,neuvième circonscription de la préfecture d'Aichi,,,
Q11503150,district of the House of Representatives of Japan,新潟県第1区,Niigata 1st district,新潟縣第1區,,,,,,première circonscription de la préfecture de Niigata,,,
Q11503151,district of the House of Representatives of Japan,新潟県第2区,,新潟縣第2區,,,,,,deuxième circonscription de la préfecture de Niigata,,,
Q11503154,district of the House of Representatives of Japan,新潟県第3区,,新潟縣第3區,,,,,,troisième circonscription de la préfecture de Niigata,,,
Q11503156,district of the House of Representatives of Japan,新潟県第4区,,新潟縣第4區,,,,,,quatrième circonscription de la préfecture de Niigata,,,
Q11503158,district of the House of Representatives of Japan,新潟県第6区,,,,,,,,sixième circonscription de la préfecture de Niigata,,,
Q11525648,district of the House of Representatives of Japan,東京都第12区,,東京都第12區,,,,,,douzième circonscription de Tōkyō,,,
Q11525650,district of the House of Representatives of Japan,東京都第13区,,東京都第13區,,,,,,treizième circonscription de Tōkyō,,,
Q11525651,district of the House of Representatives of Japan,東京都第14区,,東京都第14區,,,,,,quatorzième circonscription de Tōkyō,,,
Q11525652,district of the House of Representatives of Japan,東京都第15区,,東京都第15區,,,,,,quinzième circonscription de Tōkyō,,,
Q11525653,district of the House of Representatives of Japan,東京都第16区,,東京都第16區,,,,,,seizième circonscription de Tōkyō,,,
Q11525654,district of the House of Representatives of Japan,東京都第17区,Tokyo 17th district,東京都第17區,,,,,,dix-septième circonscription de Tōkyō,,,
Q11525655,district of the House of Representatives of Japan,東京都第19区,,東京都第19區,,,,,,dix-neuvième circonscription de Tōkyō,,,
Q11525656,district of the House of Representatives of Japan,東京都第20区,,東京都第20區,,,,,,vingtième circonscription de Tōkyō,,,
Q11525657,district of the House of Representatives of Japan,東京都第1区 (中選挙区),Tokyo 1st district,東京都第1區,1947,1993,,,,première circonscription de Tōkyō,,,
Q11525658,district of the House of Representatives of Japan,東京都第21区,,東京21區,,,,东京都第21区,,vingt-et-unième circonscription de Tōkyō,,,
Q11525659,district of the House of Representatives of Japan,東京都第23区,,東京都第23區,,,,,,vingt-troisième circonscription de Tōkyō,,,
Q11525660,district of the House of Representatives of Japan,東京都第24区,Tokyo 4th district,,,,,,,vingt-quatrième circonscription de Tōkyō,,,
Q11535297,district of the House of Representatives of Japan,栃木県第1区,,,,,,,,première circonscription de la préfecture de Tochigi,도치기현 제1구,,
Q11535300,district of the House of Representatives of Japan,栃木県第2区,Tochigi 2nd district,栃木縣第2區,,,,,,deuxième circonscription de la préfecture de Tochigi,도치기현 제2구,,
Q11535301,district of the House of Representatives of Japan,栃木県第4区,,栃木縣第4區,,,,,,quatrième circonscription de la préfecture de Tochigi,도치기현 제4구,,
Q11535303,district of the House of Representatives of Japan,栃木県第5区,,栃木縣第5區,,,,,,cinquième circonscription de la préfecture de Tochigi,도치기현 제5구,,
Q11547384,district of the House of Representatives of Japan,比例中国ブロック,Chūgoku proportional representation block,比例中國區,,,,,,circonscription proportionnelle du Chūgoku,,,
Q11547385,district of the House of Representatives of Japan,比例九州ブロック,Kyūshū,比例九州區,,,,,,circonscription proportionnelle de Kyūshū,,,
Q11547386,district of the House of Representatives of Japan,比例北関東ブロック,Northern Kantō proportional representation block,比例北關東區,,,,,,circonscription proportionnelle du nord-Kantō,,,
Q11547387,district of the House of Representatives of Japan,比例北陸信越ブロック,Hokuriku-Shin'etsu proportional representation block,比例北陸信越區,,,,,,circonscription proportionnelle du Hokuriku-Shin'etsu,,,
Q11547389,district of the House of Representatives of Japan,比例東海ブロック,Tōkai proportional representation block,比例東海區,,,,,,circonscription proportionnelle du Tōkai,,,
Q11547390,district of the House of Representatives of Japan,比例近畿ブロック,Kinki proportional representation block,比例近畿區,,,,,,circonscription proportionnelle du Kinki,,,
Q11552835,district of the House of Representatives of Japan,沖縄県第1区,Okinawa 1st District,沖繩縣第1區,,,,,,première circonscription de la préfecture d'Okinawa,,,
Q11552836,district of the House of Representatives of Japan,沖縄県第2区,Okinawa 2nd district,沖繩縣第2區,,,,,,deuxième circonscription de la préfecture d'Okinawa,,,
Q11552837,district of the House of Representatives of Japan,沖縄県第3区,Okinawa 3rd district,,,,,,,troisième circonscription de la préfecture d'Okinawa,,,
Q11552839,district of the House of Representatives of Japan,沖縄県第4区,Okinawa 4th district,冲绳县第4区,,,,,,quatrième circonscription de la préfecture d'Okinawa,,,
Q11564691,district of the House of Representatives of Japan,滋賀県第2区,Shiga 2nd district,,,,,,,deuxième circonscription de la préfecture de Shiga,,,
Q11564692,district of the House of Representatives of Japan,滋賀県第3区,,,,,,,,troisième circonscription de la préfecture de Shiga,,,
Q11564693,district of the House of Representatives of Japan,滋賀県第4区,,,,,,,,quatrième circonscription de la préfecture de Shiga,,,
Q11568324,district of the House of Representatives of Japan,熊本県第1区,,熊本縣第1區,,,,,,première circonscription de la préfecture de Kumamoto,,,
Q11568327,district of the House of Representatives of Japan,熊本県第2区,Kumamoto 2nd district,,,,,,,deuxième circonscription de la préfecture de Kumamoto,,,
Q11568329,district of the House of Representatives of Japan,熊本県第3区,,熊本縣第3區,,,,,,troisième circonscription de la préfecture de Kumamoto,,,
Q11568330,district of the House of Representatives of Japan,熊本県第4区,Kumamoto 4th district,,,,,,,quatrième circonscription de la préfecture de Kumamoto,,,
Q11568331,district of the House of Representatives of Japan,熊本県第5区,,,,,,,,cinquième circonscription de la préfecture de Kumamoto,,,
Q11586035,district of the House of Representatives of Japan,石川県第1区,Ishikawa 1st district,石川縣第1區,,,,,,première circonscription de la préfecture d'Ishikawa,,,
Q11586036,district of the House of Representatives of Japan,石川県第3区,,石川縣第3區,,,,,,troisième circonscription de la préfecture d'Ishikawa,,,
Q11589207,district of the House of Representatives of Japan,神奈川県第12区,,,,,,,,douzième circonscription de la préfecture de Kanagawa,가나가와현 제12구,,
Q11589208,district of the House of Representatives of Japan,神奈川県第13区,,神奈川縣第13區,,,,,,treizième circonscription de la préfecture de Kanagawa,가나가와현 제13구,,
Q11589209,district of the House of Representatives of Japan,神奈川県第14区,Kanagawa 14th district,神奈川縣第14區,,,,,,quatorzième circonscription de la préfecture de Kanagawa,가나가와현 제14구,,
Q11589210,district of the House of Representatives of Japan,神奈川県第16区,,,,,,,,seizième circonscription de la préfecture de Kanagawa,,,
Q11589211,district of the House of Representatives of Japan,神奈川県第15区,Kanagawa 15th district,神奈川縣第15區,,,,,,quinzième circonscription de la préfecture de Kanagawa,가나가와현 제15구,,
Q11589212,district of the House of Representatives of Japan,神奈川県第17区,Kanagawa 17th district,神奈川縣第17區,,,,,,dix-septième circonscription de la préfecture de Kanagawa,가나가와현 제17구,,
Q11589213,district of the House of Representatives of Japan,神奈川県第18区,,,,,,,,dix-huitième circonscription de la préfecture de Kanagawa,가나가와현 제18구,,
Q11589215,district of the House of Representatives of Japan,神奈川県第3区,,神奈川縣第3區,,,,,,troisième circonscription de la préfecture de Kanagawa,가나가와현 제3구,,
Q11589219,district of the House of Representatives of Japan,神奈川県第4区,Kanagawa 4th district,神奈川縣第4區,,,,,,quatrième circonscription de la préfecture de Kanagawa,가나가와현 제4구,,
Q11589221,district of the House of Representatives of Japan,神奈川県第5区,,神奈川縣第5區,,,,,,cinquième circonscription de la préfecture de Kanagawa,가나가와현 제5구,,
Q11589222,district of the House of Representatives of Japan,神奈川県第6区,Kanagawa 6th district,神奈川縣第6區,,,,,,sixième circonscription de la préfecture de Kanagawa,가나가와현 제6구,,
