id,name,gender,faction,image,area,term,source,name__ja,name__ja_hira,faction__ja,area__ja
,AKIMOTO Tsukasa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/018.jpg/%24File/018.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/018.html,秋元 司君,あきもと つかさ,自民,（比）東京都
,AMARI Akira,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/023.jpg/%24File/023.jpg,Kanagawa 13th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/023.html,甘利 明君,あまり あきら,自民,神奈川13
,ANAMI Yoichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.jpg/%24File/022.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.html,穴見 陽一君,あなみ よういち,自民,（比）九州
,ANDO Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.jpg/%24File/025.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.html,安藤 裕君,あんどう ひろし,自民,（比）近畿
,AOYAGI Yoichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/010.jpg/%24File/010.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/010.html,青柳 陽一郎君,あおやぎ よういちろう,民進,（比）南関東
,AOYAMA Shuhei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/011.jpg/%24File/011.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/011.html,青山 周平君,あおやま しゅうへい,自民,（比）東海
,ARAI Satoshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/024.jpg/%24File/024.jpg,Hokkaido Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/024.html,荒井 聰君,あらい さとし,民進,（比）北海道
,ASAO Keiichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.jpg/%24File/020.jpg,Kanagawa 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.html,浅尾 慶一郎君,あさお けいいちろう,自民,神奈川4
,ASO Taro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.jpg/%24File/021.jpg,Fukuoka 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.html,麻生 太郎君,あそう たろう,自民,福岡8
,AZUMI Jun,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/005.jpg/%24File/005.jpg,Miyagi 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/005.html,安住 淳君,あずみ じゅん,民進,宮城5
