id,name,sort_name,gender,email,district,party,party_id,term,area
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,4,44
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,5,44
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,6,44
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,8,44
880,Clemira Pacheco Rivas,Pacheco,female,cpacheco,45,Partido Socialista,PS,5,45
880,Clemira Pacheco Rivas,Pacheco,female,cpacheco,45,Partido Socialista,PS,6,45
880,Clemira Pacheco Rivas,Pacheco,female,cpacheco,45,Partido Socialista,PS,8,45
881,Osvaldo Palma Flores,Palma,male,opalma,39,Renovación Nacional,RN,3,39
881,Osvaldo Palma Flores,Palma,male,opalma,39,Renovación Nacional,RN,4,39
881,Osvaldo Palma Flores,Palma,male,opalma,39,Renovación Nacional,RN,5,39
882,Iván Paredes Fierro,Paredes,male,iparedes,1,Independientes,IND,4,1
882,Iván Paredes Fierro,Paredes,male,iparedes,1,Partido Socialista,PS,5,1
883,Denise Pascal Allende,Pascal,female,dpascal,31,Partido Socialista,PS,5,31
883,Denise Pascal Allende,Pascal,female,dpascal,31,Partido Socialista,PS,6,31
883,Denise Pascal Allende,Pascal,female,dpascal,31,Partido Socialista,PS,8,31
884,Darío Paya Mira,Paya,male,dpaya,0,Unión Demócrata Independiente,UDI,2,""
884,Darío Paya Mira,Paya,male,dpaya,28,Unión Demócrata Independiente,UDI,3,28
884,Darío Paya Mira,Paya,male,dpaya,28,Unión Demócrata Independiente,UDI,4,28
884,Darío Paya Mira,Paya,male,dpaya,28,Unión Demócrata Independiente,UDI,5,28
885,José Pérez Arriagada,Pérez,male,jperez,47,Partido Radical Social Demócrata,PRSD,3,47
885,José Pérez Arriagada,Pérez,male,jperez,47,Partido Radical Social Demócrata,PRSD,4,47
885,José Pérez Arriagada,Pérez,male,jperez,47,Partido Radical Social Demócrata,PRSD,5,47
885,José Pérez Arriagada,Pérez,male,jperez,47,Partido Radical Social Demócrata,PRSD,6,47
885,José Pérez Arriagada,Pérez,male,jperez,47,Partido Radical Social Demócrata,PRSD,8,47
886,Jaime Quintana Leal,Quintana,male,jquintana,49,Partido Por la Democracia,PPD,4,49
886,Jaime Quintana Leal,Quintana,male,jquintana,49,Partido Por la Democracia,PPD,5,49
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,0,Unión Demócrata Independiente,UDI,1,""
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,56,Unión Demócrata Independiente,UDI,3,56
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,56,Unión Demócrata Independiente,UDI,4,56
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,56,Unión Demócrata Independiente,UDI,5,56
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,56,Unión Demócrata Independiente,UDI,6,56
888,Alberto Robles Pantoja,Robles,male,arobles,6,Partido Radical Social Demócrata,PRSD,4,6
888,Alberto Robles Pantoja,Robles,male,arobles,6,Partido Radical Social Demócrata,PRSD,5,6
888,Alberto Robles Pantoja,Robles,male,arobles,6,Partido Radical Social Demócrata,PRSD,6,6
888,Alberto Robles Pantoja,Robles,male,arobles,6,Partido Radical Social Demócrata,PRSD,8,6
889,Manuel Rojas Molina,Rojas,male,mrojas,4,Unión Demócrata Independiente,UDI,3,4
889,Manuel Rojas Molina,Rojas,male,mrojas,4,Unión Demócrata Independiente,UDI,4,4
889,Manuel Rojas Molina,Rojas,male,mrojas,4,Unión Demócrata Independiente,UDI,5,4
889,Manuel Rojas Molina,Rojas,male,mrojas,4,Unión Demócrata Independiente,UDI,6,4
890,Fulvio Rossi Ciocca,Rossi,male,frossi,2,Independientes,IND,4,2
890,Fulvio Rossi Ciocca,Rossi,male,frossi,2,Partido Socialista,PS,5,2
891,Karla Rubilar Barahona,Rubilar,female,krubilar,17,Renovación Nacional,RN,5,17
891,Karla Rubilar Barahona,Rubilar,female,krubilar,17,Renovación Nacional,RN,6,17
891,Karla Rubilar Barahona,Rubilar,female,krubilar,17,Independientes,IND,8,17
892,María Antonieta Saa Díaz,Saa,female,masaa,0,Partido Por la Democracia,PPD,2,""
892,María Antonieta Saa Díaz,Saa,female,masaa,17,Partido Por la Democracia,PPD,3,17
892,María Antonieta Saa Díaz,Saa,female,masaa,17,Partido Por la Democracia,PPD,4,17
892,María Antonieta Saa Díaz,Saa,female,masaa,17,Partido Por la Democracia,PPD,5,17
892,María Antonieta Saa Díaz,Saa,female,masaa,17,Partido Por la Democracia,PPD,6,17
893,Jorge Sabag Villalobos,Sabag,male,jsabag,42,Partido Demócrata Cristiano,DC,5,42
893,Jorge Sabag Villalobos,Sabag,male,jsabag,42,Partido Demócrata Cristiano,DC,6,42
893,Jorge Sabag Villalobos,Sabag,male,jsabag,42,Partido Demócrata Cristiano,DC,8,42
894,Eduardo Saffirio Suárez,Saffirio,male,esaffirio,50,Partido Demócrata Cristiano,DC,4,50
894,Eduardo Saffirio Suárez,Saffirio,male,esaffirio,50,Partido Demócrata Cristiano,DC,5,50
895,Felipe Salaberry Soto,Salaberry,male,fsalaberry,25,Unión Demócrata Independiente,UDI,4,25
895,Felipe Salaberry Soto,Salaberry,male,fsalaberry,25,Unión Demócrata Independiente,UDI,5,25
895,Felipe Salaberry Soto,Salaberry,male,fsalaberry,25,Unión Demócrata Independiente,UDI,6,25
896,Roberto Sepúlveda Hermosilla,Sepúlveda,male,rsepulveda,20,Renovación Nacional,RN,5,20
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,asepulveda,34,Partido Demócrata Cristiano,DC,4,34
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,asepulveda,34,Independientes,IND,5,34
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,asepulveda,34,Partido Regionalista Independiente,PRI,6,34
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,asepulveda,34,Independientes,IND,8,34
898,Gabriel Silber Romo,Silber,male,gsilber,16,Partido Demócrata Cristiano,DC,5,16
898,Gabriel Silber Romo,Silber,male,gsilber,16,Partido Demócrata Cristiano,DC,6,16
898,Gabriel Silber Romo,Silber,male,gsilber,16,Partido Demócrata Cristiano,DC,8,16
899,Laura Soto González,Soto,female,lsoto,14,Partido Por la Democracia,PPD,3,14
899,Laura Soto González,Soto,female,lsoto,13,Partido Por la Democracia,PPD,4,13
899,Laura Soto González,Soto,female,lsoto,13,Partido Por la Democracia,PPD,5,13
900,Alejandro Sule Fernández,Sule,male,asule,33,Partido Radical Social Demócrata,PRSD,5,33
901,Raúl Sunico Galdames,Sunico,male,rsunico,43,Partido Socialista,PS,5,43
902,Jorge Tarud Daccarett,Tarud,male,jtarud,39,Partido Por la Democracia,PPD,4,39
902,Jorge Tarud Daccarett,Tarud,male,jtarud,39,Partido Por la Democracia,PPD,5,39
902,Jorge Tarud Daccarett,Tarud,male,jtarud,39,Partido Por la Democracia,PPD,6,39
902,Jorge Tarud Daccarett,Tarud,male,jtarud,39,Partido Por la Democracia,PPD,8,39
903,Carolina Tohá Morales,Tohá,female,ctoha,22,Partido Por la Democracia,PPD,4,22
903,Carolina Tohá Morales,Tohá,female,ctoha,22,Partido Por la Democracia,PPD,5,22
904,Eugenio Tuma Zedan,Tuma,male,etuma,0,Partido Por la Democracia,PPD,2,""
904,Eugenio Tuma Zedan,Tuma,male,etuma,51,Partido Por la Democracia,PPD,3,51
904,Eugenio Tuma Zedan,Tuma,male,etuma,51,Partido Por la Democracia,PPD,4,51
904,Eugenio Tuma Zedan,Tuma,male,etuma,51,Partido Por la Democracia,PPD,5,51
905,Marisol Turres Figueroa,Turres,female,mturres,57,Unión Demócrata Independiente,UDI,5,57
905,Marisol Turres Figueroa,Turres,female,mturres,57,Unión Demócrata Independiente,UDI,6,57
905,Marisol Turres Figueroa,Turres,female,mturres,57,Unión Demócrata Independiente,UDI,8,57
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,0,Unión Demócrata Independiente,UDI,1,""
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,2,43
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,3,43
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,4,43
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,5,43
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,6,43
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,8,43
907,Gonzalo Uriarte Herrera,Uriarte,male,guriarte,31,Unión Demócrata Independiente,UDI,4,31
907,Gonzalo Uriarte Herrera,Uriarte,male,guriarte,31,Unión Demócrata Independiente,UDI,5,31
907,Gonzalo Uriarte Herrera,Uriarte,male,guriarte,31,Unión Demócrata Independiente,UDI,6,31
908,Ignacio Urrutia Bonilla,Urrutia,male,iurrutia,40,Unión Demócrata Independiente,UDI,4,40
908,Ignacio Urrutia Bonilla,Urrutia,male,iurrutia,40,Unión Demócrata Independiente,UDI,5,40
908,Ignacio Urrutia Bonilla,Urrutia,male,iurrutia,40,Unión Demócrata Independiente,UDI,6,40
908,Ignacio Urrutia Bonilla,Urrutia,male,iurrutia,40,Unión Demócrata Independiente,UDI,8,40
909,Ximena Valcarce Becerra,Valcarce,female,xvalcarce,1,Renovación Nacional,RN,5,1
91,Fanny Pollarolo Villa,Pollarolo,female,"",0,Partido Socialista,PS,2,""
91,Fanny Pollarolo Villa,Pollarolo,female,"",3,Partido Socialista,PS,3,3
910,Esteban Valenzuela Van Treek,Valenzuela,male,evalenzuela,32,Partido Por la Democracia,PPD,4,32
910,Esteban Valenzuela Van Treek,Valenzuela,male,evalenzuela,32,Independientes,IND,5,32
911,Patricio Vallespín López,Vallespín,male,pvallespin,57,Partido Demócrata Cristiano,DC,5,57
911,Patricio Vallespín López,Vallespín,male,pvallespin,57,Partido Demócrata Cristiano,DC,6,57
911,Patricio Vallespín López,Vallespín,male,pvallespin,57,Partido Demócrata Cristiano,DC,8,57
912,Alfonso Vargas Lyng,Vargas,male,avargas,0,Renovación Nacional,RN,2,""
912,Alfonso Vargas Lyng,Vargas,male,avargas,10,Renovación Nacional,RN,3,10
912,Alfonso Vargas Lyng,Vargas,male,avargas,10,Renovación Nacional,RN,4,10
912,Alfonso Vargas Lyng,Vargas,male,avargas,10,Renovación Nacional,RN,5,10
913,Mario Venegas Cárdenas,Venegas,male,mvenegas,48,Partido Demócrata Cristiano,DC,5,48
913,Mario Venegas Cárdenas,Venegas,male,mvenegas,48,Partido Demócrata Cristiano,DC,6,48
913,Mario Venegas Cárdenas,Venegas,male,mvenegas,48,Partido Demócrata Cristiano,DC,8,48
914,Samuel Venegas Rubio,Venegas,male,svenegas,0,Renovación Nacional,RN,2,""
914,Samuel Venegas Rubio,Venegas,male,svenegas,15,Partido Radical Social Demócrata,PRSD,3,15
914,Samuel Venegas Rubio,Venegas,male,svenegas,15,Partido Radical Social Demócrata,PRSD,4,15
914,Samuel Venegas Rubio,Venegas,male,svenegas,15,Independientes,IND,5,15
915,Germán Verdugo Soto,Verdugo,male,gverdugo,37,Renovación Nacional,RN,5,37
915,Germán Verdugo Soto,Verdugo,male,gverdugo,37,Renovación Nacional,RN,6,37
915,Germán Verdugo Soto,Verdugo,male,gverdugo,37,Renovación Nacional,RN,8,37
916,Ximena Vidal Lázaro,Vidal,female,xvidal,25,Partido Por la Democracia,PPD,4,25
916,Ximena Vidal Lázaro,Vidal,female,xvidal,25,Partido Por la Democracia,PPD,5,25
916,Ximena Vidal Lázaro,Vidal,female,xvidal,25,Partido Por la Democracia,PPD,6,25
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,male,gaston.vonmuhlenbrock,54,Unión Demócrata Independiente,UDI,4,54
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,male,gaston.vonmuhlenbrock,54,Unión Demócrata Independiente,UDI,5,54
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,male,gaston.vonmuhlenbrock,54,Unión Demócrata Independiente,UDI,6,54
918,Patricio Walker Prieto,Walker,male,pwalker,8,Partido Demócrata Cristiano,DC,3,8
918,Patricio Walker Prieto,Walker,male,pwalker,8,Partido Demócrata Cristiano,DC,4,8
918,Patricio Walker Prieto,Walker,male,pwalker,8,Partido Demócrata Cristiano,DC,5,8
919,Felipe Ward Edwards,Ward,male,fw120,3,Unión Demócrata Independiente,UDI,5,3
919,Felipe Ward Edwards,Ward,male,fw120,3,Unión Demócrata Independiente,UDI,6,3
919,Felipe Ward Edwards,Ward,male,fw120,3,Unión Demócrata Independiente,UDI,8,3
92,Marina Prochelle Aguilar,Prochelle,female,"",0,Renovación Nacional,RN,1,""
92,Marina Prochelle Aguilar,Prochelle,female,"",55,Renovación Nacional,RN,2,55
92,Marina Prochelle Aguilar,Prochelle,female,"",55,Independientes,IND,3,55
920,Marcelo Schilling Rodríguez,Schilling,male,schilling,12,Partido Socialista,PS,5,12
920,Marcelo Schilling Rodríguez,Schilling,male,schilling,12,Partido Socialista,PS,6,12
920,Marcelo Schilling Rodríguez,Schilling,male,schilling,12,Partido Socialista,PS,8,12
921,Lily Pérez San Martín,Pérez,female,lperez,26,Renovación Nacional,RN,3,26
921,Lily Pérez San Martín,Pérez,female,lperez,26,Renovación Nacional,RN,4,26
921,Lily Pérez San Martín,Pérez,female,lperez,38,Renovación Nacional,RN,5,38
922,Felipe Harboe Bascuñán,Harboe,male,fharboe,22,Partido Por la Democracia,PPD,5,22
922,Felipe Harboe Bascuñán,Harboe,male,fharboe,22,Partido Por la Democracia,PPD,6,22
923,Pedro Pablo Alvarez-Salamanca Ramírez,Alvarez-Salamanca,male,palvarez-salamanca,38,Unión Demócrata Independiente,UDI,6,38
923,Pedro Pablo Alvarez-Salamanca Ramírez,Alvarez-Salamanca,male,palvarez-salamanca,38,Unión Demócrata Independiente,UDI,8,38
924,Osvaldo Andrade Lara,Andrade,male,oandrade,29,Partido Socialista,PS,6,29
924,Osvaldo Andrade Lara,Andrade,male,oandrade,29,Partido Socialista,PS,8,29
925,Pepe Auth Stewart,Auth,male,pepeauth,20,Partido Por la Democracia,PPD,6,20
925,Pepe Auth Stewart,Auth,male,pepeauth,20,Independientes,IND,8,20
926,Nino Baltolu Rasera,Baltolu,male,nino.baltolu,1,Unión Demócrata Independiente,UDI,6,1
927,Pedro Browne Urrejola,Browne,male,pbrowne,28,Renovación Nacional,RN,6,28
927,Pedro Browne Urrejola,Browne,male,pbrowne,28,Amplitud,AMPL,8,28
928,Giovanni Calderón Bassi,Calderón,male,gcalderon,6,Unión Demócrata Independiente,UDI,6,6
929,Cristián Campos Jara,Campos,male,ccampos,43,Partido Por la Democracia,PPD,6,43
929,Cristián Campos Jara,Campos,male,ccampos,43,Partido Por la Democracia,PPD,8,43
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"",0,Renovación Nacional,RN,1,""
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"",6,Renovación Nacional,RN,2,6
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"",6,Renovación Nacional,RN,3,6
930,Lautaro Carmona Soto,Carmona,male,lcarmona,5,Partido Comunista,PC,6,5
930,Lautaro Carmona Soto,Carmona,male,lcarmona,5,Partido Comunista,PC,8,5
931,Juan Luis Castro González,Castro,male,jlcastro,32,Partido Socialista,PS,6,32
931,Juan Luis Castro González,Castro,male,jlcastro,32,Partido Socialista,PS,8,32
932,Eduardo Cerda García,Cerda,male,ecerda,0,Partido Demócrata Cristiano,DC,1,""
932,Eduardo Cerda García,Cerda,male,ecerda,10,Partido Demócrata Cristiano,DC,6,10
933,Aldo Cornejo González,Cornejo,male,acornejo,0,Partido Demócrata Cristiano,DC,1,""
933,Aldo Cornejo González,Cornejo,male,acornejo,13,Partido Demócrata Cristiano,DC,2,13
933,Aldo Cornejo González,Cornejo,male,acornejo,13,Partido Demócrata Cristiano,DC,3,13
933,Aldo Cornejo González,Cornejo,male,acornejo,13,Partido Demócrata Cristiano,DC,6,13
933,Aldo Cornejo González,Cornejo,male,acornejo,13,Partido Demócrata Cristiano,DC,8,13
934,Fuad Chahin Valenzuela,Chahin,male,fchahin,49,Partido Demócrata Cristiano,DC,6,49
934,Fuad Chahin Valenzuela,Chahin,male,fchahin,49,Partido Demócrata Cristiano,DC,8,49
935,Rojo Edwards Silva,Edwards,male,rojoedwards,51,Renovación Nacional,RN,6,51
935,Rojo Edwards Silva,Edwards,male,rojoedwards,51,Independientes,IND,8,51
936,Cristina Girardi Lavín,Girardi,female,cgirardi,18,Partido Por la Democracia,PPD,6,18
936,Cristina Girardi Lavín,Girardi,female,cgirardi,18,Partido Por la Democracia,PPD,8,18
937,Hugo Gutiérrez Gálvez,Gutiérrez,male,hgutierrez,2,Partido Comunista,PC,6,2
937,Hugo Gutiérrez Gálvez,Gutiérrez,male,hgutierrez,2,Partido Comunista,PC,8,2
938,Romilio Gutiérrez Pino,Gutiérrez,male,rgutierrez,39,Unión Demócrata Independiente,UDI,6,39
938,Romilio Gutiérrez Pino,Gutiérrez,male,rgutierrez,39,Unión Demócrata Independiente,UDI,8,39
939,Gustavo Hasbún Selume,Hasbún,male,ghasbun,26,Unión Demócrata Independiente,UDI,6,26
939,Gustavo Hasbún Selume,Hasbún,male,ghasbun,26,Unión Demócrata Independiente,UDI,8,26
940,María José Hoffmann Opazo,Hoffmann,female,mjhoffmann,15,Unión Demócrata Independiente,UDI,6,15
940,María José Hoffmann Opazo,Hoffmann,female,mjhoffmann,15,Unión Demócrata Independiente,UDI,8,15
941,Luis Lemus Aracena,Lemus,male,llemus,9,Partido Socialista,PS,6,9
941,Luis Lemus Aracena,Lemus,male,llemus,9,Partido Socialista,PS,8,9
942,Javier Macaya Danús,Macaya,male,jmacaya,34,Unión Demócrata Independiente,UDI,6,34
942,Javier Macaya Danús,Macaya,male,jmacaya,34,Unión Demócrata Independiente,UDI,8,34
943,Miodrag Marinovic Solo de Zaldívar,Marinovic,male,mmarinovic,60,Independientes,IND,6,60
944,Andrea Molina Oliva,Molina,female,amolina,10,Unión Demócrata Independiente,UDI,6,10
944,Andrea Molina Oliva,Molina,female,amolina,10,Unión Demócrata Independiente,UDI,8,10
945,Celso Morales Muñoz,Morales,male,cmorales,36,Unión Demócrata Independiente,UDI,6,36
945,Celso Morales Muñoz,Morales,male,cmorales,36,Unión Demócrata Independiente,UDI,8,36
946,Leopoldo Pérez Lahsen,Pérez,male,lperezl,29,Renovación Nacional,RN,6,29
946,Leopoldo Pérez Lahsen,Pérez,male,lperezl,29,Renovación Nacional,RN,8,29
947,Ricardo Rincón González,Rincón,male,rrincon,33,Partido Demócrata Cristiano,DC,3,33
947,Ricardo Rincón González,Rincón,male,rrincon,33,Partido Demócrata Cristiano,DC,6,33
947,Ricardo Rincón González,Rincón,male,rrincon,33,Partido Demócrata Cristiano,DC,8,33
948,Gaspar Rivas Sánchez,Rivas,male,grivas,11,Renovación Nacional,RN,6,11
948,Gaspar Rivas Sánchez,Rivas,male,grivas,11,Independientes,IND,8,11
949,Marcela Sabat Fernández,Sabat,female,msabat,21,Renovación Nacional,RN,6,21
949,Marcela Sabat Fernández,Sabat,female,msabat,21,Renovación Nacional,RN,8,21
95,Víctor Reyes Alvarado,Reyes,male,"",0,Partido Demócrata Cristiano,DC,1,""
95,Víctor Reyes Alvarado,Reyes,male,"",56,Partido Demócrata Cristiano,DC,2,56
95,Víctor Reyes Alvarado,Reyes,male,"",56,Partido Demócrata Cristiano,DC,3,56
950,René Saffirio Espinoza,Saffirio,male,rsaffirio,50,Partido Demócrata Cristiano,DC,6,50
950,René Saffirio Espinoza,Saffirio,male,rsaffirio,50,Independientes,IND,8,50
951,David Sandoval Plaza,Sandoval,male,dsandoval,59,Unión Demócrata Independiente,UDI,6,59
951,David Sandoval Plaza,Sandoval,male,dsandoval,59,Unión Demócrata Independiente,UDI,8,59
952,Alejandro Santana Tirachini,Santana,male,asantana,58,Renovación Nacional,RN,6,58
952,Alejandro Santana Tirachini,Santana,male,asantana,58,Renovación Nacional,RN,8,58
953,Frank Sauerbaum Muñoz,Sauerbaum,male,frank.sauerbaum,42,Renovación Nacional,RN,6,42
954,Ernesto Silva Méndez,Silva,male,esilva,23,Unión Demócrata Independiente,UDI,6,23
954,Ernesto Silva Méndez,Silva,male,esilva,23,Unión Demócrata Independiente,UDI,8,23
955,Arturo Squella Ovalle,Squella,male,asquella,12,Unión Demócrata Independiente,UDI,6,12
955,Arturo Squella Ovalle,Squella,male,asquella,12,Unión Demócrata Independiente,UDI,8,12
956,Guillermo Teillier Del Valle,Teillier,male,gteillier,28,Partido Comunista,PC,6,28
956,Guillermo Teillier Del Valle,Teillier,male,gteillier,28,Partido Comunista,PC,8,28
957,Víctor Torres Jeldes,Torres,male,vtorres,15,Partido Demócrata Cristiano,DC,6,15
957,Víctor Torres Jeldes,Torres,male,vtorres,15,Partido Demócrata Cristiano,DC,8,15
958,Joaquín Tuma Zedan,Tuma,male,jtuma,51,Partido Por la Democracia,PPD,6,51
958,Joaquín Tuma Zedan,Tuma,male,jtuma,51,Partido Por la Democracia,PPD,8,51
959,Enrique Van Rysselberghe Herrera,Van Rysselberghe,male,evr,44,Unión Demócrata Independiente,UDI,6,44
959,Enrique Van Rysselberghe Herrera,Van Rysselberghe,male,evr,44,Unión Demócrata Independiente,UDI,8,44
960,Orlando Vargas Pizarro,Vargas,male,ovargas,1,Partido Por la Democracia,PPD,6,1
961,Pedro Velásquez Seguel,Velásquez,male,pedro.velasquez,8,Independientes,IND,6,8
962,Carlos Vilches Guzmán,Vilches,male,cvilches,0,Renovación Nacional,RN,1,""
962,Carlos Vilches Guzmán,Vilches,male,cvilches,5,Renovación Nacional,RN,2,5
962,Carlos Vilches Guzmán,Vilches,male,cvilches,5,Renovación Nacional,RN,3,5
962,Carlos Vilches Guzmán,Vilches,male,cvilches,5,Renovación Nacional,RN,4,5
962,Carlos Vilches Guzmán,Vilches,male,cvilches,5,Unión Demócrata Independiente,UDI,6,5
963,Matías Walker Prieto,Walker,male,mwalker,8,Partido Demócrata Cristiano,DC,6,8
963,Matías Walker Prieto,Walker,male,mwalker,8,Partido Demócrata Cristiano,DC,8,8
964,Mónica Zalaquett Said,Zalaquett,female,mzalaquett,20,Unión Demócrata Independiente,UDI,6,20
965,Cristian Letelier Aguilar,Letelier,male,cletelier,31,Independientes,IND,6,31
966,Joel Rosales Guzmán,Rosales,male,jrosales,47,Unión Demócrata Independiente,UDI,6,47
967,Issa Kort Garriga,Kort,male,ikort,32,Unión Demócrata Independiente,UDI,6,32
967,Issa Kort Garriga,Kort,male,ikort,32,Unión Demócrata Independiente,UDI,8,32
968,Jenny Álvarez Vera,Álvarez,female,jenny.alvarez,58,Partido Socialista,PS,8,58
969,Claudio Arriagada Macaya,Arriagada,male,claudio.arriagada,25,Partido Demócrata Cristiano,DC,8,25
970,Jaime Bellolio Avaria,Bellolio,male,jaime.bellolio,30,Unión Demócrata Independiente,UDI,8,30
971,Bernardo Berger Fett,Berger,male,bernardo.berger,53,Renovación Nacional,RN,8,53
972,Gabriel Boric Font,Boric,male,gabriel.boric,60,Independientes,IND,8,60
973,Karol Cariola Oliva,Cariola,female,karol.cariola,19,Partido Comunista,PC,8,19
974,Loreto Carvajal Ambiado,Carvajal,female,loreto.carvajal,42,Partido Por la Democracia,PPD,8,42
975,Daniella Cicardini Milla,Cicardini,female,daniella.cicardini,5,Partido Socialista,PS,8,5
976,Juan Antonio Coloma Álamos,Coloma,male,juanantoniocoloma,31,Unión Demócrata Independiente,UDI,8,31
977,Marcelo Chávez Velásquez,Chávez,male,marcelo.chavez,45,Partido Demócrata Cristiano,DC,8,45
978,Felipe De Mussy Hiriart,De Mussy,male,fdemussy,56,Unión Demócrata Independiente,UDI,8,56
979,Sergio Espejo Yaksic,Espejo,male,sergio.espejo,35,Partido Demócrata Cristiano,DC,8,35
98,Jaime Rocha Manrique,Rocha,male,"",0,Partido Radical Social Demócrata,PRSD,1,""
98,Jaime Rocha Manrique,Rocha,male,"",46,Partido Radical Social Demócrata,PRSD,2,46
98,Jaime Rocha Manrique,Rocha,male,"",46,Partido Radical Social Demócrata,PRSD,3,46
980,Daniel Farcas Guendelman,Farcas,male,daniel.farcas,17,Partido Por la Democracia,PPD,8,17
981,Maya Fernández Allende,Fernández,female,maya.fernandez,21,Partido Socialista,PS,8,21
982,Iván Flores García,Flores,male,ivan.flores,53,Partido Demócrata Cristiano,DC,8,53
983,Iván Fuentes Castillo,Fuentes,male,ivan.fuentes,59,Independientes,IND,8,59
984,Gonzalo Fuenzalida Figueroa,Fuenzalida,male,gonzalo.fuenzalida,54,Renovación Nacional,RN,8,54
985,Sergio Gahona Salazar,Gahona,male,sergio.gahona,7,Unión Demócrata Independiente,UDI,8,7
986,Marcela Hernando Pérez,Hernando,female,marcela.hernando,4,Partido Radical Social Demócrata,PRSD,8,4
987,Giorgio Jackson Drago,Jackson,male,giorgio.jackson,22,Revolución Democrática,REVD,8,22
988,Felipe Kast Sommerhoff,Kast,male,felipe.kast,22,Evópoli,EVOP,8,22
989,Joaquín Lavín León,Lavín,male,joaquin.lavin,20,Unión Demócrata Independiente,UDI,8,20
990,Daniel Melo Contreras,Melo,male,daniel.melo,27,Partido Socialista,PS,8,27
991,Vlado Mirosevic Verdugo,Mirosevic,male,vlado.mirosevic,1,Partido Liberal de Chile,PL,8,1
992,Juan Enrique Morano Cornejo,Morano,male,juan.morano,60,Partido Demócrata Cristiano,DC,8,60
993,Daniel Núñez Arancibia,Núñez,male,daniel.nunez,8,Partido Comunista,PC,8,8
994,Paulina Núñez Urrutia,Núñez,female,paulina.nunez,4,Renovación Nacional,RN,8,4
995,Diego Paulsen Kehr,Paulsen,male,diego.paulsen,49,Renovación Nacional,RN,8,49
996,Jaime Pilowsky Greene,Pilowsky,male,jaime.pilowsky,24,Partido Demócrata Cristiano,DC,8,24
997,Roberto Poblete Zapata,Poblete,male,roberto.poblete,47,Independientes,IND,8,47
998,Yasna Provoste Campillay,Provoste,female,yasna.provoste,6,Partido Demócrata Cristiano,DC,8,6
999,Jorge Rathgeb Schifferli,Rathgeb,male,jorge.rathgeb,48,Renovación Nacional,RN,8,48
