id,name,sort_name,gender,email,district,party,party_id,term,area
821,Sergio Correa De la Cerda,Correa,male,scorrea,36,Unión Demócrata Independiente,UDI,3,36
822,María Angélica Cristi Marfil,Cristi,female,macristi,24,Renovación Nacional,RN,3,24
825,Roberto Delmastro Naso,Delmastro,male,rdelmast,53,Independientes,IND,3,53
826,Eduardo Díaz Del Río,Díaz,male,ediaz,51,Unión Demócrata Independiente,UDI,3,51
828,Julio Dittborn Cordua,Dittborn,male,jdittbor,23,Unión Demócrata Independiente,UDI,3,23
832,Francisco Encina Moriamez,Encina,male,fencina,8,Partido Socialista,PS,3,8
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,merrazu,29,Renovación Nacional,RN,3,29
842,Pablo Galilea Carrillo,Galilea,male,pgalilea,59,Renovación Nacional,RN,3,59
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,3,52
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,32,Unión Demócrata Independiente,UDI,3,32
849,Patricio Hales Dib,Hales,male,phales,19,Partido Por la Democracia,PPD,3,19
854,Enrique Jaramillo Becker,Jaramillo,male,ejaramil,54,Partido Por la Democracia,PPD,3,54
855,Carlos Abel Jarpa Wevar,Jarpa,male,cjarpa,41,Partido Radical Social Demócrata,PRSD,3,41
859,Antonio Leal Labrín,Leal,male,aleal,5,Partido Por la Democracia,PPD,3,5
860,Roberto León Ramírez,León,male,rleon,36,Partido Demócrata Cristiano,DC,3,36
862,Pablo Lorenzini Basso,Lorenzini,male,plorenzi,38,Partido Demócrata Cristiano,DC,3,38
863,Rosauro Martínez Labbé,Martínez,male,romar,41,Independientes,IND,3,41
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,34,Unión Demócrata Independiente,UDI,3,34
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,3,16
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,3,26
871,Iván Moreira Barros,Moreira,male,imoreira,27,Unión Demócrata Independiente,UDI,3,27
872,Jaime Mulet Martínez,Mulet,male,jmulet,6,Partido Demócrata Cristiano,DC,3,6
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,9,Partido Por la Democracia,PPD,3,9
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,3,55
878,Carlos Olivares Zepeda,Olivares,male,colivare,18,Partido Demócrata Cristiano,DC,3,18
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,3,44
881,Osvaldo Palma Flores,Palma,male,opalma,39,Renovación Nacional,RN,3,39
884,Darío Paya Mira,Paya,male,dpaya,28,Unión Demócrata Independiente,UDI,3,28
885,José Pérez Arriagada,Pérez,male,jperez,47,Partido Radical Social Demócrata,PRSD,3,47
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,56,Unión Demócrata Independiente,UDI,3,56
889,Manuel Rojas Molina,Rojas,male,mrojas,4,Unión Demócrata Independiente,UDI,3,4
892,María Antonieta Saa Díaz,Saa,female,masaa,17,Partido Por la Democracia,PPD,3,17
899,Laura Soto González,Soto,female,lsoto,14,Partido Por la Democracia,PPD,3,14
904,Eugenio Tuma Zedan,Tuma,male,etuma,51,Partido Por la Democracia,PPD,3,51
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,3,43
912,Alfonso Vargas Lyng,Vargas,male,avargas,10,Renovación Nacional,RN,3,10
914,Samuel Venegas Rubio,Venegas,male,svenegas,15,Partido Radical Social Demócrata,PRSD,3,15
918,Patricio Walker Prieto,Walker,male,pwalker,8,Partido Demócrata Cristiano,DC,3,8
921,Lily Pérez San Martín,Pérez,female,lperez,26,Renovación Nacional,RN,3,26
933,Aldo Cornejo González,Cornejo,male,acornejo,13,Partido Demócrata Cristiano,DC,3,13
947,Ricardo Rincón González,Rincón,male,rrincon,33,Partido Demócrata Cristiano,DC,3,33
962,Carlos Vilches Guzmán,Vilches,male,cvilches,5,Renovación Nacional,RN,3,5
1,Mario Acuña Cisternas,Acuña,male,"",52,Partido Demócrata Cristiano,DC,2,52
10,Nelson Avila Contreras,Avila,male,"",0,Partido Por la Democracia,PPD,2,""
11,Francisco Bartolucci Johnston,Bartolucci,male,"",13,Unión Demócrata Independiente,UDI,2,13
15,Carlos Caminondo Sáez,Caminondo,male,"",54,Renovación Nacional,RN,2,54
19,Juan Antonio Coloma Correa,Coloma,male,"",31,Unión Demócrata Independiente,UDI,2,31
27,Sergio Elgueta Barrientos,Elgueta,male,"",57,Partido Demócrata Cristiano,DC,2,57
30,Alberto Espina Otero,Espina,male,"",21,Renovación Nacional,RN,2,21
35,José García Ruminot,García,male,"",50,Renovación Nacional,RN,2,50
39,Homero Gutiérrez Román,Gutiérrez,male,"",0,Partido Demócrata Cristiano,DC,2,""
42,Miguel Hernández Saffirio,Hernández,male,"",0,Partido Demócrata Cristiano,DC,2,""
43,Francisco Huenchumilla Jaramillo,Huenchumilla,male,"",50,Partido Demócrata Cristiano,DC,2,50
49,Tomás Jocelyn-Holt Letelier,Jocelyn-Holt,male,"",0,Partido Demócrata Cristiano,DC,2,""
62,Gutenberg Martínez Ocamica,Martínez,male,"",21,Partido Demócrata Cristiano,DC,2,21
74,Jaime Naranjo Ortiz,Naranjo,male,"",39,Partido Socialista,PS,2,39
79,Jaime Orpis Bouchon,Orpis,male,"",25,Unión Demócrata Independiente,UDI,2,25
83,Andrés Palma Irarrázaval,Palma,male,"",25,Partido Demócrata Cristiano,DC,2,25
84,Joaquín Palma Irarrázaval,Palma,male,"",7,Partido Demócrata Cristiano,DC,2,7
91,Fanny Pollarolo Villa,Pollarolo,female,"",0,Partido Socialista,PS,2,""
92,Marina Prochelle Aguilar,Prochelle,female,"",55,Renovación Nacional,RN,2,55
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"",6,Renovación Nacional,RN,2,6
95,Víctor Reyes Alvarado,Reyes,male,"",56,Partido Demócrata Cristiano,DC,2,56
98,Jaime Rocha Manrique,Rocha,male,"",46,Partido Radical Social Demócrata,PRSD,2,46
106,Jorge Soria Macchiavello,Soria,male,"",0,Partido Por la Democracia,PPD,2,""
110,Salvador Urrutia Cárdenas,Urrutia,male,"",0,Partido Por la Democracia,PPD,2,""
111,Felipe Valenzuela Herrera,Valenzuela,male,"",4,Partido Socialista,PS,2,4
114,Osvaldo Vega Vera,Vega,male,"",0,Renovación Nacional,RN,2,""
119,Ignacio Walker Prieto,Walker,male,"",0,Partido Demócrata Cristiano,DC,2,""
132,Francisco Bayo Veloso,Bayo,male,fbayo,48,Renovación Nacional,RN,2,48
150,Camilo Escalona Medina,Escalona,male,cescalona,27,Partido Socialista,PS,2,27
155,José Antonio Galilea Vidaurre,Galilea,male,jgalilea,49,Renovación Nacional,RN,2,49
158,Guido Girardi Lavín,Girardi,male,ggirardi,0,Partido Por la Democracia,PPD,2,""
169,Víctor Jeame Barrueto,Jeame,male,barrueto,43,Partido Por la Democracia,PPD,2,43
172,Carlos Ignacio Kuschel Silva,Kuschel,male,kuschel,57,Renovación Nacional,RN,2,57
175,Cristián Leay Morán,Leay,male,cleay,19,Unión Demócrata Independiente,UDI,2,19
176,Juan Pablo Letelier Morel,Letelier,male,jpleteli,33,Partido Socialista,PS,2,33
177,Felipe Letelier Norambuena,Letelier,male,felipe.letelier,0,Partido Por la Democracia,PPD,2,""
178,Arturo Longton Guerrero,Longton,male,al,12,Renovación Nacional,RN,2,12
179,Pablo Longueira Montes,Longueira,male,plonguei,30,Unión Demócrata Independiente,UDI,2,30
181,Zarko Luksic Sandoval,Luksic,male,luksic,0,Partido Demócrata Cristiano,DC,2,""
193,Pedro Muñoz Aburto,Muñoz,male,pmunoz,0,Partido Socialista,PS,2,""
195,Alejandro Navarro Brain,Navarro,male,anavarro,0,Partido Socialista,PS,2,""
205,Aníbal Pérez Lobos,Pérez,male,anibalpe,0,Partido Por la Democracia,PPD,2,""
206,Ramón Pérez Opazo,Pérez,male,rperez,2,Renovación Nacional,RN,2,2
208,Víctor Pérez Varela,Pérez,male,vperez,47,Unión Demócrata Independiente,UDI,2,47
220,Edmundo Salas De La Fuente,Salas,male,esalas,45,Partido Demócrata Cristiano,DC,2,45
222,Rodolfo Seguel Molina,Seguel,male,rseguel,28,Partido Demócrata Cristiano,DC,2,28
224,Exequiel Silva Ortiz,Silva,male,esilva,0,Partido Demócrata Cristiano,DC,2,""
239,Edmundo Villouta Concha,Villouta,male,villouta,48,Partido Demócrata Cristiano,DC,2,48
405,Andrés Allamand Zavala,Allamand,male,"",0,Renovación Nacional,RN,2,""
407,Armando Arancibia Calderón,Arancibia,male,"",6,Partido Socialista,PS,2,6
410,Andrés Aylwin Azocar,Aylwin,male,"",30,Partido Demócrata Cristiano,DC,2,30
411,Mariana Aylwin Oyarzún,Aylwin,female,"",0,Partido Demócrata Cristiano,DC,2,""
412,Ignacio Balbontín Arteaga,Balbontín,male,"",0,Partido Demócrata Cristiano,DC,2,""
415,Carlos Bombal Otaegui,Bombal,male,"",22,Unión Demócrata Independiente,UDI,2,22
417,Carlos Cantero Ojeda,Cantero,male,"",3,Renovación Nacional,RN,2,3
424,Andrés Chadwick Piñera,Chadwick,male,"",33,Unión Demócrata Independiente,UDI,2,33
425,Iván De la Maza Maillet,De la Maza,male,"",0,Partido Demócrata Cristiano,DC,2,""
426,Carlos Dupré Silva,Dupré,male,"",20,Partido Demócrata Cristiano,DC,2,20
428,Ramón Elizalde Hevia,Elizalde,male,"",17,Partido Demócrata Cristiano,DC,2,17
433,Jaime Estévez Valencia,Estévez,male,"",29,Partido Socialista,PS,2,29
434,Miguel Angel Fantuzzi Hernández,Fantuzzi,male,"",20,Renovación Nacional,RN,2,20
435,Luis Valentín Ferrada Valenzuela,Ferrada,male,"",0,Renovación Nacional,RN,2,""
437,Rubén Gajardo Chacón,Gajardo,male,"",4,Partido Demócrata Cristiano,DC,2,4
443,José Luis González Rodríguez,González,male,"",0,Partido Por la Democracia,PPD,2,""
445,Mario Hamuy Berr,Hamuy,male,"",19,Partido Demócrata Cristiano,DC,2,19
448,José María Hurtado Ruiz-Tagle,Hurtado,male,"",35,Renovación Nacional,RN,2,35
449,Octavio Jara Wolff,Jara,male,"",47,Partido Por la Democracia,PPD,2,47
452,Harry Jürgensen Caesar,Jürgensen,male,"",0,Renovación Nacional,RN,2,""
453,Vicente Karelovic Vrandecic,Karelovic,male,"",0,Independientes,IND,2,""
463,José Makluf Campos,Makluf,male,"",0,Partido Demócrata Cristiano,DC,2,""
467,Evelyn Matthei Fornet,Matthei,female,"",23,Unión Demócrata Independiente,UDI,2,23
470,Sergio Morales Morales,Morales,male,"",0,Partido Radical Social Demócrata,PRSD,2,""
472,Eugenio Munizaga Rodríguez,Munizaga,male,"",7,Renovación Nacional,RN,2,7
489,Romy Rebolledo Leyton,Rebolledo,female,"",0,Partido Por la Democracia,PPD,2,""
491,Teodoro Ribera Neumann,Ribera,male,"",51,Renovación Nacional,RN,2,51
493,Claudio Rodríguez Cataldo,Rodríguez,male,"",11,Renovación Nacional,RN,2,11
495,Hosain Sabag Castillo,Sabag,male,"",42,Partido Demócrata Cristiano,DC,2,42
497,Jorge Schaulsohn Brodsky,Schaulsohn,male,"",22,Partido Por la Democracia,PPD,2,22
500,Valentín Solís Cabezas,Solís,male,"",0,Renovación Nacional,RN,2,""
502,Vicente Sota Barros,Sota,male,"",31,Partido Por la Democracia,PPD,2,31
503,Juan Enrique Taladriz García,Taladriz,male,"",53,Renovación Nacional,RN,2,53
504,Isidoro Tohá González,Tohá,male,"",41,Partido Socialista,PS,2,41
507,Raúl Urrutia Avila,Urrutia,male,"",14,Renovación Nacional,RN,2,14
509,Carlos Valcarce Medina,Valcarce,male,"",1,Renovación Nacional,RN,2,1
514,José Antonio Viera-Gallo Quesney,Viera-Gallo,male,"",44,Partido Socialista,PS,2,44
516,Erick Villegas González,Villegas,male,"",0,Partido Demócrata Cristiano,DC,2,""
519,Martita Wörner Tapia,Wörner,female,"",0,Partido Por la Democracia,PPD,2,""
520,Héctor Zambrano Opazo,Zambrano,male,"",0,Partido Demócrata Cristiano,DC,2,""
802,Sergio Aguiló Melo,Aguiló,male,saguilo,37,Partido Socialista,PS,2,37
804,Isabel Allende Bussi,Allende,female,iallende,0,Partido Socialista,PS,2,""
805,Claudio Alvarado Andrade,Alvarado,male,alvarado,0,Unión Demócrata Independiente,UDI,2,""
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,38,Renovación Nacional,RN,2,38
810,Gabriel Ascencio Mansilla,Ascencio,male,ascencio,0,Partido Demócrata Cristiano,DC,2,""
818,Alberto Cardemil Herrera,Cardemil,male,acardemil,0,Renovación Nacional,RN,2,""
819,Guillermo Ceroni Fuentes,Ceroni,male,gceroni,0,Partido Por la Democracia,PPD,2,""
821,Sergio Correa De la Cerda,Correa,male,scorrea,36,Unión Demócrata Independiente,UDI,2,36
822,María Angélica Cristi Marfil,Cristi,female,macristi,24,Renovación Nacional,RN,2,24
832,Francisco Encina Moriamez,Encina,male,fencina,0,Partido Socialista,PS,2,""
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,merrazu,0,Renovación Nacional,RN,2,""
841,Renán Fuentealba Vildósola,Fuentealba,male,rfuentealba,0,Partido Demócrata Cristiano,DC,2,""
843,René Manuel García García,García,male,rmgarcia,52,Renovación Nacional,RN,2,52
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,agarcia,0,Unión de Centro Progresista,UCCP,2,""
858,Juan Carlos Latorre Carmona,Latorre,male,jclatorre,35,Partido Demócrata Cristiano,DC,2,35
860,Roberto León Ramírez,León,male,rleon,0,Partido Demócrata Cristiano,DC,2,""
863,Rosauro Martínez Labbé,Martínez,male,romar,0,Renovación Nacional,RN,2,""
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,34,Unión Demócrata Independiente,UDI,2,34
865,Patricio Melero Abaroa,Melero,male,pmelero,16,Unión Demócrata Independiente,UDI,2,16
870,Carlos Montes Cisternas,Montes,male,cmontes,26,Partido Socialista,PS,2,26
871,Iván Moreira Barros,Moreira,male,imoreira,0,Unión Demócrata Independiente,UDI,2,""
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,55,Partido Demócrata Cristiano,DC,2,55
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,44,Partido Demócrata Cristiano,DC,2,44
884,Darío Paya Mira,Paya,male,dpaya,0,Unión Demócrata Independiente,UDI,2,""
892,María Antonieta Saa Díaz,Saa,female,masaa,0,Partido Por la Democracia,PPD,2,""
904,Eugenio Tuma Zedan,Tuma,male,etuma,0,Partido Por la Democracia,PPD,2,""
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,43,Unión Demócrata Independiente,UDI,2,43
912,Alfonso Vargas Lyng,Vargas,male,avargas,0,Renovación Nacional,RN,2,""
914,Samuel Venegas Rubio,Venegas,male,svenegas,0,Renovación Nacional,RN,2,""
933,Aldo Cornejo González,Cornejo,male,acornejo,13,Partido Demócrata Cristiano,DC,2,13
962,Carlos Vilches Guzmán,Vilches,male,cvilches,5,Renovación Nacional,RN,2,5
1,Mario Acuña Cisternas,Acuña,male,"",0,Partido Demócrata Cristiano,DC,1,""
11,Francisco Bartolucci Johnston,Bartolucci,male,"",0,Unión Demócrata Independiente,UDI,1,""
15,Carlos Caminondo Sáez,Caminondo,male,"",0,Renovación Nacional,RN,1,""
19,Juan Antonio Coloma Correa,Coloma,male,"",0,Unión Demócrata Independiente,UDI,1,""
27,Sergio Elgueta Barrientos,Elgueta,male,"",0,Partido Demócrata Cristiano,DC,1,""
30,Alberto Espina Otero,Espina,male,"",0,Renovación Nacional,RN,1,""
35,José García Ruminot,García,male,"",0,Renovación Nacional,RN,1,""
43,Francisco Huenchumilla Jaramillo,Huenchumilla,male,"",0,Partido Demócrata Cristiano,DC,1,""
62,Gutenberg Martínez Ocamica,Martínez,male,"",0,Partido Demócrata Cristiano,DC,1,""
74,Jaime Naranjo Ortiz,Naranjo,male,"",0,Partido Socialista,PS,1,""
79,Jaime Orpis Bouchon,Orpis,male,"",0,Unión Demócrata Independiente,UDI,1,""
83,Andrés Palma Irarrázaval,Palma,male,"",0,Partido Demócrata Cristiano,DC,1,""
84,Joaquín Palma Irarrázaval,Palma,male,"",0,Partido Demócrata Cristiano,DC,1,""
92,Marina Prochelle Aguilar,Prochelle,female,"",0,Renovación Nacional,RN,1,""
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"",0,Renovación Nacional,RN,1,""
95,Víctor Reyes Alvarado,Reyes,male,"",0,Partido Demócrata Cristiano,DC,1,""
98,Jaime Rocha Manrique,Rocha,male,"",0,Partido Radical Social Demócrata,PRSD,1,""
111,Felipe Valenzuela Herrera,Valenzuela,male,"",0,Partido Socialista,PS,1,""
115,Sergio Velasco De la Cerda,Velasco,male,"",0,Partido Demócrata Cristiano,DC,1,""
132,Francisco Bayo Veloso,Bayo,male,fbayo,0,Renovación Nacional,RN,1,""
137,Eliana Caraball Martínez,Caraball,female,ecarabal,0,Partido Demócrata Cristiano,DC,1,""
150,Camilo Escalona Medina,Escalona,male,cescalona,0,Partido Socialista,PS,1,""
155,José Antonio Galilea Vidaurre,Galilea,male,jgalilea,0,Renovación Nacional,RN,1,""
169,Víctor Jeame Barrueto,Jeame,male,barrueto,0,Partido Por la Democracia,PPD,1,""
172,Carlos Ignacio Kuschel Silva,Kuschel,male,kuschel,0,Renovación Nacional,RN,1,""
175,Cristián Leay Morán,Leay,male,cleay,0,Unión Demócrata Independiente,UDI,1,""
176,Juan Pablo Letelier Morel,Letelier,male,jpleteli,0,Partido Socialista,PS,1,""
178,Arturo Longton Guerrero,Longton,male,al,0,Renovación Nacional,RN,1,""
179,Pablo Longueira Montes,Longueira,male,plonguei,0,Unión Demócrata Independiente,UDI,1,""
206,Ramón Pérez Opazo,Pérez,male,rperez,0,Renovación Nacional,RN,1,""
208,Víctor Pérez Varela,Pérez,male,vperez,0,Unión Demócrata Independiente,UDI,1,""
211,Víctor Manuel Rebolledo González,Rebolledo,male,vrebolledo,0,Partido Por la Democracia,PPD,1,""
220,Edmundo Salas De La Fuente,Salas,male,esalas,0,Partido Demócrata Cristiano,DC,1,""
222,Rodolfo Seguel Molina,Seguel,male,rseguel,0,Partido Demócrata Cristiano,DC,1,""
239,Edmundo Villouta Concha,Villouta,male,villouta,0,Partido Demócrata Cristiano,DC,1,""
407,Armando Arancibia Calderón,Arancibia,male,"",0,Partido Socialista,PS,1,""
410,Andrés Aylwin Azocar,Aylwin,male,"",0,Partido Demócrata Cristiano,DC,1,""
415,Carlos Bombal Otaegui,Bombal,male,"",0,Unión Demócrata Independiente,UDI,1,""
417,Carlos Cantero Ojeda,Cantero,male,"",0,Renovación Nacional,RN,1,""
424,Andrés Chadwick Piñera,Chadwick,male,"",0,Unión Demócrata Independiente,UDI,1,""
426,Carlos Dupré Silva,Dupré,male,"",0,Partido Demócrata Cristiano,DC,1,""
428,Ramón Elizalde Hevia,Elizalde,male,"",0,Partido Demócrata Cristiano,DC,1,""
433,Jaime Estévez Valencia,Estévez,male,"",0,Partido Socialista,PS,1,""
434,Miguel Angel Fantuzzi Hernández,Fantuzzi,male,"",0,Renovación Nacional,RN,1,""
437,Rubén Gajardo Chacón,Gajardo,male,"",0,Partido Demócrata Cristiano,DC,1,""
445,Mario Hamuy Berr,Hamuy,male,"",0,Partido Demócrata Cristiano,DC,1,""
448,José María Hurtado Ruiz-Tagle,Hurtado,male,"",0,Renovación Nacional,RN,1,""
449,Octavio Jara Wolff,Jara,male,"",0,Partido Por la Democracia,PPD,1,""
467,Evelyn Matthei Fornet,Matthei,female,"",0,Independientes,IND,1,""
472,Eugenio Munizaga Rodríguez,Munizaga,male,"",0,Renovación Nacional,RN,1,""
491,Teodoro Ribera Neumann,Ribera,male,"",0,Renovación Nacional,RN,1,""
493,Claudio Rodríguez Cataldo,Rodríguez,male,"",0,Renovación Nacional,RN,1,""
495,Hosain Sabag Castillo,Sabag,male,"",0,Partido Demócrata Cristiano,DC,1,""
497,Jorge Schaulsohn Brodsky,Schaulsohn,male,"",0,Partido Por la Democracia,PPD,1,""
502,Vicente Sota Barros,Sota,male,"",0,Partido Por la Democracia,PPD,1,""
503,Juan Enrique Taladriz García,Taladriz,male,"",0,Renovación Nacional,RN,1,""
504,Isidoro Tohá González,Tohá,male,"",0,Partido Socialista,PS,1,""
507,Raúl Urrutia Avila,Urrutia,male,"",0,Renovación Nacional,RN,1,""
509,Carlos Valcarce Medina,Valcarce,male,"",0,Renovación Nacional,RN,1,""
514,José Antonio Viera-Gallo Quesney,Viera-Gallo,male,"",0,Partido Socialista,PS,1,""
603,Hugo Alamos Vásquez,Alamos,male,"",0,Renovación Nacional,RN,1,""
604,Gustavo Alessandri Balmaceda,Alessandri,male,"",0,Renovación Nacional,RN,1,""
607,Nicanor Araya,Araya,female,"","","","",1,""
612,Hernán Bosselin Correa,Bosselin,male,"",0,Partido Demócrata Cristiano,DC,1,""
614,Jaime Alfonso Campos Quiroga,Campos,male,"",0,Partido Radical Social Demócrata,PRSD,1,""
617,Gustavo Cardemil Alfaro,Cardemil,male,"",0,Partido Demócrata Cristiano,DC,1,""
618,Baldemar Carrasco Muñoz,Carrasco,male,"",0,Partido Demócrata Cristiano,DC,1,""
621,Juan Concha Urbina,Concha,male,"",0,Partido Demócrata Cristiano,DC,1,""
626,Mario Devaud Ojeda,Devaud,male,"",0,Partido Radical Social Demócrata,PRSD,1,""
634,Dionisio Faulbaum Mayorga,Faulbaum,male,"",0,Partido Radical Social Demócrata,PRSD,1,""
639,Pedro Guzmán Alvarez,Guzmán,male,"",0,Unión Demócrata Independiente,UDI,1,""
641,Antonio Horvath Kiss,Horvath,male,"",0,Independientes,IND,1,""
643,Claudio Huepe García,Huepe,male,"",0,Partido Demócrata Cristiano,DC,1,""
645,Sergio Jara Catalán,Jara,male,"",0,Partido Demócrata Cristiano,DC,1,""
649,Vladislav Kuzmicic Calderón,Kuzmicic,male,"",0,Partido Socialista,PS,1,""
652,Luis Leblanc Valenzuela,Leblanc,male,"",0,Partido Demócrata Cristiano,DC,1,""
656,María Maluenda Campos,Maluenda,female,"",0,Partido Por la Democracia,PPD,1,""
658,Juan Martínez Sepúlveda,Martínez,male,"",0,Partido Socialista,PS,1,""
660,Manuel Antonio Matta Aragay,Matta,male,"",0,Partido Demócrata Cristiano,DC,1,""
662,Federico Mekis Martínez,Mekis,male,"",0,Renovación Nacional,RN,1,""
664,Jorge Molina Valdivieso,Molina,male,"",0,Partido Por la Democracia,PPD,1,""
666,Jorge Morales Adriasola,Morales,male,"",0,Renovación Nacional,RN,1,""
668,Roberto Muñoz Barra,Muñoz,male,"",0,Partido Por la Democracia,PPD,1,""
671,Luis Navarrete Carvacho,Navarrete,male,"",0,Renovación Nacional,RN,1,""
673,Héctor Olivares Solis,Olivares,male,"",0,Partido Socialista,PS,1,""
675,Eugenio Ortega Riquelme,Ortega,male,"",0,Partido Demócrata Cristiano,DC,1,""
677,Mario Palestro Rojas,Palestro,male,"",0,Partido Socialista,PS,1,""
680,José Apolonio Peña Meza,Peña,male,"",0,Partido Radical Social Demócrata,PRSD,1,""
681,Juan Alberto Pérez Muñoz,Pérez,male,"",0,Renovación Nacional,RN,1,""
688,Gustavo Ramírez Vergara,Ramírez,male,"",0,Partido Demócrata Cristiano,DC,1,""
693,Federico Ringeling Hunger,Ringeling,male,"",0,Renovación Nacional,RN,1,""
697,Hugo Rodríguez Guerrero,Rodríguez,male,"",0,Partido Demócrata Cristiano,DC,1,""
698,Laura Rodríguez Riccomini,Rodríguez,female,"",0,"","",1,""
699,Hernán Rojo Avendaño,Rojo,male,"",0,Partido Demócrata Cristiano,DC,1,""
700,Julio Rojos Astorga,Rojos,male,"",0,Partido Demócrata Cristiano,DC,1,""
705,Carlos Smok Ubeda,Smok,male,"",0,Partido Socialista,PS,1,""
707,Juan Akin Soto Morales,Soto,male,"",0,Partido Socialista,PS,1,""
708,Andrés Sotomayor Mardones,Sotomayor,male,"",0,Renovación Nacional,RN,1,""
718,Milenko Vilicic Karnincic,Vilicic,male,"",0,Partido Demócrata Cristiano,DC,1,""
720,Guillermo Yunge Bustamante,Yunge,male,"",0,Partido Demócrata Cristiano,DC,1,""
721,Martín Manterola,Manterola,female,"","","","",1,""
802,Sergio Aguiló Melo,Aguiló,male,saguilo,0,Partido Socialista,PS,1,""
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,alvarez,0,Renovación Nacional,RN,1,""
821,Sergio Correa De la Cerda,Correa,male,scorrea,0,Unión Demócrata Independiente,UDI,1,""
822,María Angélica Cristi Marfil,Cristi,female,macristi,0,Renovación Nacional,RN,1,""
843,René Manuel García García,García,male,rmgarcia,0,Renovación Nacional,RN,1,""
858,Juan Carlos Latorre Carmona,Latorre,male,jclatorre,0,Partido Demócrata Cristiano,DC,1,""
864,Juan Masferrer Pellizzari,Masferrer,male,masferre,0,Unión Demócrata Independiente,UDI,1,""
865,Patricio Melero Abaroa,Melero,male,pmelero,0,Unión Demócrata Independiente,UDI,1,""
870,Carlos Montes Cisternas,Montes,male,cmontes,0,Partido Socialista,PS,1,""
873,Adriana Muñoz D'Albora,Muñoz,female,amunoz,0,Partido Socialista,PS,1,""
877,Sergio Ojeda Uribe,Ojeda,male,sojeda,0,Partido Demócrata Cristiano,DC,1,""
879,José Miguel Ortiz Novoa,Ortiz,male,jmortiz,0,Partido Demócrata Cristiano,DC,1,""
887,Carlos Recondo Lavanderos,Recondo,male,crecondo,0,Unión Demócrata Independiente,UDI,1,""
906,Jorge Ulloa Aguillón,Ulloa,male,julloa,0,Unión Demócrata Independiente,UDI,1,""
932,Eduardo Cerda García,Cerda,male,ecerda,0,Partido Demócrata Cristiano,DC,1,""
933,Aldo Cornejo González,Cornejo,male,acornejo,0,Partido Demócrata Cristiano,DC,1,""
962,Carlos Vilches Guzmán,Vilches,male,cvilches,0,Renovación Nacional,RN,1,""
