id,name,image,party,party_id,area,term,source
311,Joana Gomes Rosa Amado,http://www.parlamento.cv/DepImag.aspx?CodDeputado=311,MPD,MPD,Maio,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=311
396,João Baptista Correia Pereira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=396,PAICV,PAICV,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=396
313,João da Luz Gomes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=313,MPD,MPD,São Vicente,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=313
397,João de Brito Lopes de Pina,http://www.parlamento.cv/DepImag.aspx?CodDeputado=397,PAICV,PAICV,América,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=397
334,João do Carmo Brito Soares,http://www.parlamento.cv/DepImag.aspx?CodDeputado=334,PAICV,PAICV,São Vicente,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=334
391,João dos Santos Luis,http://www.parlamento.cv/DepImag.aspx?CodDeputado=391,UCID,UCID,São Vicente,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=391
314,João Gomes Duarte,http://www.parlamento.cv/DepImag.aspx?CodDeputado=314,MPD,MPD,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=314
394,Jorge Arcanjo Livramento Nogueira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=394,MPD,MPD,Fogo,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=394
315,Jorge Pedro Maurício dos Santos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=315,MPD,MPD,Santo Antão,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=315
316,José Eduardo Mendes Moreno,http://www.parlamento.cv/DepImag.aspx?CodDeputado=316,MPD,MPD,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=316
404,José Filomeno de Carvalho Dias Monteiro,http://www.parlamento.cv/DepImag.aspx?CodDeputado=404,MPD,MPD,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=404
335,José Jorge Monteiro Silva,http://www.parlamento.cv/DepImag.aspx?CodDeputado=335,PAICV,PAICV,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=335
317,José Luís do Livramento Monteiro Alves de Brito,http://www.parlamento.cv/DepImag.aspx?CodDeputado=317,MPD,MPD,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=317
318,José Luís Santos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=318,MPD,MPD,Boa Vista,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=318
336,José Manuel Sanches Tavares,http://www.parlamento.cv/DepImag.aspx?CodDeputado=336,PAICV,PAICV,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=336
319,José Manuel Soares Tavares,http://www.parlamento.cv/DepImag.aspx?CodDeputado=319,MPD,MPD,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=319
347,José Maria Fernandes da Veiga,http://www.parlamento.cv/DepImag.aspx?CodDeputado=347,PAICV,PAICV,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=347
337,José Maria Gomes da Veiga,http://www.parlamento.cv/DepImag.aspx?CodDeputado=337,PAICV,PAICV,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=337
338,Julião Correia Varela,http://www.parlamento.cv/DepImag.aspx?CodDeputado=338,PAICV,PAICV,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=338
390,Júlio Lopes Correia,http://www.parlamento.cv/DepImag.aspx?CodDeputado=390,PAICV,PAICV,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=390
320,Lúcia Maria Mendes Gonçalves dos Passos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=320,MPD,MPD,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=320
362,Luís Carlos dos Santos Silva,http://www.parlamento.cv/DepImag.aspx?CodDeputado=362,MPD,MPD,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=362
340,Manuel Inocêncio Sousa,http://www.parlamento.cv/DepImag.aspx?CodDeputado=340,PAICV,PAICV,São Vicente,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=340
321,Maria Celeste Fonseca,http://www.parlamento.cv/DepImag.aspx?CodDeputado=321,MPD,MPD,São Vicente,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=321
393,Miguel Pedro Sousa Monteiro,http://www.parlamento.cv/DepImag.aspx?CodDeputado=393,MPD,MPD,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=393
322,Mircéia Isidora Araújo Delgado,http://www.parlamento.cv/DepImag.aspx?CodDeputado=322,MPD,MPD,São Vicente,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=322
342,Moisés António do Espírito Santo Tavares Borges,http://www.parlamento.cv/DepImag.aspx?CodDeputado=342,PAICV,PAICV,Santiago Norte,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=342
323,Nelson do Rosário de Brito,http://www.parlamento.cv/DepImag.aspx?CodDeputado=323,MPD,MPD,São Nicolau,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=323
341,Nilda Maria Gonçalves de Pina Fernandes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=341,PAICV,PAICV,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=341
343,Nuías Mendes Barbosa da Silva,http://www.parlamento.cv/DepImag.aspx?CodDeputado=343,PAICV,PAICV,Fogo,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=343
344,Odailson Jorge da Luz Bandeira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=344,PAICV,PAICV,Santo Antão,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=344
354,Orlando Pereira Dias,http://www.parlamento.cv/DepImag.aspx?CodDeputado=354,MPD,MPD,África,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=354
359,Paulo Jorge Lima Veiga,http://www.parlamento.cv/DepImag.aspx?CodDeputado=359,MPD,MPD,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=359
324,Rui Alberto de Figueiredo Soares,http://www.parlamento.cv/DepImag.aspx?CodDeputado=324,MPD,MPD,São Vicente,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=324
363,Rui Mendes Semedo,http://www.parlamento.cv/DepImag.aspx?CodDeputado=363,PAICV,PAICV,Santiago Sul,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=363
345,Vera Helena Pires Almeida da Cruz,http://www.parlamento.cv/DepImag.aspx?CodDeputado=345,PAICV,PAICV,Santo Antão,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=345
346,Walter Emanuel da Silva Évora,http://www.parlamento.cv/DepImag.aspx?CodDeputado=346,PAICV,PAICV,Boa Vista,9,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=346
204,Basílio Mosso Ramos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=204,PAICV,PAICV,Sal,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=204
205,António Delgado Monteiro,http://www.parlamento.cv/DepImag.aspx?CodDeputado=205,UCID,UCID,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=205
206,João dos Santos Luís,http://www.parlamento.cv/DepImag.aspx?CodDeputado=206,UCID,UCID,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=206
208,Nilda Maria Gonçalves de Pina Fernandes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=208,PAICV,PAICV,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=208
209,Clóvis Isildo Barbosa da Silva,http://www.parlamento.cv/DepImag.aspx?CodDeputado=209,PAICV,PAICV,Brava,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=209
210,José Luís Lima Santos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=210,MPD,MPD,Boa Vista,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=210
211,Lívio Fernandes Lopes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=211,PAICV,PAICV,Fogo,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=211
212,Emanuel Alberto Duarte Barbosa,http://www.parlamento.cv/DepImag.aspx?CodDeputado=212,MPD,MPD,Europa,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=212
400,Anilda Ineida Monteiro Tavares,http://www.parlamento.cv/DepImag.aspx?CodDeputado=400,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=400
350,António Delgado Monteiro,http://www.parlamento.cv/DepImag.aspx?CodDeputado=350,UCID,UCID,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=350
355,Armindo João da Luz,http://www.parlamento.cv/DepImag.aspx?CodDeputado=355,MPD,MPD,Santo Antão,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=355
298,Austelino Tavares Correia,http://www.parlamento.cv/DepImag.aspx?CodDeputado=298,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=298
351,Carlos Alberto Delgado,http://www.parlamento.cv/DepImag.aspx?CodDeputado=351,PAICV,PAICV,Santo Antão,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=351
295,Carlos Alberto Gonçalves Lopes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=295,MPD,MPD,Fogo,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=295
361,Carlos Miguel Afonseca Monteiro,http://www.parlamento.cv/DepImag.aspx?CodDeputado=361,MPD,MPD,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=361
299,Celita Annie Alfama Pereira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=299,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=299
328,Clóvis Isildo Barbosa da Lomba da Silva,http://www.parlamento.cv/DepImag.aspx?CodDeputado=328,PAICV,PAICV,Brava,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=328
301,Damião da Cruz Medina,http://www.parlamento.cv/DepImag.aspx?CodDeputado=301,MPD,MPD,Santo Antão,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=301
399,David Elias Mendes Gomes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=399,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=399
312,David Lima Gomes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=312,MPD,MPD,Brava,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=312
348,Dora Oriana Gomes Pires dos Reis,http://www.parlamento.cv/DepImag.aspx?CodDeputado=348,UCID,UCID,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=348
352,Emanuel Alberto Duarte Barbosa,http://www.parlamento.cv/DepImag.aspx?CodDeputado=352,MPD,MPD,Europa,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=352
329,Estevão Barros Rodrigues,http://www.parlamento.cv/DepImag.aspx?CodDeputado=329,PAICV,PAICV,África,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=329
330,Eva Verona Teixeira Andrade Ortet,http://www.parlamento.cv/DepImag.aspx?CodDeputado=330,PAICV,PAICV,Fogo,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=330
331,Felisberto Alves Vieira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=331,PAICV,PAICV,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=331
332,Fernando Jorge Spencer Ferreira Frederico,http://www.parlamento.cv/DepImag.aspx?CodDeputado=332,PAICV,PAICV,Maio,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=332
308,Filipe Alves Gomes dos Santos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=308,MPD,MPD,Fogo,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=308
353,Filomena de Fátima Ribeiro Vieira Martins,http://www.parlamento.cv/DepImag.aspx?CodDeputado=353,PAICV,PAICV,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=353
309,Filomena Mendes Gonçalves,http://www.parlamento.cv/DepImag.aspx?CodDeputado=309,MPD,MPD,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=309
395,Francisco Correia Pereira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=395,PAICV,PAICV,Europa,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=395
356,Francisco Marcelino Lopes Correia,http://www.parlamento.cv/DepImag.aspx?CodDeputado=356,MPD,MPD,Sal,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=356
357,Georgina Maria Duarte Gemiê,http://www.parlamento.cv/DepImag.aspx?CodDeputado=357,MPD,MPD,Sal,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=357
401,Hélio de Jesus Pina Sanches,http://www.parlamento.cv/DepImag.aspx?CodDeputado=401,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=401
310,Humberto Elísio Lélis Sousa Duarte,http://www.parlamento.cv/DepImag.aspx?CodDeputado=310,MPD,MPD,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=310
403,Isa Filomena Pereira Soares da Costa,http://www.parlamento.cv/DepImag.aspx?CodDeputado=403,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=403
388,Janira Isabel Fonseca Hopffer Almada,http://www.parlamento.cv/DepImag.aspx?CodDeputado=388,PAICV,PAICV,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=388
311,Joana Gomes Rosa Amado,http://www.parlamento.cv/DepImag.aspx?CodDeputado=311,MPD,MPD,Maio,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=311
396,João Baptista Correia Pereira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=396,PAICV,PAICV,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=396
313,João da Luz Gomes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=313,MPD,MPD,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=313
397,João de Brito Lopes de Pina,http://www.parlamento.cv/DepImag.aspx?CodDeputado=397,PAICV,PAICV,América,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=397
334,João do Carmo Brito Soares,http://www.parlamento.cv/DepImag.aspx?CodDeputado=334,PAICV,PAICV,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=334
391,João dos Santos Luis,http://www.parlamento.cv/DepImag.aspx?CodDeputado=391,UCID,UCID,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=391
314,João Gomes Duarte,http://www.parlamento.cv/DepImag.aspx?CodDeputado=314,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=314
394,Jorge Arcanjo Livramento Nogueira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=394,MPD,MPD,Fogo,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=394
315,Jorge Pedro Maurício dos Santos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=315,MPD,MPD,Santo Antão,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=315
316,José Eduardo Mendes Moreno,http://www.parlamento.cv/DepImag.aspx?CodDeputado=316,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=316
404,José Filomeno de Carvalho Dias Monteiro,http://www.parlamento.cv/DepImag.aspx?CodDeputado=404,MPD,MPD,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=404
335,José Jorge Monteiro Silva,http://www.parlamento.cv/DepImag.aspx?CodDeputado=335,PAICV,PAICV,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=335
317,José Luís do Livramento Monteiro Alves de Brito,http://www.parlamento.cv/DepImag.aspx?CodDeputado=317,MPD,MPD,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=317
318,José Luís Santos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=318,MPD,MPD,Boa Vista,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=318
336,José Manuel Sanches Tavares,http://www.parlamento.cv/DepImag.aspx?CodDeputado=336,PAICV,PAICV,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=336
319,José Manuel Soares Tavares,http://www.parlamento.cv/DepImag.aspx?CodDeputado=319,MPD,MPD,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=319
347,José Maria Fernandes da Veiga,http://www.parlamento.cv/DepImag.aspx?CodDeputado=347,PAICV,PAICV,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=347
337,José Maria Gomes da Veiga,http://www.parlamento.cv/DepImag.aspx?CodDeputado=337,PAICV,PAICV,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=337
338,Julião Correia Varela,http://www.parlamento.cv/DepImag.aspx?CodDeputado=338,PAICV,PAICV,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=338
390,Júlio Lopes Correia,http://www.parlamento.cv/DepImag.aspx?CodDeputado=390,PAICV,PAICV,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=390
320,Lúcia Maria Mendes Gonçalves dos Passos,http://www.parlamento.cv/DepImag.aspx?CodDeputado=320,MPD,MPD,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=320
362,Luís Carlos dos Santos Silva,http://www.parlamento.cv/DepImag.aspx?CodDeputado=362,MPD,MPD,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=362
340,Manuel Inocêncio Sousa,http://www.parlamento.cv/DepImag.aspx?CodDeputado=340,PAICV,PAICV,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=340
321,Maria Celeste Fonseca,http://www.parlamento.cv/DepImag.aspx?CodDeputado=321,MPD,MPD,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=321
393,Miguel Pedro Sousa Monteiro,http://www.parlamento.cv/DepImag.aspx?CodDeputado=393,MPD,MPD,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=393
322,Mircéia Isidora Araújo Delgado,http://www.parlamento.cv/DepImag.aspx?CodDeputado=322,MPD,MPD,São Vicente,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=322
342,Moisés António do Espírito Santo Tavares Borges,http://www.parlamento.cv/DepImag.aspx?CodDeputado=342,PAICV,PAICV,Santiago Norte,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=342
323,Nelson do Rosário de Brito,http://www.parlamento.cv/DepImag.aspx?CodDeputado=323,MPD,MPD,São Nicolau,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=323
341,Nilda Maria Gonçalves de Pina Fernandes,http://www.parlamento.cv/DepImag.aspx?CodDeputado=341,PAICV,PAICV,Santiago Sul,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=341
343,Nuías Mendes Barbosa da Silva,http://www.parlamento.cv/DepImag.aspx?CodDeputado=343,PAICV,PAICV,Fogo,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=343
344,Odailson Jorge da Luz Bandeira,http://www.parlamento.cv/DepImag.aspx?CodDeputado=344,PAICV,PAICV,Santo Antão,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=344
354,Orlando Pereira Dias,http://www.parlamento.cv/DepImag.aspx?CodDeputado=354,MPD,MPD,África,8,http://www.parlamento.cv/Inform_Dep2.aspx?CodDeputado=354
