id,name,faction,area,image,term,source
1590,"Dr. H. ANDI AKMAL PASLUDDIN, M.M.",Prosperous Justice Party Faction,SULAWESI SELATAN II,http://dpr.go.id/doksigota/photo/1590.jpg,18,http://dpr.go.id/en/anggota
1591,"Drs. SAMSU NIANG, M.Pd",Indonesian Democratic Party of Struggle Faction,SULAWESI SELATAN II,http://dpr.go.id/doksigota/photo/1591.jpg,18,http://dpr.go.id/en/anggota
1592,"H. ANDI IWAN DARMAWAN ARAS, SE",Great Indonesia Movement Party Faction,SULAWESI SELATAN II,http://dpr.go.id/doksigota/photo/1592.jpg,18,http://dpr.go.id/en/anggota
1593,"Ir. H. MUHAMMAD NASYIT UMAR, SP",Democrat Party Faction,SULAWESI SELATAN II,http://dpr.go.id/doksigota/photo/1593.jpg,18,http://dpr.go.id/en/anggota
1594,H. M. LUTHFI A. MUTTY,National Democrat Party Faction,SULAWESI SELATAN III,http://dpr.go.id/doksigota/photo/1594.jpg,18,http://dpr.go.id/en/anggota
1595,"Drg. Hj. ANDI FAUZIAH PUJIWATIE HATTA, SKG",Golkar Party Faction,SULAWESI SELATAN III,http://dpr.go.id/doksigota/photo/1595.jpg,18,http://dpr.go.id/en/anggota
1596,"Drs. H. ANDI NAWIR, MP",Great Indonesia Movement Party Faction,SULAWESI SELATAN III,http://dpr.go.id/doksigota/photo/1596.jpg,18,http://dpr.go.id/en/anggota
1597,"Hj. FATMAWATI RUSDI, SE",United Development Party Faction,SULAWESI SELATAN III,http://dpr.go.id/doksigota/photo/1597.jpg,18,http://dpr.go.id/en/anggota
1598,Ir. RIDWAN BAE,Golkar Party Faction,SULAWESI TENGGARA,http://dpr.go.id/doksigota/photo/1598.jpg,18,http://dpr.go.id/en/anggota
1599,"HAERUL SALEH, SH",Great Indonesia Movement Party Faction,SULAWESI TENGGARA,http://dpr.go.id/doksigota/photo/1599.jpg,18,http://dpr.go.id/en/anggota
16,"Ir. H. TJATUR SAPTO EDY, M.T.",National Mandate Party Faction,JAWA TENGAH VI,http://dpr.go.id/doksigota/photo/16.jpg,18,http://dpr.go.id/en/anggota
160,MUHAMMAD LUTFI,Golkar Party Faction,NUSA TENGGARA BARAT,http://dpr.go.id/doksigota/photo/160.jpg,18,http://dpr.go.id/en/anggota
1601,"DR. H. Mz. AMIRUL TAMIM, M.Si",United Development Party Faction,SULAWESI TENGGARA,http://dpr.go.id/doksigota/photo/1601.jpg,18,http://dpr.go.id/en/anggota
1602,Dr. Ir. FADEL MUHAMMAD,Golkar Party Faction,GORONTALO,http://dpr.go.id/doksigota/photo/1602.jpg,18,http://dpr.go.id/en/anggota
1603,"ELNINO M. HUSEIN MOHI, ST, M.Si",Great Indonesia Movement Party Faction,GORONTALO,http://dpr.go.id/doksigota/photo/1603.jpg,18,http://dpr.go.id/en/anggota
1604,Hj. ENNY ANGGRAENY ANWAR,Golkar Party Faction,SULAWESI BARAT,http://dpr.go.id/doksigota/photo/1604.jpg,18,http://dpr.go.id/en/anggota
1605,Dra. Hj. ANDI RUSKATI ALI BAAL,Great Indonesia Movement Party Faction,SULAWESI BARAT,http://dpr.go.id/doksigota/photo/1605.jpg,18,http://dpr.go.id/en/anggota
1606,HJ. ROHANI VANATH,National Awakening Party Faction,MALUKU,http://dpr.go.id/doksigota/photo/1606.jpg,18,http://dpr.go.id/en/anggota
1607,"MERCY CHRIESTY BARENDS, ST",Indonesian Democratic Party of Struggle Faction,MALUKU,http://dpr.go.id/doksigota/photo/1607.jpg,18,http://dpr.go.id/en/anggota
1608,"AMRULLAH AMRI TUASIKAL, SE",Great Indonesia Movement Party Faction,MALUKU,http://dpr.go.id/doksigota/photo/1608.jpg,18,http://dpr.go.id/en/anggota
1609,"IRINE YUSIANA ROBA PUTRI, S.Sos, MCOMN&MEDIAST",Indonesian Democratic Party of Struggle Faction,MALUKU UTARA,http://dpr.go.id/doksigota/photo/1609.jpg,18,http://dpr.go.id/en/anggota
1610,"DR. SAIFUL BAHRI RURAY, SH, MSi",Golkar Party Faction,MALUKU UTARA,http://dpr.go.id/doksigota/photo/1610.jpg,18,http://dpr.go.id/en/anggota
1612,SULAIMAN L. HAMZAH,National Democrat Party Faction,PAPUA,http://dpr.go.id/doksigota/photo/1612.jpg,18,http://dpr.go.id/en/anggota
1613,MUHAMMAD YUDI KOTOUKY,Prosperous Justice Party Faction,PAPUA,http://dpr.go.id/doksigota/photo/1613.jpg,18,http://dpr.go.id/en/anggota
1614,"KOMARUDIN WATUBUN, SH, MH",Indonesian Democratic Party of Struggle Faction,PAPUA,http://dpr.go.id/doksigota/photo/1614.jpg,18,http://dpr.go.id/en/anggota
1615,"Pdt. ELION NUMBERI, STH",Golkar Party Faction,PAPUA,http://dpr.go.id/doksigota/photo/1615.jpg,18,http://dpr.go.id/en/anggota
1616,ROBERTH ROUW,Great Indonesia Movement Party Faction,PAPUA,http://dpr.go.id/doksigota/photo/1616.jpg,18,http://dpr.go.id/en/anggota
1617,"LIBERT KRISTO IBO, S.Sos., SH., MH",Democrat Party Faction,PAPUA,http://dpr.go.id/doksigota/photo/1617.jpg,18,http://dpr.go.id/en/anggota
1618,"WILLEM WANDIK, S.Sos",Democrat Party Faction,PAPUA,http://dpr.go.id/doksigota/photo/1618.jpg,18,http://dpr.go.id/en/anggota
162,MELCHIAS MARCUS MEKENG,Golkar Party Faction,NUSA TENGGARA TIMUR I,http://dpr.go.id/doksigota/photo/162_MELCHIAS_MARCUS_MEKENG.jpg,18,http://dpr.go.id/en/anggota
1620,"Dr. ACHMAD HATARI SE., M.Si.",National Democrat Party Faction,MALUKU UTARA,http://dpr.go.id/doksigota/photo/1620.jpg,18,http://dpr.go.id/en/anggota
1621,DANIEL LUMBAN TOBING,Indonesian Democratic Party of Struggle Faction,JAWA BARAT VII,http://dpr.go.id/doksigota/photo/1621.jpg,18,http://dpr.go.id/en/anggota
1622,"H.AWANG FERDIAN HIDAYAT, MM.",Indonesian Democratic Party of Struggle Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/1622.jpg,18,http://dpr.go.id/en/anggota
1623,H. SYAHRULAN PUA SAWA,National Mandate Party Faction,NUSA TENGGARA TIMUR I,http://dpr.go.id/doksigota/photo/1623.jpg,18,http://dpr.go.id/en/anggota
1624,K.H. MUSLICH ZA.,United Development Party Faction,JAWA TENGAH VI,http://dpr.go.id/doksigota/photo/1624.jpg,18,http://dpr.go.id/en/anggota
1625,"Dra. Hj. TINA NUR ALAM, MM.",National Mandate Party Faction,SULAWESI TENGGARA,http://dpr.go.id/doksigota/photo/1625.jpg,18,http://dpr.go.id/en/anggota
1627,"FERRY KASE, SH.",People’s Conscience Party Faction,NUSA TENGGARA TIMUR II,http://dpr.go.id/doksigota/photo/1627.jpg,18,http://dpr.go.id/en/anggota
1628,"ARZETTY BILBINA SETYAWAN, SE., M.A.P.",National Awakening Party Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/1628.jpg,18,http://dpr.go.id/en/anggota
163,"Drs. SETYA NOVANTO, Ak.",Golkar Party Faction,NUSA TENGGARA TIMUR II,http://dpr.go.id/doksigota/photo/163_Drs._SETYA_NOVANTO.jpg,18,http://dpr.go.id/en/anggota
1630,ARVIN HAKIM THOHA,National Awakening Party Faction,JAWA TENGAH III,http://dpr.go.id/doksigota/photo/1630.jpg,18,http://dpr.go.id/en/anggota
1633,ALI MAHIR,National Democrat Party Faction,JAWA TENGAH II,http://dpr.go.id/doksigota/photo/1633.jpg,18,http://dpr.go.id/en/anggota
1634,H. YAQUT CHOLIL QOUMAS,National Awakening Party Faction,JAWA TENGAH X,http://dpr.go.id/doksigota/photo/1634.jpg,18,http://dpr.go.id/en/anggota
1635,"Hj. MUKHNIARTI, SE., M.Si.",Democrat Party Faction,RIAU I,http://dpr.go.id/doksigota/photo/1635.jpg,18,http://dpr.go.id/en/anggota
1636,"ARTERIA DAHLAN, S.T., S.H.",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR VI,http://dpr.go.id/doksigota/photo/1636.jpg,18,http://dpr.go.id/en/anggota
1637,"dr. H. Adang Sudrajat, M.M., AV.",Prosperous Justice Party Faction,JAWA BARAT II,http://dpr.go.id/doksigota/photo/1637.jpg,18,http://dpr.go.id/en/anggota
1638,Drs. H.M. Dardiansyah,Indonesian Democratic Party of Struggle Faction,KALIMANTAN SELATAN II,http://dpr.go.id/doksigota/photo/1638.jpg,18,http://dpr.go.id/en/anggota
1639,Ir. BAMBANG SUTRISNO,Golkar Party Faction,JAWA TENGAH VI,http://dpr.go.id/doksigota/photo/1639.jpg,18,http://dpr.go.id/en/anggota
164,Dr. CHARLES J. MESANG,Golkar Party Faction,NUSA TENGGARA TIMUR II,http://dpr.go.id/doksigota/photo/164.jpg,18,http://dpr.go.id/en/anggota
1640,"VENNY DEVIANTI, S.Sos",Golkar Party Faction,JAWA BARAT IX,http://dpr.go.id/doksigota/photo/1640.jpg,18,http://dpr.go.id/en/anggota
1641,"Dr. H. RAHMAT NASUTION HAMKA, SH., M. Si.",Indonesian Democratic Party of Struggle Faction,KALIMANTAN TENGAH,http://dpr.go.id/doksigota/photo/1641.jpg,18,http://dpr.go.id/en/anggota
1642,"Dr. H. NOOR ACHMAD, MA.",Golkar Party Faction,JAWA TENGAH II,http://dpr.go.id/doksigota/photo/1642.jpg,18,http://dpr.go.id/en/anggota
1644,"Ir. H.A. JUNAIDI AULY, M.M.",Prosperous Justice Party Faction,LAMPUNG II,http://dpr.go.id/doksigota/photo/1644.jpg,18,http://dpr.go.id/en/anggota
1645,dr. ANARULITA MUCHTAR,National Democrat Party Faction,BENGKULU,http://dpr.go.id/doksigota/photo/blankface.jpg,18,http://dpr.go.id/en/anggota
1646,dr. ARI YUSNITA,National Democrat Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/blankface.jpg,18,http://dpr.go.id/en/anggota
1647,"H. ABDUL LATIEF HANAFIAH, M.Sc",National Awakening Party Faction,KALIMANTAN SELATAN II,http://dpr.go.id/doksigota/photo/blankface.jpg,18,http://dpr.go.id/en/anggota
1648,"NURHAYATI, SH",National Awakening Party Faction,LAMPUNG II,http://dpr.go.id/doksigota/photo/blankface.jpg,18,http://dpr.go.id/en/anggota
1649,"DJENRI ALTING KEINTJEM, SH, MH",Indonesian Democratic Party of Struggle Faction,SULAWESI UTARA,http://dpr.go.id/doksigota/photo/1649.jpg,18,http://dpr.go.id/en/anggota
1652,TUTI N. ROOSDIONO,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH I,http://dpr.go.id/doksigota/photo/1652.jpg,18,http://dpr.go.id/en/anggota
1653,ALFIA REZIANI,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH V,http://dpr.go.id/doksigota/photo/blankface.jpg,18,http://dpr.go.id/en/anggota
1654,"H. ABDUL HALIM, SH",United Development Party Faction,BANTEN I,http://dpr.go.id/doksigota/photo/1654.jpg,18,http://dpr.go.id/en/anggota
1655,"Drs. EDDY KUSUMA WIJAYA, SH, MH, MM",Indonesian Democratic Party of Struggle Faction,BANTEN III,http://dpr.go.id/doksigota/photo/1655.jpg,18,http://dpr.go.id/en/anggota
1656,"MUKHTAR TOMPO, S.Psi",People’s Conscience Party Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/1656.jpg,18,http://dpr.go.id/en/anggota
1657,SAYED ABUBAKAR A. ASSEGAF,Democrat Party Faction,RIAU I,http://dpr.go.id/doksigota/photo/1657.jpg,18,http://dpr.go.id/en/anggota
1659,"ACH. BAIDOWI, S.Sos.",United Development Party Faction,JAWA TIMUR XI,http://dpr.go.id/doksigota/photo/1659.jpg,18,http://dpr.go.id/en/anggota
166,ROBERT JOPPY KARDINAL,Golkar Party Faction,PAPUA BARAT,http://dpr.go.id/doksigota/photo/166.jpg,18,http://dpr.go.id/en/anggota
1660,Dr. H. ANDI JAMARO DULUNG,United Development Party Faction,SULAWESI SELATAN II,http://dpr.go.id/doksigota/photo/1660.jpg,18,http://dpr.go.id/en/anggota
1661,"SUTRIYONO, S.Pd., M.Si.",Prosperous Justice Party Faction,JAWA TENGAH III,http://dpr.go.id/doksigota/photo/1661.jpg,18,http://dpr.go.id/en/anggota
1662,"Dr. Marlinda Irawati, SE., M.Si.",Golkar Party Faction,JAWA TENGAH X,http://dpr.go.id/doksigota/photo/1662.jpg,18,http://dpr.go.id/en/anggota
1663,"Dra. SITI SARWINDAH, M.Si.",National Mandate Party Faction,KEPULAUAN RIAU,http://dpr.go.id/doksigota/photo/1663.jpg,18,http://dpr.go.id/en/anggota
1664,"Ir. FIRMANSYAH MARDANOES, MM",United Development Party Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/1664.jpg,18,http://dpr.go.id/en/anggota
168,drg. PUTIH SARI,Great Indonesia Movement Party Faction,JAWA BARAT VII,http://dpr.go.id/doksigota/photo/168.jpg,18,http://dpr.go.id/en/anggota
169,Ir. H.M. IDRIS LAENA,Golkar Party Faction,RIAU II,http://dpr.go.id/doksigota/photo/169.jpg,18,http://dpr.go.id/en/anggota
17,"Dr. Ir. TAUFIK KURNIAWAN, M.M.",National Mandate Party Faction,JAWA TENGAH VII,http://dpr.go.id/doksigota/photo/17.jpg,18,http://dpr.go.id/en/anggota
176,"ANDI RIO IDRIS PADJALANGI, SH, M.Kn",Golkar Party Faction,SULAWESI SELATAN II,"http://dpr.go.id/doksigota/photo/176_ANDI_RIO_IDRIS_PADJALANGI,_SH,_M.Kn.jpg",18,http://dpr.go.id/en/anggota
179,JAMAL MIRDAD,Great Indonesia Movement Party Faction,JAWA TENGAH I,http://dpr.go.id/doksigota/photo/179.jpg,18,http://dpr.go.id/en/anggota
181,"Ir. MARKUS NARI, M.Si.",Golkar Party Faction,SULAWESI SELATAN III,"http://dpr.go.id/doksigota/photo/181_Ir._MARKUS_NARI,_M.Si..jpg",18,http://dpr.go.id/en/anggota
182,"H. MUHIDIN MOHAMAD SAID,SE.MBA",Golkar Party Faction,SULAWESI TENGAH,"http://dpr.go.id/doksigota/photo/182_H._MUHIDIN_MOHAMAD_SAID,SE.MBA.jpg",18,http://dpr.go.id/en/anggota
185,"ADITYA ANUGRAH MOHA, S.Ked.",Golkar Party Faction,SULAWESI UTARA,http://dpr.go.id/doksigota/photo/185.jpg,18,http://dpr.go.id/en/anggota
190,ABDUL WACHID,Great Indonesia Movement Party Faction,JAWA TENGAH II,http://dpr.go.id/doksigota/photo/190_ABDUL_WACHID.jpg,18,http://dpr.go.id/en/anggota
191,"DODI REZA ALEX NOERDIN LIC ECON, M.B.A.",Golkar Party Faction,SUMATERA SELATAN I,"http://dpr.go.id/doksigota/photo/191_DODI_REZA_ALEX_NOERDIN_LIC_ECON,_M.B.A..jpg",18,http://dpr.go.id/en/anggota
192,Drs. KAHAR MUZAKIR,Golkar Party Faction,SUMATERA SELATAN I,http://dpr.go.id/doksigota/photo/192_Drs._KAHAR_MUZAKIR.jpg,18,http://dpr.go.id/en/anggota
193,TANTOWI YAHYA,Golkar Party Faction,DKI JAKARTA III,http://dpr.go.id/doksigota/photo/193_TANTOWI_YAHYA.jpg,18,http://dpr.go.id/en/anggota
194,"BOBBY ADHITYO RIZALDI, S.E., M.B.A., C.F.E.",Golkar Party Faction,SUMATERA SELATAN II,"http://dpr.go.id/doksigota/photo/194_BOBBY_ADHITYO_RIZALDI,_S.E.,_M.B.A.,_C.F.E..jpg",18,http://dpr.go.id/en/anggota
195,MEUTYA VIADA HAFID,Golkar Party Faction,SUMATERA UTARA I,http://dpr.go.id/doksigota/photo/195_MEUTYA_VIADA_HAFID.jpg,18,http://dpr.go.id/en/anggota
199,Dr. CAPT. ANTHON SIHOMBING,Golkar Party Faction,SUMATERA UTARA III,http://dpr.go.id/doksigota/photo/199_Dr._Capt._ANTHON_SIHOMBING.jpg,18,http://dpr.go.id/en/anggota
204,"Hj. IRNA NARULITA, SE., MM",United Development Party Faction,BANTEN I,"http://dpr.go.id/doksigota/photo/204_IRNA_NARULITA,_HJ,_SE.jpg",18,http://dpr.go.id/en/anggota
205,"Dr. H. R. ACHMAD DIMYATI NATAKUSUMAH, SH, MH, M.Si",United Development Party Faction,DKI JAKARTA III,"http://dpr.go.id/doksigota/photo/205_ACHMAD_DIMYATI_N.,_SH,_MH,_M.Si.jpg",18,http://dpr.go.id/en/anggota
206,"Drs. H. IRGAN CHAIRUL MAHFIZ, M.Si",United Development Party Faction,BANTEN III,http://dpr.go.id/doksigota/photo/206.jpg,18,http://dpr.go.id/en/anggota
207,"Dra. HJ. OKKY ASOKAWATI, M.Si",United Development Party Faction,DKI JAKARTA II,"http://dpr.go.id/doksigota/photo/207_DRA.HJ.OKKY_ASOKAWATI,S.PSI.jpg",18,http://dpr.go.id/en/anggota
211,Dr. RENI MARLINAWATI,United Development Party Faction,JAWA BARAT IV,http://dpr.go.id/doksigota/photo/211.jpg,18,http://dpr.go.id/en/anggota
215,Dra. Hj. WARDATUL ASRIAH,United Development Party Faction,JAWA BARAT VII,http://dpr.go.id/doksigota/photo/215.jpg,18,http://dpr.go.id/en/anggota
216,"KH. ASEP AHMAD MAOSHUL AFFANDY, S.Sy",United Development Party Faction,JAWA BARAT X,http://dpr.go.id/doksigota/photo/216.jpg,18,http://dpr.go.id/en/anggota
22,Ir. H. AHMAD RISKI SADIG,National Mandate Party Faction,JAWA TIMUR VI,http://dpr.go.id/doksigota/photo/22.jpg,18,http://dpr.go.id/en/anggota
220,H. MUHAMAD ARWANI THOMAFI,United Development Party Faction,JAWA TENGAH III,http://dpr.go.id/doksigota/photo/220.jpg,18,http://dpr.go.id/en/anggota
221,"Drs. H. ZAINUT TAUHID SA'ADI, M.Si",United Development Party Faction,JAWA TENGAH IX,http://dpr.go.id/doksigota/photo/221.jpg,18,http://dpr.go.id/en/anggota
225,"IR. H. MUHAMMAD ROMAHURMUZIY, MT",United Development Party Faction,JAWA TENGAH VII,"http://dpr.go.id/doksigota/photo/225_M._ROMAHURMUZIY,_ST_MT.jpg",18,http://dpr.go.id/en/anggota
226,"H. MUSTOFA ASSEGAF, M.Si",United Development Party Faction,JAWA TIMUR II,http://dpr.go.id/doksigota/photo/226.jpg,18,http://dpr.go.id/en/anggota
228,"H. ISKANDAR DZULKARNAIN SYAICHU, SE",United Development Party Faction,JAWA TIMUR X,"http://dpr.go.id/doksigota/photo/228_H._ISKANDAR_D._SYAICHU,_SE.jpg",18,http://dpr.go.id/en/anggota
230,"Drs. H. HASRUL AZWAR, MM",United Development Party Faction,SUMATERA UTARA I,http://dpr.go.id/doksigota/photo/230.jpg,18,http://dpr.go.id/en/anggota
232,"H. SYAIFULLAH TAMLIHA, S.Pi, MS",United Development Party Faction,KALIMANTAN SELATAN I,http://dpr.go.id/doksigota/photo/232.jpg,18,http://dpr.go.id/en/anggota
233,"H.M. ADITYA MUFTI ARIFFIN, SH, MH.",United Development Party Faction,KALIMANTAN SELATAN II,"http://dpr.go.id/doksigota/photo/233_H._M._ADITYA_MUFTI_ARIFFIN,_SH.jpg",18,http://dpr.go.id/en/anggota
241,"H. EPYARDI ASDA, M,Mar",United Development Party Faction,SUMATERA BARAT I,http://dpr.go.id/doksigota/photo/241.jpg,18,http://dpr.go.id/en/anggota
242,"MUHAMMAD IQBAL, SE, M.Com",United Development Party Faction,SUMATERA BARAT II,"http://dpr.go.id/doksigota/photo/242_MUHAMMAD_IQBAL,_SE.jpg",18,http://dpr.go.id/en/anggota
245,"Dr. Ir. WAYAN KOSTER,MM",Indonesian Democratic Party of Struggle Faction,BALI,"http://dpr.go.id/doksigota/photo/245_Dr._Ir._WAYAN_KOSTER,MM.jpg",18,http://dpr.go.id/en/anggota
247,"Drs. I MADE URIP, M.Si",Indonesian Democratic Party of Struggle Faction,BALI,http://dpr.go.id/doksigota/photo/A-394_Drs._I_MADE_URIP_M.Si.jpg,18,http://dpr.go.id/en/anggota
248,"NYOMAN DHAMANTRA,S.E.",Indonesian Democratic Party of Struggle Faction,BALI,http://dpr.go.id/doksigota/photo/248_NYOMAN_DHAMANTRA.jpg,18,http://dpr.go.id/en/anggota
249,"I GUSTI AGUNG RAI WIRAJAYA, SE, MM",Indonesian Democratic Party of Struggle Faction,BALI,"http://dpr.go.id/doksigota/photo/249_I_GUSTI_AGUNG_RAI_WIRAJAYA,_SE,_MM.jpg",18,http://dpr.go.id/en/anggota
25,"EKO HENDRO PURNOMO, S.SOS",National Mandate Party Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/25.jpg,18,http://dpr.go.id/en/anggota
250,Ir. RUDIANTO TJEN,Indonesian Democratic Party of Struggle Faction,BANGKA BELITUNG,http://dpr.go.id/doksigota/photo/250_IR._RUDIANTO_TJEN.jpg,18,http://dpr.go.id/en/anggota
252,ICHSAN SOELISTIO,Indonesian Democratic Party of Struggle Faction,BANTEN II,http://dpr.go.id/doksigota/photo/252_ICHSAN_SOELISTIO.jpg,18,http://dpr.go.id/en/anggota
258,Ir. ERIKO SOTARDUGA B.P.S,Indonesian Democratic Party of Struggle Faction,DKI JAKARTA II,http://dpr.go.id/doksigota/photo/258.jpg,18,http://dpr.go.id/en/anggota
259,"DR. EFFENDI M.S. SIMBOLON, M.Ipol.",Indonesian Democratic Party of Struggle Faction,DKI JAKARTA III,http://dpr.go.id/doksigota/photo/259_Drs._EFFENDI_M.S._SIMBOLON.jpg,18,http://dpr.go.id/en/anggota
26,"VIVA YOGA MAULADI, M.Si.",National Mandate Party Faction,JAWA TIMUR X,http://dpr.go.id/doksigota/photo/26.jpg,18,http://dpr.go.id/en/anggota
262,"RIEKE DIAH PITALOKA, M. Hum",Indonesian Democratic Party of Struggle Faction,JAWA BARAT VII,http://dpr.go.id/doksigota/photo/262.jpg,18,http://dpr.go.id/en/anggota
265,Dr. RIBKA TJIPTANING,Indonesian Democratic Party of Struggle Faction,JAWA BARAT IV,http://dpr.go.id/doksigota/photo/265_DR._RIBKA_TJIPTANING.jpg,18,http://dpr.go.id/en/anggota
266,"MARUARAR SIRAIT, SIP",Indonesian Democratic Party of Struggle Faction,JAWA BARAT IX,"http://dpr.go.id/doksigota/photo/266_MARUARAR_SIRAIT,_SIP.jpg",18,http://dpr.go.id/en/anggota
267,"TB. HASANUDDIN SE, MM",Indonesian Democratic Party of Struggle Faction,JAWA BARAT IX,http://dpr.go.id/doksigota/photo/267.jpg,18,http://dpr.go.id/en/anggota
268,Ir. SOEPRIYATNO,Great Indonesia Movement Party Faction,JAWA TIMUR II,http://dpr.go.id/doksigota/photo/268_Ir._SOEPRIYATNO.jpg,18,http://dpr.go.id/en/anggota
270,"SUKUR H NABABAN, ST",Indonesian Democratic Party of Struggle Faction,JAWA BARAT VI,"http://dpr.go.id/doksigota/photo/270_SUKUR_H_NABABAN,_ST.jpg",18,http://dpr.go.id/en/anggota
274,"Drs. YOSEPH UMAR HADI, M.Si, ",Indonesian Democratic Party of Struggle Faction,JAWA BARAT VIII,"http://dpr.go.id/doksigota/photo/274_YOSEPH_UMAR_HADI,_Drs.,_Msi.jpg",18,http://dpr.go.id/en/anggota
275,"PUTI GUNTUR SOEKARNO, S.Ip",Indonesian Democratic Party of Struggle Faction,JAWA BARAT X,"http://dpr.go.id/doksigota/photo/275_PUTI_GUNTUR_SOEKARNO,_S.Ip.jpg",18,http://dpr.go.id/en/anggota
279,DESMOND JUNAIDI MAHESA,Great Indonesia Movement Party Faction,BANTEN II,http://dpr.go.id/doksigota/photo/279_DESMOND_JUNAIDI_MAHESA.jpg,18,http://dpr.go.id/en/anggota
28,"H. SUKIMAN, S. Pd., M.M.",National Mandate Party Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/28.jpg,18,http://dpr.go.id/en/anggota
280,Ir.H. DARYATMO MARDIYANTO,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH II,http://dpr.go.id/doksigota/photo/280_Ir.H._DARYATMO_MARDIYANTO.jpg,18,http://dpr.go.id/en/anggota
281,"Drs. H. IMAM SUROSO, SH,MM",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH III,"http://dpr.go.id/doksigota/photo/281_Drs._H._IMAM_SUROSO,_MM.jpg",18,http://dpr.go.id/en/anggota
282,"EVITA NURSANTY, M.Sc",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH III,http://dpr.go.id/doksigota/photo/282.jpg,18,http://dpr.go.id/en/anggota
283,"Ir. BAMBANG WURYANTO, MBA",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH IV,"http://dpr.go.id/doksigota/photo/283_Ir._BAMBANG_WURYANTO,_MBA.jpg",18,http://dpr.go.id/en/anggota
285,"DR. MUHAMMAD PRAKOSA,PHd",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH IX,http://dpr.go.id/doksigota/photo/285.jpg,18,http://dpr.go.id/en/anggota
286,"Dr. DEWI ARYANI, M.Si",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH IX,"http://dpr.go.id/doksigota/photo/286_DEWI_ARYANI_HILMAN,_S.Sos,_M.Si.jpg",18,http://dpr.go.id/en/anggota
288,"NUSYIRWAN SOEJONO, ST",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH VI,"http://dpr.go.id/doksigota/photo/288_NUSYIRWAN_SOEJONO,_ST.jpg",18,http://dpr.go.id/en/anggota
289,ARIA BIMA,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH V,http://dpr.go.id/doksigota/photo/289_ARIA_BIMA.jpg,18,http://dpr.go.id/en/anggota
29,"HANG ALI SAPUTRA SYAH PAHAN, SH",National Mandate Party Faction,KALIMANTAN TENGAH,http://dpr.go.id/doksigota/photo/29.jpg,18,http://dpr.go.id/en/anggota
290,H. AHMAD MUZANI,Great Indonesia Movement Party Faction,LAMPUNG I,http://dpr.go.id/doksigota/photo/A-21_H._AHMAD_MUZANI.jpg,18,http://dpr.go.id/en/anggota
291,Ir. SUDJADI,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH VI,http://dpr.go.id/doksigota/photo/291_Ir._SUDJADI.jpg,18,http://dpr.go.id/en/anggota
294,Drs. UTUT ADIANTO,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH VII,http://dpr.go.id/doksigota/photo/294.jpg,18,http://dpr.go.id/en/anggota
295,"BUDIMAN SUDJATMIKO, M.Sc, M.Phil",Indonesian Democratic Party of Struggle Faction,JAWA TENGAH VIII,http://dpr.go.id/doksigota/photo/295.jpg,18,http://dpr.go.id/en/anggota
296,ADISATRYA SURYO SULISTO,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH VIII,http://dpr.go.id/doksigota/photo/296.jpg,18,http://dpr.go.id/en/anggota
298,PROF. Dr. HENDRAWAN SUPRATIKNO,Indonesian Democratic Party of Struggle Faction,JAWA TENGAH X,http://dpr.go.id/doksigota/photo/298_PROF._DR._HENDRAWAN_SUPRATIKNO.jpg,18,http://dpr.go.id/en/anggota
299,M. GURUH IRIANTO SUKARNO PUTRA,Indonesian Democratic Party of Struggle Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/299_M._GURUH_IRIANTO_SUKARNO_PUTRA.jpg,18,http://dpr.go.id/en/anggota
300,INDAH KURNIA,Indonesian Democratic Party of Struggle Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/300.jpg,18,http://dpr.go.id/en/anggota
303,"DRS. AHMAD BASARAH,MH",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR V,http://dpr.go.id/doksigota/photo/303_ACHMAD_BASARAH.jpg,18,http://dpr.go.id/en/anggota
304,NURSUHUD,Indonesian Democratic Party of Struggle Faction,JAWA TIMUR III,http://dpr.go.id/doksigota/photo/304.jpg,18,http://dpr.go.id/en/anggota
