id,name,wikipedia__pl,term,party,source,area,area_id,start_date,end_date,replaced
andrzej-matusiewicz,Andrzej Matusiewicz,Andrzej Matusiewicz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 22,22-8,,,
andrzej-melak,Andrzej Melak,Andrzej Melak,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,2016-04-12,,
andrzej-nowakowski-(ur.-1971),Andrzej Nowakowski,Andrzej Nowakowski (ur. 1971),6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 16,16-6,,2010-12-07,Beata Rusinowska
andrzej-orzechowski-(polityk),Andrzej Orzechowski,Andrzej Orzechowski (polityk),7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo warmińsko-mazurskie 35,35-7,,,
andrzej-orzechowski-(polityk),Andrzej Orzechowski,Andrzej Orzechowski (polityk),6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo warmińsko-mazurskie 35,35-6,,,
andrzej-pająk,Andrzej Pająk,Andrzej Pająk,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 12,12-6,,,
andrzej-pałys,Andrzej Pałys,Andrzej Pałys,6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo świętokrzyskie 33,33-6,,,
andrzej-piątak,Andrzej Piątak,Andrzej Piątak,7,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 41,41-7,,,
andrzej-romanek,Andrzej Romanek,Andrzej Romanek,7,Klub Parlamentarny Zjednoczona Prawica,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 14,14-7,,,
andrzej-rozenek,Andrzej Rozenek,Andrzej Rozenek,7,Koło Poselskie Biało-Czerwoni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 31,31-7,,,
andrzej-ryszka-(polityk),Andrzej Ryszka,Andrzej Ryszka (polityk),6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 13,13-6,,,
andrzej-smirnow,Andrzej Smirnow,Andrzej Smirnow,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 20,20-8,,,
andrzej-smirnow,Andrzej Smirnow,Andrzej Smirnow,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 20,20-7,,,
andrzej-smirnow,Andrzej Smirnow,Andrzej Smirnow,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 20,20-6,,,
andrzej-sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 31,31-8,,,
andrzej-sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,6,Klub Parlamentarny Polska Jest Najważniejsza,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 31,31-6,,,
andrzej-szlachta,Andrzej Szlachta,Andrzej Szlachta,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,,
andrzej-szlachta,Andrzej Szlachta,Andrzej Szlachta,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,,
andrzej-szlachta,Andrzej Szlachta,Andrzej Szlachta,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podkarpackie 23,23-6,,,
andrzej-sztorc,Andrzej Sztorc,Andrzej Sztorc,7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 15,15-7,,,
andrzej-sztorc,Andrzej Sztorc,Andrzej Sztorc,6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 15,15-6,,,
andrzej-walkowiak,Andrzej Walkowiak,Andrzej Walkowiak,6,Klub Parlamentarny Polska Jest Najważniejsza,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo kujawsko-pomorskie 4,4-6,,,
andrzej-Ćwierz,Andrzej Ćwierz,Andrzej Ćwierz,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podkarpackie 22,22-6,,,
andrzej-Łoś,Andrzej Łoś,Andrzej Łoś,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 3,3-6,,2007-11-10,Roman Kaczor
andżelika-możdżanowska,Andżelika Możdżanowska,Andżelika Możdżanowska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 36,36-8,,,
anita-błochowiak,Anita Błochowiak,Anita Błochowiak,6,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 11,11-6,,,
anita-czerwińska,Anita Czerwińska,Anita Czerwińska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 20,20-8,,,
anna-bańkowska,Anna Bańkowska,Anna Bańkowska,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo kujawsko-pomorskie 4,4-7,,,
anna-bańkowska,Anna Bańkowska,Anna Bańkowska,6,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo kujawsko-pomorskie 4,4-6,,,
anna-białkowska,Anna Białkowska,Anna Białkowska,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 17,17-8,,,
anna-cicholska,Anna Cicholska,Anna Cicholska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 16,16-8,,,
anna-czech,Anna Czech,Anna Czech,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 15,15-8,,,
anna-fotyga,Anna Fotyga,Anna Fotyga,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo pomorskie 25,25-7,,2014-05-27,Kazimierz Smoliński
anna-grodzka,Anna Grodzka,Anna Grodzka,7,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,,
anna-krupka,Anna Krupka,Anna Krupka,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo świętokrzyskie 33,33-8,,,
anna-kwiecień,Anna Kwiecień,Anna Kwiecień,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 17,17-8,,,
anna-milczanowska,Anna Milczanowska,Anna Milczanowska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 10,10-8,,,
anna-nemś,Anna Nemś,Anna Nemś,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 32,32-8,,,
anna-nemś,Anna Nemś,Anna Nemś,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 32,32-7,,,
anna-paluch,Anna Paluch,Anna Paluch,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,,
anna-paluch,Anna Paluch,Anna Paluch,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 14,14-7,,,
anna-paluch,Anna Paluch,Anna Paluch,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 14,14-6,,,
anna-schmidt-rodziewicz,Anna Schmidt-Rodziewicz,Anna Schmidt-Rodziewicz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 22,22-8,,,
anna-siarkowska,Anna Siarkowska,Anna Siarkowska,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 18,18-8,,,
anna-sikora,Anna Sikora,Anna Sikora,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 20,20-6,,,
anna-sobecka,Anna Sobecka,Anna Sobecka,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 5,5-8,,,
anna-sobecka,Anna Sobecka,Anna Sobecka,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo kujawsko-pomorskie 5,5-7,,,
anna-sobecka,Anna Sobecka,Anna Sobecka,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo kujawsko-pomorskie 5,5-6,,,
anna-wasilewska,Anna Wasilewska,Anna Wasilewska,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo warmińsko-mazurskie 35,35-8,,,
anna-zalewska-(ur.-1965),Anna Zalewska,Anna Zalewska (ur. 1965),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 2,2-8,,,
anna-zalewska-(ur.-1965),Anna Zalewska,Anna Zalewska (ur. 1965),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 2,2-7,,,
anna-zalewska-(ur.-1965),Anna Zalewska,Anna Zalewska (ur. 1965),6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 2,2-6,,,
anna-zielińska-głębocka,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo pomorskie 25,25-6,,2010-02-09,Piotr Ołowski
anna-Śliwińska,Anna Śliwińska,Anna Śliwińska,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 32,32-6,,,
antoni-błądek,Antoni Błądek,Antoni Błądek,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,,
antoni-błądek,Antoni Błądek,Antoni Błądek,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podkarpackie 23,23-6,,,
antoni-duda,Antoni Duda,Antoni Duda,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,,
antoni-macierewicz,Antoni Macierewicz,Antoni Macierewicz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 10,10-8,,,
antoni-macierewicz,Antoni Macierewicz,Antoni Macierewicz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 10,10-7,,,
antoni-macierewicz,Antoni Macierewicz,Antoni Macierewicz,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 10,10-6,,,
antoni-mężydło,Antoni Mężydło,Antoni Mężydło,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 5,5-8,,,
antoni-mężydło,Antoni Mężydło,Antoni Mężydło,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo kujawsko-pomorskie 5,5-7,,,
antoni-mężydło,Antoni Mężydło,Antoni Mężydło,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo kujawsko-pomorskie 5,5-6,,,
arkadiusz-czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 18,18-8,,,
arkadiusz-czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 18,18-7,,,
arkadiusz-czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 18,18-6,,,
arkadiusz-litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 41,41-7,,,
arkadiusz-litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo zachodniopomorskie 41,41-6,,,
arkadiusz-marchewka,Arkadiusz Marchewka,Arkadiusz Marchewka,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 41,41-8,,,
arkadiusz-mularczyk,Arkadiusz Mularczyk,Arkadiusz Mularczyk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,,
arkadiusz-mularczyk,Arkadiusz Mularczyk,Arkadiusz Mularczyk,7,Klub Parlamentarny Zjednoczona Prawica,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 14,14-7,,,
arkadiusz-mularczyk,Arkadiusz Mularczyk,Arkadiusz Mularczyk,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 14,14-6,,,
arkadiusz-myrcha,Arkadiusz Myrcha,Arkadiusz Myrcha,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo kujawsko-pomorskie 5,5-8,,,
arkadiusz-rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo pomorskie 25,25-6,,2010-04-10,Paweł Orłowski
arkady-radosław-fiedler,Arkady Fiedler,Arkady Radosław Fiedler,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 39,39-7,,,
arkady-radosław-fiedler,Arkady Fiedler,Arkady Radosław Fiedler,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo wielkopolskie 39,39-6,,,
armand-ryfiński,Armand Ryfiński,Armand Ryfiński,7,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 17,17-7,,,
artur-bramora,Artur Bramora,Artur Bramora,7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 28,28-7,,,
artur-dunin,Artur Dunin,Artur Dunin,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 11,11-8,,,
artur-dunin,Artur Dunin,Artur Dunin,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 11,11-7,,,
artur-dunin,Artur Dunin,Artur Dunin,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 11,11-6,,,
artur-dębski,Artur Dębski,Artur Dębski,7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 20,20-7,,,
artur-gierada,Artur Gierada,Artur Gierada,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo świętokrzyskie 33,33-8,,,
artur-gierada,Artur Gierada,Artur Gierada,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo świętokrzyskie 33,33-7,,,
artur-gierada,Artur Gierada,Artur Gierada,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo świętokrzyskie 33,33-6,,,
artur-górczyński,Artur Górczyński,Artur Górczyński,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 27,27-7,,,
artur-górski-(polityk),Artur Górski,Artur Górski (polityk),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,2016-04-01,Andrzej Melak
artur-górski-(polityk),Artur Górski,Artur Górski (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,,,
artur-górski-(polityk),Artur Górski,Artur Górski (polityk),6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 19,19-6,,,
artur-ostrowski,Artur Ostrowski,Artur Ostrowski,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 10,10-7,,,
artur-ostrowski,Artur Ostrowski,Artur Ostrowski,6,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 10,10-6,,,
artur-soboń,Artur Soboń,Artur Soboń,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubelskie 6,6-8,,,
artur-szałabawka,Artur Szałabawka,Artur Szałabawka,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 41,41-8,,,
artur-zasada,Artur Zasada,Artur Zasada,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubuskie 8,8-8,,,
barbara-bartuś,Barbara Bartuś,Barbara Bartuś,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 14,14-8,,,
barbara-bartuś,Barbara Bartuś,Barbara Bartuś,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 14,14-7,,,
barbara-bartuś,Barbara Bartuś,Barbara Bartuś,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 14,14-6,,,
barbara-bubula,Barbara Bubula,Barbara Bubula,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,,
barbara-bubula,Barbara Bubula,Barbara Bubula,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,,
barbara-chrobak,Barbara Chrobak,Barbara Chrobak,8,Klub Poselski Kukiz’15,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 32,32-8,,,
