first_name,last_name,party,constituency,id,source,sort_name,term,image,name,party_id
Kathleen,Lynch,Labour,Cork North Central,169,http://www.kildarestreet.com/td/kathleen_lynch/cork_north_central,"Lynch, Kathleen",31,https://www.kildarestreet.com/images/mpsL/169.jpg,Kathleen Lynch,LAB
Billy,Kelleher,Fianna Fáil,Cork North Central,17,http://www.kildarestreet.com/td/billy_kelleher/cork_north_central,"Kelleher, Billy",31,https://www.kildarestreet.com/images/mpsL/17.jpg,Billy Kelleher,FF
Micheál,Martin,Fianna Fáil,Cork South Central,172,http://www.kildarestreet.com/td/micheal_martin/cork_south_central,"Martin, Micheál",31,https://www.kildarestreet.com/images/mpsL/172.jpg,Micheál Martin,FF
Michael,McCarthy,Labour,Cork South West,173,http://www.kildarestreet.com/td/michael_mccarthy/cork_south_west,"McCarthy, Michael",31,https://www.kildarestreet.com/images/mpsL/173.jpg,Michael McCarthy,LAB
Billy,Timmins,Renua Ireland,Wicklow,18,http://www.kildarestreet.com/td/billy_timmins/wicklow,"Timmins, Billy",31,https://www.kildarestreet.com/images/mpsL/18.jpg,Billy Timmins,REN
Dinny,McGinley,Fine Gael,Donegal South West,183,http://www.kildarestreet.com/td/dinny_mcginley/donegal_south_west,"McGinley, Dinny",31,https://www.kildarestreet.com/images/mpsL/183.jpg,Dinny McGinley,FG
Finian,McGrath,Independent,Dublin North Central,184,http://www.kildarestreet.com/td/finian_mcgrath/dublin_north_central,"McGrath, Finian",31,https://www.kildarestreet.com/images/mpsL/184.jpg,Finian McGrath,IND
Mattie,McGrath,Independent,Tipperary South,185,http://www.kildarestreet.com/td/mattie_mcgrath/tipperary_south,"McGrath, Mattie",31,https://www.kildarestreet.com/images/mpsL/185.jpg,Mattie McGrath,IND
Michael,McGrath,Fianna Fáil,Cork South Central,186,http://www.kildarestreet.com/td/michael_mcgrath/cork_south_central,"McGrath, Michael",31,https://www.kildarestreet.com/images/mpsL/186.jpg,Michael McGrath,FF
John,McGuinness,Fianna Fáil,Carlow-Kilkenny,188,http://www.kildarestreet.com/td/john_mcguinness/carlow-kilkenny,"McGuinness, John",31,https://www.kildarestreet.com/images/mpsL/188.jpg,John McGuinness,FF
Joe,McHugh,Fine Gael,Donegal North East,189,http://www.kildarestreet.com/td/joe_mchugh/donegal_north_east,"McHugh, Joe",31,https://www.kildarestreet.com/images/mpsL/189.jpg,Joe McHugh,FG
Bobby,Aylward,Fianna Fáil,Carlow-Kilkenny,19,http://www.kildarestreet.com/td/bobby_aylward/carlow-kilkenny,"Aylward, Bobby",31,https://www.kildarestreet.com/images/mpsL/19.jpg,Bobby Aylward,FF
Olivia,Mitchell,Fine Gael,Dublin South,194,http://www.kildarestreet.com/td/olivia_mitchell/dublin_south,"Mitchell, Olivia",31,https://www.kildarestreet.com/images/mpsL/194.jpg,Olivia Mitchell,FG
Éamon,Ó Cuív,Fianna Fáil,Galway West,2,http://www.kildarestreet.com/td/eamon_o_cuiv/galway_west,"Ó Cuív, Éamon",31,https://www.kildarestreet.com/images/mpsL/2.jpg,Éamon Ó Cuív,FF
Caoimhghín,Ó Caoláin,Sinn Féin,Cavan-Monaghan,20,http://www.kildarestreet.com/td/caoimhghin_o_caolain/cavan-monaghan,"Ó Caoláin, Caoimhghín",31,https://www.kildarestreet.com/images/mpsL/20.jpg,Caoimhghín Ó Caoláin,SF
Michael,Moynihan,Fianna Fáil,Cork North West,200,http://www.kildarestreet.com/td/michael_moynihan/cork_north_west,"Moynihan, Michael",31,https://www.kildarestreet.com/images/mpsL/200.jpg,Michael Moynihan,FF
Catherine,Murphy,Social Democrats,Kildare North,204,http://www.kildarestreet.com/td/catherine_murphy/kildare_north,"Murphy, Catherine",31,https://www.kildarestreet.com/images/mpsL/204.jpg,Catherine Murphy,SD
Denis,Naughten,Independent,Roscommon-South Leitrim,206,http://www.kildarestreet.com/td/denis_naughten/roscommon-south_leitrim,"Naughten, Denis",31,https://www.kildarestreet.com/images/mpsL/206.jpg,Denis Naughten,IND
Dan,Neville,Fine Gael,Limerick,207,http://www.kildarestreet.com/td/dan_neville/limerick,"Neville, Dan",31,https://www.kildarestreet.com/images/mpsL/207.jpg,Dan Neville,FG
Michael,Noonan,Fine Gael,Limerick City,209,http://www.kildarestreet.com/td/michael_noonan/limerick_city,"Noonan, Michael",31,https://www.kildarestreet.com/images/mpsL/209.jpg,Michael Noonan,FG
Seán,Ó Fearghaíl,Fianna Fáil,Kildare South,21,http://www.kildarestreet.com/td/sean_o_fearghail/kildare_south,"Ó Fearghaíl, Seán",31,https://www.kildarestreet.com/images/mpsL/21.jpg,Seán Ó Fearghaíl,FF
Willie,O'Dea,Fianna Fáil,Limerick City,214,http://www.kildarestreet.com/td/willie_o%27dea/limerick_city,"O'Dea, Willie",31,https://www.kildarestreet.com/images/mpsL/214.jpg,Willie O'Dea,FF
Kieran,O'Donnell,Fine Gael,Limerick City,215,http://www.kildarestreet.com/td/kieran_o%27donnell/limerick_city,"O'Donnell, Kieran",31,https://www.kildarestreet.com/images/mpsL/215.jpg,Kieran O'Donnell,FG
Fergus,O'Dowd,Fine Gael,Louth,219,http://www.kildarestreet.com/td/fergus_o%27dowd/louth,"O'Dowd, Fergus",31,https://www.kildarestreet.com/images/mpsL/219.jpg,Fergus O'Dowd,FG
John,O'Mahony,Fine Gael,Mayo,225,http://www.kildarestreet.com/td/john_o%27mahony/mayo,"O'Mahony, John",31,https://www.kildarestreet.com/images/mpsL/225.jpg,John O'Mahony,FG
Joe,O'Reilly,Fine Gael,Cavan-Monaghan,229,http://www.kildarestreet.com/td/joe_o%27reilly/cavan-monaghan,"O'Reilly, Joe",31,https://www.kildarestreet.com/images/mpsL/229.jpg,Joe O'Reilly,FG
Jan,O'Sullivan,Labour,Limerick City,233,http://www.kildarestreet.com/td/jan_o%27sullivan/limerick_city,"O'Sullivan, Jan",31,https://www.kildarestreet.com/images/mpsL/233.jpg,Jan O'Sullivan,LAB
Ruairi,Quinn,Labour,Dublin South East,238,http://www.kildarestreet.com/td/ruairi_quinn/dublin_south_east,"Quinn, Ruairi",31,https://www.kildarestreet.com/images/mpsL/238.jpg,Ruairi Quinn,LAB
Willie,Penrose,Labour,Longford-Westmeath,239,http://www.kildarestreet.com/td/willie_penrose/longford-westmeath,"Penrose, Willie",31,https://www.kildarestreet.com/images/mpsL/239.jpg,Willie Penrose,LAB
John,Perry,Fine Gael,Sligo-North Leitrim,240,http://www.kildarestreet.com/td/john_perry/sligo-north_leitrim,"Perry, John",31,https://www.kildarestreet.com/images/mpsL/240.jpg,John Perry,FG
James,Reilly,Fine Gael,Dublin North,241,http://www.kildarestreet.com/td/james_reilly/dublin_north,"Reilly, James",31,https://www.kildarestreet.com/images/mpsL/241.jpg,James Reilly,FG
Michael,Ring,Fine Gael,Mayo,242,http://www.kildarestreet.com/td/michael_ring/mayo,"Ring, Michael",31,https://www.kildarestreet.com/images/mpsL/242.jpg,Michael Ring,FG
Shane,Ross,Independent,Dublin South,244,http://www.kildarestreet.com/td/shane_ross/dublin_south,"Ross, Shane",31,https://www.kildarestreet.com/images/mpsL/244.jpg,Shane Ross,IND
Brendan ,Ryan,Labour,Dublin North,245,http://www.kildarestreet.com/td/brendan__ryan/dublin_north,"Ryan, Brendan ",31,https://www.kildarestreet.com/images/mpsL/245.jpg,Brendan  Ryan,LAB
Seán,Sherlock,Labour,Cork East,256,http://www.kildarestreet.com/td/sean_sherlock/cork_east,"Sherlock, Seán",31,https://www.kildarestreet.com/images/mpsL/256.jpg,Seán Sherlock,LAB
Róisín,Shortall,Social Democrats,Dublin North West,257,http://www.kildarestreet.com/td/roisin_shortall/dublin_north_west,"Shortall, Róisín",31,https://www.kildarestreet.com/images/mpsL/257.jpg,Róisín Shortall,SD
Brendan,Smith,Fianna Fáil,Cavan-Monaghan,258,http://www.kildarestreet.com/td/brendan_smith/cavan-monaghan,"Smith, Brendan",31,https://www.kildarestreet.com/images/mpsL/258.jpg,Brendan Smith,FF
Emmet,Stagg,Labour,Kildare North,260,http://www.kildarestreet.com/td/emmet_stagg/kildare_north,"Stagg, Emmet",31,https://www.kildarestreet.com/images/mpsL/260.jpg,Emmet Stagg,LAB
David,Stanton,Fine Gael,Cork East,261,http://www.kildarestreet.com/td/david_stanton/cork_east,"Stanton, David",31,https://www.kildarestreet.com/images/mpsL/261.jpg,David Stanton,FG
Joanna,Tuffy,Labour,Dublin Mid West,264,http://www.kildarestreet.com/td/joanna_tuffy/dublin_mid_west,"Tuffy, Joanna",31,https://www.kildarestreet.com/images/mpsL/264.jpg,Joanna Tuffy,LAB
Liam,Twomey,Fine Gael,Wexford,265,http://www.kildarestreet.com/td/liam_twomey/wexford,"Twomey, Liam",31,https://www.kildarestreet.com/images/mpsL/265.jpg,Liam Twomey,FG
Leo,Varadkar,Fine Gael,Dublin West,267,http://www.kildarestreet.com/td/leo_varadkar/dublin_west,"Varadkar, Leo",31,https://www.kildarestreet.com/images/mpsL/267.jpg,Leo Varadkar,FG
Jack,Wall,Labour,Kildare South,269,http://www.kildarestreet.com/td/jack_wall/kildare_south,"Wall, Jack",31,https://www.kildarestreet.com/images/mpsL/269.jpg,Jack Wall,LAB
Alex,White,Labour,Dublin South,275,http://www.kildarestreet.com/td/alex_white/dublin_south,"White, Alex",31,https://www.kildarestreet.com/images/mpsL/275.jpg,Alex White,LAB
James,Bannon,Fine Gael,Longford-Westmeath,28,http://www.kildarestreet.com/td/james_bannon/longford-westmeath,"Bannon, James",31,https://www.kildarestreet.com/images/mpsL/28.jpg,James Bannon,FG
Pat,Rabbitte,Labour,Dublin South West,282,http://www.kildarestreet.com/td/pat_rabbitte/dublin_south_west,"Rabbitte, Pat",31,https://www.kildarestreet.com/images/mpsL/282.jpg,Pat Rabbitte,LAB
Alan,Kelly,Labour,Tipperary North,287,http://www.kildarestreet.com/td/alan_kelly/tipperary_north,"Kelly, Alan",31,https://www.kildarestreet.com/images/mpsL/287.jpg,Alan Kelly,LAB
Paschal,Donohoe,Fine Gael,Dublin Central,288,http://www.kildarestreet.com/td/paschal_donohoe/dublin_central,"Donohoe, Paschal",31,https://www.kildarestreet.com/images/mpsL/288.jpg,Paschal Donohoe,FG
Seán,Barrett,Ceann Comhairle,Dún Laoghaire,29,http://www.kildarestreet.com/td/sean_barrett/dun_laoghaire,"Barrett, Seán",31,https://www.kildarestreet.com/images/mpsL/29.jpg,Seán Barrett,CC
John Paul,Phelan,Fine Gael,Carlow-Kilkenny,290,http://www.kildarestreet.com/td/john_paul_phelan/carlow-kilkenny,"Phelan, John Paul",31,https://www.kildarestreet.com/images/mpsL/290.jpg,John Paul Phelan,FG
Maureen,O'Sullivan,Independent,Dublin Central,294,http://www.kildarestreet.com/td/maureen_o%27sullivan/dublin_central,"O'Sullivan, Maureen",31,https://www.kildarestreet.com/images/mpsL/294.jpg,Maureen O'Sullivan,IND
Martin,Heydon,Fine Gael,Kildare South,298,http://www.kildarestreet.com/td/martin_heydon/kildare_south,"Heydon, Martin",31,https://www.kildarestreet.com/images/mpsL/298.jpg,Martin Heydon,FG
Mick,Wallace,Independent,Wexford,299,http://www.kildarestreet.com/td/mick_wallace/wexford,"Wallace, Mick",31,https://www.kildarestreet.com/images/mpsL/299.jpg,Mick Wallace,IND
Ann,Phelan,Labour,Carlow-Kilkenny,300,http://www.kildarestreet.com/td/ann_phelan/carlow-kilkenny,"Phelan, Ann",31,https://www.kildarestreet.com/images/mpsL/300.jpg,Ann Phelan,LAB
Pat,Deering,Fine Gael,Carlow-Kilkenny,301,http://www.kildarestreet.com/td/pat_deering/carlow-kilkenny,"Deering, Pat",31,https://www.kildarestreet.com/images/mpsL/301.jpg,Pat Deering,FG
Seán,Conlan,Independent,Cavan-Monaghan,302,http://www.kildarestreet.com/td/sean_conlan/cavan-monaghan,"Conlan, Seán",31,https://www.kildarestreet.com/images/mpsL/302.jpg,Seán Conlan,IND
Heather,Humphreys,Fine Gael,Cavan-Monaghan,303,http://www.kildarestreet.com/td/heather_humphreys/cavan-monaghan,"Humphreys, Heather",31,https://www.kildarestreet.com/images/mpsL/303.jpg,Heather Humphreys,FG
Michael,McNamara,Labour,Clare,304,http://www.kildarestreet.com/td/michael_mcnamara/clare,"McNamara, Michael",31,https://www.kildarestreet.com/images/mpsL/304.jpg,Michael McNamara,LAB
Tom,Barry,Fine Gael,Cork East,305,http://www.kildarestreet.com/td/tom_barry/cork_east,"Barry, Tom",31,https://www.kildarestreet.com/images/mpsL/305.jpg,Tom Barry,FG
Sandra,McLellan,Sinn Féin,Cork East,306,http://www.kildarestreet.com/td/sandra_mclellan/cork_east,"McLellan, Sandra",31,https://www.kildarestreet.com/images/mpsL/306.jpg,Sandra McLellan,SF
Jonathan,O'Brien,Sinn Féin,Cork North Central,307,http://www.kildarestreet.com/td/jonathan_o%27brien/cork_north_central,"O'Brien, Jonathan",31,https://www.kildarestreet.com/images/mpsL/307.jpg,Jonathan O'Brien,SF
Dara,Murphy,Fine Gael,Cork North Central,308,http://www.kildarestreet.com/td/dara_murphy/cork_north_central,"Murphy, Dara",31,https://www.kildarestreet.com/images/mpsL/308.jpg,Dara Murphy,FG
Áine,Collins,Fine Gael,Cork North West,309,http://www.kildarestreet.com/td/aine_collins/cork_north_west,"Collins, Áine",31,https://www.kildarestreet.com/images/mpsL/309.jpg,Áine Collins,FG
Jim,Daly,Fine Gael,Cork South West,310,http://www.kildarestreet.com/td/jim_daly/cork_south_west,"Daly, Jim",31,https://www.kildarestreet.com/images/mpsL/310.jpg,Jim Daly,FG
Noel,Harrington,Fine Gael,Cork South West,311,http://www.kildarestreet.com/td/noel_harrington/cork_south_west,"Harrington, Noel",31,https://www.kildarestreet.com/images/mpsL/311.jpg,Noel Harrington,FG
Pádraig,MacLochlainn,Sinn Féin,Donegal North East,312,http://www.kildarestreet.com/td/padraig_maclochlainn/donegal_north_east,"MacLochlainn, Pádraig",31,https://www.kildarestreet.com/images/mpsL/312.jpg,Pádraig MacLochlainn,SF
Charlie,McConalogue,Fianna Fáil,Donegal North East,313,http://www.kildarestreet.com/td/charlie_mcconalogue/donegal_north_east,"McConalogue, Charlie",31,https://www.kildarestreet.com/images/mpsL/313.jpg,Charlie McConalogue,FF
Thomas,Pringle,Independent,Donegal South West,314,http://www.kildarestreet.com/td/thomas_pringle/donegal_south_west,"Pringle, Thomas",31,https://www.kildarestreet.com/images/mpsL/314.jpg,Thomas Pringle,IND
Richard,Boyd Barrett,People Before Profit Alliance,Dún Laoghaire,315,http://www.kildarestreet.com/td/richard_boyd_barrett/dun_laoghaire,"Boyd Barrett, Richard",31,https://www.kildarestreet.com/images/mpsL/315.jpg,Richard Boyd Barrett,PBP
Mary,Mitchell O'Connor,Fine Gael,Dún Laoghaire,316,http://www.kildarestreet.com/td/mary_mitchell_o%27connor/dun_laoghaire,"Mitchell O'Connor, Mary",31,https://www.kildarestreet.com/images/mpsL/316.jpg,Mary Mitchell O'Connor,FG
Mary Lou,McDonald,Sinn Féin,Dublin Central,317,http://www.kildarestreet.com/td/mary_lou_mcdonald/dublin_central,"McDonald, Mary Lou",31,https://www.kildarestreet.com/images/mpsL/317.jpg,Mary Lou McDonald,SF
Robert,Dowds,Labour,Dublin Mid West,318,http://www.kildarestreet.com/td/robert_dowds/dublin_mid_west,"Dowds, Robert",31,https://www.kildarestreet.com/images/mpsL/318.jpg,Robert Dowds,LAB
Derek,Keating,Fine Gael,Dublin Mid West,319,http://www.kildarestreet.com/td/derek_keating/dublin_mid_west,"Keating, Derek",31,https://www.kildarestreet.com/images/mpsL/319.jpg,Derek Keating,FG
Alan,Farrell,Fine Gael,Dublin North,320,http://www.kildarestreet.com/td/alan_farrell/dublin_north,"Farrell, Alan",31,https://www.kildarestreet.com/images/mpsL/320.jpg,Alan Farrell,FG
Clare,Daly,United Left,Dublin North,321,http://www.kildarestreet.com/td/clare_daly/dublin_north,"Daly, Clare",31,https://www.kildarestreet.com/images/mpsL/321.jpg,Clare Daly,ULP
Aodhán,Ó Ríordáin,Labour,Dublin North Central,322,http://www.kildarestreet.com/td/aodhan_o_riordain/dublin_north_central,"Ó Ríordáin, Aodhán",31,https://www.kildarestreet.com/images/mpsL/322.jpg,Aodhán Ó Ríordáin,LAB
Seán,Kenny,Labour,Dublin North East,323,http://www.kildarestreet.com/td/sean_kenny/dublin_north_east,"Kenny, Seán",31,https://www.kildarestreet.com/images/mpsL/323.jpg,Seán Kenny,LAB
Dessie,Ellis,Sinn Féin,Dublin North West,324,http://www.kildarestreet.com/td/dessie_ellis/dublin_north_west,"Ellis, Dessie",31,https://www.kildarestreet.com/images/mpsL/324.jpg,Dessie Ellis,SF
John,Lyons,Labour,Dublin North West,325,http://www.kildarestreet.com/td/john_lyons/dublin_north_west,"Lyons, John",31,https://www.kildarestreet.com/images/mpsL/325.jpg,John Lyons,LAB
Peter,Mathews,Independent,Dublin South,326,http://www.kildarestreet.com/td/peter_mathews/dublin_south,"Mathews, Peter",31,https://www.kildarestreet.com/images/mpsL/326.jpg,Peter Mathews,IND
Eric,Byrne,Labour,Dublin South Central,327,http://www.kildarestreet.com/td/eric_byrne/dublin_south_central,"Byrne, Eric",31,https://www.kildarestreet.com/images/mpsL/327.jpg,Eric Byrne,LAB
Michael,Conaghan,Labour,Dublin South Central,328,http://www.kildarestreet.com/td/michael_conaghan/dublin_south_central,"Conaghan, Michael",31,https://www.kildarestreet.com/images/mpsL/328.jpg,Michael Conaghan,LAB
Joan,Collins,United Left,Dublin South Central,329,http://www.kildarestreet.com/td/joan_collins/dublin_south_central,"Collins, Joan",31,https://www.kildarestreet.com/images/mpsL/329.jpg,Joan Collins,ULP
Kevin,Humphreys,Labour,Dublin South East,330,http://www.kildarestreet.com/td/kevin_humphreys/dublin_south_east,"Humphreys, Kevin",31,https://www.kildarestreet.com/images/mpsL/330.jpg,Kevin Humphreys,LAB
Eoghan,Murphy,Fine Gael,Dublin South East,331,http://www.kildarestreet.com/td/eoghan_murphy/dublin_south_east,"Murphy, Eoghan",31,https://www.kildarestreet.com/images/mpsL/331.jpg,Eoghan Murphy,FG
Eamonn,Maloney,Labour,Dublin South West,332,http://www.kildarestreet.com/td/eamonn_maloney/dublin_south_west,"Maloney, Eamonn",31,https://www.kildarestreet.com/images/mpsL/332.jpg,Eamonn Maloney,LAB
Colm,Keaveney,Fianna Fáil,Galway East,333,http://www.kildarestreet.com/td/colm_keaveney/galway_east,"Keaveney, Colm",31,https://www.kildarestreet.com/images/mpsL/333.jpg,Colm Keaveney,FF
Derek,Nolan,Labour,Galway West,334,http://www.kildarestreet.com/td/derek_nolan/galway_west,"Nolan, Derek",31,https://www.kildarestreet.com/images/mpsL/334.jpg,Derek Nolan,LAB
Arthur,Spring,Labour,Kerry North-West Limerick,335,http://www.kildarestreet.com/td/arthur_spring/kerry_north-west_limerick,"Spring, Arthur",31,https://www.kildarestreet.com/images/mpsL/335.jpg,Arthur Spring,LAB
Michael,Healy-Rae,Independent,Kerry South,336,http://www.kildarestreet.com/td/michael_healy-rae/kerry_south,"Healy-Rae, Michael",31,https://www.kildarestreet.com/images/mpsL/336.jpg,Michael Healy-Rae,IND
Tom,Fleming,Independent,Kerry South,337,http://www.kildarestreet.com/td/tom_fleming/kerry_south,"Fleming, Tom",31,https://www.kildarestreet.com/images/mpsL/337.jpg,Tom Fleming,IND
Brendan,Griffin,Fine Gael,Kerry South,338,http://www.kildarestreet.com/td/brendan_griffin/kerry_south,"Griffin, Brendan",31,https://www.kildarestreet.com/images/mpsL/338.jpg,Brendan Griffin,FG
Anthony,Lawlor,Fine Gael,Kildare North,339,http://www.kildarestreet.com/td/anthony_lawlor/kildare_north,"Lawlor, Anthony",31,https://www.kildarestreet.com/images/mpsL/339.jpg,Anthony Lawlor,FG
Patrick,O'Donovan,Fine Gael,Limerick,340,http://www.kildarestreet.com/td/patrick_o%27donovan/limerick,"O'Donovan, Patrick",31,https://www.kildarestreet.com/images/mpsL/340.jpg,Patrick O'Donovan,FG
Robert,Troy,Fianna Fáil,Longford-Westmeath,341,http://www.kildarestreet.com/td/robert_troy/longford-westmeath,"Troy, Robert",31,https://www.kildarestreet.com/images/mpsL/341.jpg,Robert Troy,FF
Gerry,Adams,Sinn Féin,Louth,342,http://www.kildarestreet.com/td/gerry_adams/louth,"Adams, Gerry",31,https://www.kildarestreet.com/images/mpsL/342.jpg,Gerry Adams,SF
Gerald,Nash,Labour,Louth,343,http://www.kildarestreet.com/td/gerald_nash/louth,"Nash, Gerald",31,https://www.kildarestreet.com/images/mpsL/343.jpg,Gerald Nash,LAB
Peter,Fitzpatrick,Fine Gael,Louth,344,http://www.kildarestreet.com/td/peter_fitzpatrick/louth,"Fitzpatrick, Peter",31,https://www.kildarestreet.com/images/mpsL/344.jpg,Peter Fitzpatrick,FG
Michelle,Mulherin,Fine Gael,Mayo,345,http://www.kildarestreet.com/td/michelle_mulherin/mayo,"Mulherin, Michelle",31,https://www.kildarestreet.com/images/mpsL/345.jpg,Michelle Mulherin,FG
Regina,Doherty,Fine Gael,Meath East,346,http://www.kildarestreet.com/td/regina_doherty/meath_east,"Doherty, Regina",31,https://www.kildarestreet.com/images/mpsL/346.jpg,Regina Doherty,FG
Ray,Butler,Fine Gael,Meath West,347,http://www.kildarestreet.com/td/ray_butler/meath_west,"Butler, Ray",31,https://www.kildarestreet.com/images/mpsL/347.jpg,Ray Butler,FG
Peadar,Tóibín,Sinn Féin,Meath West,348,http://www.kildarestreet.com/td/peadar_toibin/meath_west,"Tóibín, Peadar",31,https://www.kildarestreet.com/images/mpsL/348.jpg,Peadar Tóibín,SF
Tony,McLoughlin,Fine Gael,Sligo-North Leitrim,349,http://www.kildarestreet.com/td/tony_mcloughlin/sligo-north_leitrim,"McLoughlin, Tony",31,https://www.kildarestreet.com/images/mpsL/349.jpg,Tony McLoughlin,FG
Michael,Colreavy,Sinn Féin,Sligo-North Leitrim,350,http://www.kildarestreet.com/td/michael_colreavy/sligo-north_leitrim,"Colreavy, Michael",31,https://www.kildarestreet.com/images/mpsL/350.jpg,Michael Colreavy,SF
Ciara,Conway,Labour,Waterford,352,http://www.kildarestreet.com/td/ciara_conway/waterford,"Conway, Ciara",31,https://www.kildarestreet.com/images/mpsL/352.jpg,Ciara Conway,LAB
John,Halligan,Independent,Waterford,353,http://www.kildarestreet.com/td/john_halligan/waterford,"Halligan, John",31,https://www.kildarestreet.com/images/mpsL/353.jpg,John Halligan,IND
Marcella,Corcoran Kennedy,Fine Gael,Laois-Offaly,354,http://www.kildarestreet.com/td/marcella_corcoran_kennedy/laois-offaly,"Corcoran Kennedy, Marcella",31,https://www.kildarestreet.com/images/mpsL/354.jpg,Marcella Corcoran Kennedy,FG
Barry,Cowen,Fianna Fáil,Laois-Offaly,355,http://www.kildarestreet.com/td/barry_cowen/laois-offaly,"Cowen, Barry",31,https://www.kildarestreet.com/images/mpsL/355.jpg,Barry Cowen,FF
