id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,5,1965-05-04,1965-11-22,Ahdut Ha`avoda - Poalei Zion
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,6,1965-11-22,1969-11-17,Alignment
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,5,1961-09-04,1965-11-22,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,6,1965-11-22,1969-11-17,Alignment
272,Reuven Arazi,http://www.knesset.gov.il/mk/images/members/arazi_reuven.jpg,1907-05-11,1983-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=272,6,1965-11-22,1969-11-17,Alignment
272,Reuven Arazi,http://www.knesset.gov.il/mk/images/members/arazi_reuven.jpg,1907-05-11,1983-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=272,7,1969-11-17,1974-01-21,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,6,1966-01-17,1969-11-17,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,7,1969-11-17,1974-01-21,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,8,1974-01-21,1977-06-13,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,9,1977-06-13,1981-07-20,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,10,1981-07-20,1984-08-13,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,11,1984-08-13,1988-11-21,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,12,1988-11-21,1992-07-13,Israel Labor Party
271,Binyamin Arditi,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,1897-07-01,1981-05-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=271,3,1955-08-15,1959-11-30,Herut Movement
271,Binyamin Arditi,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,1897-07-01,1981-05-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=271,4,1959-11-30,1961-09-04,Herut Movement
271,Binyamin Arditi,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,1897-07-01,1981-05-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=271,5,1961-09-04,1965-11-22,Herut-Liberal Bloc
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,8,1974-01-21,1977-06-13,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,9,1977-06-13,1981-07-20,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,10,1981-07-20,1982-01-19,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,11,1984-08-13,1988-11-21,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,12,1988-11-21,1992-07-13,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,15,1999-06-07,2003-02-17,Likud
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,5,1961-09-04,1963-11-24,Worker’s Party of Eretz Yisrael
273,Chaim Ariav,http://www.knesset.gov.il/mk/images/members/ariav_chaim.jpg,"",1957-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=273,2,1951-08-20,1955-08-15,General Zionists
273,Chaim Ariav,http://www.knesset.gov.il/mk/images/members/ariav_chaim.jpg,"",1957-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=273,3,1955-08-15,1957-06-16,General Zionists
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,7,1969-11-17,1974-01-21,Herut-Liberal Bloc
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,8,1974-01-21,1977-06-13,Likud
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,9,1977-06-13,1981-07-20,Likud
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,10,1981-07-20,1984-08-13,Likud
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,11,1984-08-13,1988-11-21,Likud
713,Uri Yehuda Ariel,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,1952-12-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=713,15,2001-10-17,2003-02-17,Ichud Leumi-Yisrael Beiteinu
713,Uri Yehuda Ariel,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,1952-12-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=713,16,2003-02-17,2006-04-17,Ichud Leumi
713,Uri Yehuda Ariel,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,1952-12-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=713,17,2006-04-17,2009-02-24,Habayit Hayehudi - Mafdal
713,Uri Yehuda Ariel,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,1952-12-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=713,18,2009-02-24,2013-02-05,Ichud Leumi
713,Uri Yehuda Ariel,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,1952-12-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=713,19,2013-02-05,2015-03-31,HaBayit HaYehudi
713,Uri Yehuda Ariel,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,1952-12-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=713,20,2015-03-31,,Habayit Hayehudi Chaired by Naftali Bennett
279,Yitzhak Artzi,http://www.knesset.gov.il/mk/images/members/artzi_yitzhak.jpg,1920-11-14,2003-09-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=279,11,1984-08-13,1988-11-21,Shinui - Center Party
133,Asaad Asaad,http://www.knesset.gov.il/mk/images/members/asad_asad.jpg,1944-02-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=133,13,1992-07-13,1996-06-17,Likud
265,Shafik Asaad,http://www.knesset.gov.il/mk/images/members/asad_shafik.jpg,1937-04-10,2004-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=265,9,1977-06-13,1981-07-20,Movement for National Renewal
861,Yakov Asher,http://www.knesset.gov.il/mk/images/members/Asher_Yakov.jpg,1965-07-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=861,19,2013-02-05,2015-03-31,United Torah Judaism
264,Yerachmiel Assa,http://www.knesset.gov.il/mk/images/members/asa_yarachmiel.jpg,1919-03-07,2011-10-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=264,3,1958-09-17,1959-11-30,Ahdut Ha`avoda - Poalei Zion
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,5,1961-09-04,1963-05-17,Worker’s Party of Eretz Yisrael
940,Daniel Atar,http://www.knesset.gov.il/mk/images/members/Atar_Daniel.jpg,1958-01-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=940,20,2015-03-31,2015-11-25,Zionist Camp
554,Zeidan Atashi,http://www.knesset.gov.il/mk/images/members/atashi_zaydan.jpg,1940-05-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=554,9,1977-06-13,1981-07-20,Shinui - Center Party
554,Zeidan Atashi,http://www.knesset.gov.il/mk/images/members/atashi_zaydan.jpg,1940-05-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=554,11,1984-08-13,1988-11-21,Shinui - Center Party
791,Ariel Atias,http://www.knesset.gov.il/mk/images/members/atias_ariel.jpg,1970-11-13,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=791,17,2006-04-17,2009-02-24,Shas
791,Ariel Atias,http://www.knesset.gov.il/mk/images/members/atias_ariel.jpg,1970-11-13,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=791,18,2009-02-24,2013-02-05,Shas
791,Ariel Atias,http://www.knesset.gov.il/mk/images/members/atias_ariel.jpg,1970-11-13,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=791,19,2013-02-05,2014-06-22,Shas
704,Colette Avital,http://www.knesset.gov.il/mk/images/members/avital_collette.jpg,1940-05-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=704,15,1999-11-17,2003-02-17,Labor-Meimad
704,Colette Avital,http://www.knesset.gov.il/mk/images/members/avital_collette.jpg,1940-05-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=704,16,2003-02-17,2006-04-17,Labor-Meimad- Am Ehad
704,Colette Avital,http://www.knesset.gov.il/mk/images/members/avital_collette.jpg,1940-05-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=704,17,2006-04-17,2009-02-24,Labor Under Ehud Barak
851,Doron Avital,http://www.knesset.gov.il/mk/images/members/avital_doron.jpg,1959-01-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=851,18,2011-03-18,2013-02-05,Kadima
130,Samuel Avital,http://www.knesset.gov.il/mk/images/members/avital_shmuel.jpg,1951-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=130,13,1992-07-13,1996-06-17,Israel Labor Party
235,Meir Avizohar,http://www.knesset.gov.il/mk/images/members/avizohar_meir.jpg,1923-09-27,2008-08-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=235,7,1969-11-17,1974-01-21,Alignment
238,Uri Avnery,http://www.knesset.gov.il/mk/images/members/avneri_uri.jpg,1923-09-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=238,6,1965-11-22,1969-11-17,Ha-olam Hazeh - Koah Hadash
238,Uri Avnery,http://www.knesset.gov.il/mk/images/members/avneri_uri.jpg,1923-09-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=238,7,1969-11-17,1974-01-21,Radical Camp of Israel
238,Uri Avnery,http://www.knesset.gov.il/mk/images/members/avneri_uri.jpg,1923-09-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=238,9,1979-01-31,1981-02-13,Left Camp of Israel
237,Binyamin Avniel,http://www.knesset.gov.il/mk/images/members/avniel_binyamin.jpg,1906-11-01,1993-06-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=237,2,1951-08-20,1955-08-15,Herut Movement
237,Binyamin Avniel,http://www.knesset.gov.il/mk/images/members/avniel_binyamin.jpg,1906-11-01,1993-06-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=237,3,1955-08-15,1959-11-30,Herut Movement
237,Binyamin Avniel,http://www.knesset.gov.il/mk/images/members/avniel_binyamin.jpg,1906-11-01,1993-06-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=237,4,1959-11-30,1961-09-04,Herut Movement
237,Binyamin Avniel,http://www.knesset.gov.il/mk/images/members/avniel_binyamin.jpg,1906-11-01,1993-06-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=237,5,1961-09-04,1965-11-22,Herut-Liberal Bloc
237,Binyamin Avniel,http://www.knesset.gov.il/mk/images/members/avniel_binyamin.jpg,1906-11-01,1993-06-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=237,6,1965-11-22,1969-11-17,Herut-Liberal Bloc
724,Ruhama Avraham Balila,http://www.knesset.gov.il/mk/images/members/avraham_ruhama.jpg,1964-01-29,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=724,16,2003-02-17,2006-04-17,Kadima
724,Ruhama Avraham Balila,http://www.knesset.gov.il/mk/images/members/avraham_ruhama.jpg,1964-01-29,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=724,17,2006-04-17,2009-02-24,Kadima
724,Ruhama Avraham Balila,http://www.knesset.gov.il/mk/images/members/avraham_ruhama.jpg,1964-01-29,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=724,18,2009-02-24,2013-02-05,Kadima
239,Ehud Avriel,http://www.knesset.gov.il/mk/images/members/avriel_ehud.jpg,"",1980-08-27,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=239,3,1955-08-15,1957-07-31,Worker’s Party of Eretz Yisrael
234,Eliezer Avtabi,http://www.knesset.gov.il/mk/images/members/avtavi_eliezer.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=234,8,1974-01-21,1977-06-13,National Religious Party
234,Eliezer Avtabi,http://www.knesset.gov.il/mk/images/members/avtavi_eliezer.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=234,9,1977-06-13,1981-07-20,National Religious Party
234,Eliezer Avtabi,http://www.knesset.gov.il/mk/images/members/avtavi_eliezer.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=234,10,1981-07-20,1984-08-13,National Religious Party
792,Ami Ayalon,http://www.knesset.gov.il/mk/images/members/ayalon_ami.jpg,1945-06-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=792,17,2006-04-17,2009-02-24,Labor Under Ehud Barak
833,Daniel Ayalon,http://www.knesset.gov.il/mk/images/members/Ayalon_Daniel.jpg,1955-12-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=833,18,2009-02-24,2013-02-05,Yisrael Beitenu
939,Rachel Azaria,http://www.knesset.gov.il/mk/images/members/Azaria_Rachel.jpg,1977-12-21,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=939,20,2015-03-31,,Kulanu Chaired by Moshe Kahlon
7,David Azoulay,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,1954-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=7,14,1996-06-17,1999-06-07,Shas
7,David Azoulay,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,1954-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=7,15,1999-06-07,2003-02-17,Shas
7,David Azoulay,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,1954-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=7,16,2003-02-17,2006-04-17,Shas
7,David Azoulay,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,1954-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=7,17,2006-04-17,2009-02-24,Shas
7,David Azoulay,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,1954-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=7,18,2009-02-24,2013-02-05,Shas
7,David Azoulay,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,1954-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=7,19,2013-02-05,2015-03-31,Shas
7,David Azoulay,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,1954-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=7,20,2015-03-31,,Shas
162,Joseph Azran,http://www.knesset.gov.il/mk/images/members/azran_yosef.jpg,1941-10-19,2010-02-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=162,12,1988-11-21,1992-07-13,Shas
162,Joseph Azran,http://www.knesset.gov.il/mk/images/members/azran_yosef.jpg,1941-10-19,2010-02-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=162,13,1992-07-13,1996-06-17,Single MK - Joseph Azran
282,Simcha Babah,http://www.knesset.gov.il/mk/images/members/baba_simcha.jpg,1902-11-27,1973-12-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=282,2,1951-08-20,1955-08-15,General Zionists
282,Simcha Babah,http://www.knesset.gov.il/mk/images/members/baba_simcha.jpg,1902-11-27,1973-12-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=282,3,1955-08-15,1959-11-30,General Zionists
15,Pini Badash,http://www.knesset.gov.il/mk/images/members/badash_pini.jpg,1952-08-29,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=15,13,1992-07-13,1996-06-17,Tzomet
15,Pini Badash,http://www.knesset.gov.il/mk/images/members/badash_pini.jpg,1952-08-29,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=15,14,1996-06-17,1998-11-30,Likud Gesher Tzomet
