id,name,gender,faction,area,term,name__ja,name__ja_hira,faction__ja,area__ja,id
451,"YAMADA Kenji",male,LDP,"Hyogo 7th District",47,"山田 賢司君","やまだ けんじ","自民","兵庫7",
452,"YAMADA Miki",female,LDP,"Tokyo 1st District",47,"山田 美樹君","やまだ みき","自民","東京1",
446,"YAMAGIWA Daishiro",male,LDP,"Kanagawa 18th District",47,"山際 大志郎君","やまぎわ だいしろう","自民","神奈川18",
447,"YAMAGUCHI Shunichi",male,LDP,"Tokushima 2nd District",47,"山口 俊一君","やまぐち しゅんいち","自民","徳島2",
448,"YAMAGUCHI Taimei",male,LDP,"Saitama 10th District",47,"山口 泰明君","やまぐち たいめい","自民","埼玉10",
449,"YAMAGUCHI Tsuyoshi",male,LDP,"Hyogo 12th District",47,"山口 壯君","やまぐち つよし","自民","兵庫12",
454,"YAMAMOTO Koichi",male,LDP,"Ehime 4th District",47,"山本 公一君","やまもと こういち","自民","愛媛4",
455,"YAMAMOTO Kozo",male,LDP,"Fukuoka 10th District",47,"山本 幸三君","やまもと こうぞう","自民","福岡10",
456,"YAMAMOTO Taku",male,LDP,"Hokuriku-Shinetsu Bloc",47,"山本 拓君","やまもと たく","自民","（比）北陸信越",
457,"YAMAMOTO Tomohiro",male,LDP,"Minami Kanto Bloc",47,"山本ともひろ君","やまもと ともひろ","自民","（比）南関東",
458,"YAMAMOTO Yuji",male,LDP,"Kochi 2nd district",47,"山本 有二君","やまもと ゆうじ","自民","高知2",
453,"YAMANOI Kazunori",male,DP,"Kyoto 6th District",47,"山井 和則君","やまのい かずのり","民進","京都6",
445,"YAMAO Shiori",female,DP,"Aichi 7th District",47,"山尾 志桜里君","やまお しおり","民進","愛知7",
450,"YAMASHITA Takashi",male,LDP,"Okayama 2nd District",47,"山下 貴司君","やました たかし","自民","岡山2",
444,"YANA Kazuo",male,LDP,"Tochigi 3rd District",47,"簗 和生君","やな かずお","自民","栃木3",
443,"YASUOKA Okiharu",male,LDP,"Kagoshima 1st District",47,"保岡 興治君","やすおか おきはる","自民","鹿児島1",
460,"YOKOMICHI Takahiro",male,DP,"Hokkaido 1st District",47,"横路 孝弘君","よこみち たかひろ","民進","北海道1",
461,"YOKOYAMA Hiroyuki",male,DP,"Shikoku Bloc",47,"横山 博幸君","よこやま ひろゆき","民進","（比）四国",
465,"YOSHIDA Nobuhiro",male,KM,"Kyushu Bloc",47,"吉田 宣弘君","よしだ のぶひろ","公明","（比）九州",
464,"YOSHIDA Toyofumi",male,JIP,"Hokuriku-Shinetsu Bloc",47,"吉田 豊史君","よしだ とよふみ","維新","（比）北陸信越",
468,"YOSHIIE Hiroyuki",male,LDP,"Minami Kanto Bloc",47,"義家 弘介君","よしいえ ひろゆき","自民","（比）南関東",
463,"YOSHIKAWA Hajime",male,SDP,"Kyushu Bloc",47,"吉川 元君","よしかわ はじめ","社民","（比）九州",
462,"YOSHIKAWA Takamori",male,LDP,"Hokkaido 2nd District",47,"吉川 貴盛君","よしかわ たかもり","自民","北海道2",
466,"YOSHINO Masayoshi",male,LDP,"Fukushima 5th District",47,"吉野 正芳君","よしの まさよし","自民","福島5",
459,"YUNOKI Michiyoshi",male,DP,"Chugoku Bloc",47,"柚木 道義君","ゆのき みちよし","民進","（比）中国",
