name,id
Brigitte Sansoucy,5a45e24a-ef29-4e09-8d7c-09645eb35a15
Bruce Stanton,2882294b-fabe-4310-807e-359a58ab847e
Bryan May,f0195709-4df9-4af2-8e7c-27e8640f5234
Candice Bergen,6758991f-559f-4956-aa1a-45e54e1d6683
Candice Hoeppner,6758991f-559f-4956-aa1a-45e54e1d6683
Carla Qualtrough,f302c313-e094-40f2-85c8-fa9e3f37d2bc
Carol Hughes,48c57b21-9167-43a9-a07b-55126c1b1957
Carolyn Bennett,57d773f2-4ea0-40e0-970b-32d05de0c2fe
Castin Trüdo,01b44d36-d39c-4cf3-a8ea-0191187cccaf
Cathay Wagantall,0f7cd277-1005-4e3e-976e-23b2b3e215c8
Catherine McKenna,01e8eb2b-c3ad-4a9a-9a25-dcd5e08c6124
Cathy McLeod,20a11df1-6a12-4ead-8c35-8b0add7eaf9d
Celina Caesar-Chavannes,fd2a5cb0-2a60-42fd-80c2-7bd68466bac1
Chandra Arya,0068ee69-6842-482c-9ffc-b7c67854ceef
Charlie Angus,59b0a67d-f042-453e-a2b0-a034008a1e22
Cheryl Gallant,90895536-54a4-4605-8797-b879726620c2
Cheryl Hardcastle,ecf2e24c-27a4-41f0-aad1-8552a8ce7410
Chris Bittle,00390221-a0ac-4cd6-8e3f-75ab374ade6d
Chris Warkentin,aa1e92c9-8486-4351-bb69-a1888bcfff7d
Christine Moore,9b57c8aa-e814-4759-9e75-2f67de1e3265
Christopher Warkentin,aa1e92c9-8486-4351-bb69-a1888bcfff7d
Chrystia Freeland,76dd4a30-b876-4b7d-a87a-278ba6c6c28d
Colin Carrie,e57ae25e-fb40-4d1f-824d-77b548fc1058
Colin Fraser,1df09c90-3cfc-4033-94de-f0bb85cee9b5
Dan Albas,e0dc6b21-81e1-4853-ac4a-45004fb42a50
Dan Ruimy,35390ff2-8f7c-4158-8c8b-8b202ec4920b
Dan Vandal,b7484474-2fd6-44c9-b59d-583dfc5de35b
Daniel Blaikie,d8a40efc-de4a-4327-8a9b-058723a8d203
Darrell Samson,2df0f2d6-7f1c-4183-905b-1b4c96d17a5a
Darren Fisher,3cc90118-c2d2-44e7-9a66-feefee8a147a
Darshan Kang,0ac080f5-ef12-4735-9f72-b2e2a974ed56
Darshan Singh Kang,0ac080f5-ef12-4735-9f72-b2e2a974ed56
Dave MacKenzie,fe2bf7c2-078c-44f7-9f1f-fe46021b1ca4
Dave Van Kesteren,1b6329e1-4737-43e7-9968-2e8b56228794
David Anderson,ccd8d94a-3564-4408-bd23-ad40283b48fb
David Christopherson,f3eb6590-2e7c-4120-80f5-b1ea25cd245d
David de Burgh Graham,0869a397-7466-4ae2-81e0-467eaf75f677
David Graham,0869a397-7466-4ae2-81e0-467eaf75f677
David L. Anderson,ccd8d94a-3564-4408-bd23-ad40283b48fb
David Lametti,6d63c4d4-61cb-4ae3-9e96-03432fc2c24e
David McGuinty,0688cbed-459e-45b6-a7d0-3cebea4913ee
David Sweet,adad6b66-f08f-44da-b7e1-2e8884eb6d73
David Tilson,0f5c34f8-f5ae-46eb-91a4-7b1b75a3f6b0
David Yurdiga,1c1f62d8-d4b5-4663-addc-1adeff6670a6
Dean Allison,6d67a2e9-f9d7-4e26-9e1e-763df82488b3
Deb Schulte,a48e22ec-ed25-49fb-8840-5536ebccd097
Deborah Schulte,a48e22ec-ed25-49fb-8840-5536ebccd097
Deepak Obhrai,dfc98917-b92e-4039-a9b9-9c698a2bdefb
Denis Lebel,a5ee7fbe-2c98-49e8-9ba9-45fd65de3a0e
Denis Lemieux,97d4a4da-661b-4499-b6e6-dc4cacca3b60
Denis Paradis,e0560c11-7bc4-4147-a87d-6acb615bf996
Diane Finley,dc559f0b-305b-46c2-ad25-8301d7826f0f
Diane Lebouthillier,bade011d-a91b-44b0-b4db-876160a45bb5
Dianne L. Watts,cbd37935-baa4-4f47-8280-b59fd7c96e5e
Dianne Watts,cbd37935-baa4-4f47-8280-b59fd7c96e5e
Dominic LeBlanc,74444c19-73ed-4bff-845f-1581707aeb36
Don Davies,5ddb1530-a67c-4916-8f80-81546e959bc9
Don Rusnak,4b7f08d3-6ede-4262-b111-ddfe46d3055e
Doug Eyolfson,c47ec408-dd39-4a4c-8d50-b6ce6b08c682
Džastins Trudo,01b44d36-d39c-4cf3-a8ea-0191187cccaf
Earl Dreeshen,6a554683-5cfb-4808-981b-1a16f27aad98
Ed Fast,37f5e495-f6e4-4cc2-aa26-5ecf77a47ba7
Elizabeth May,21f59f22-56cf-4f71-aec4-d2a38bd12882
Emmanuel Dubourg,e6935df0-a2a1-4936-b97d-d4a73d3fac5a
Emmanuella Lambropoulos,fd68e3f7-fa2b-4869-bba8-5c319d753cce
Erin O'Toole,6c8482f2-79f1-48f4-af06-22ed47b8aeae
Erin Weir,a9077336-21cd-4ad1-976f-2cc486ac8c0d
Eva Nassif,3e97f38e-4966-4a2a-bdd6-62cee1d03d75
Fayçal El-Khoury,7f8df594-7a22-4e71-b1a9-4bd3c6f2b723
Filomena Tassi,4956f50a-66ca-4d88-b10b-b27a74ef8134
Fin Donnelly,53bdb6cc-0fc9-42f5-9504-059fc642be2b
Francesco Sorbara,f4a09fb5-6c8d-4ce7-ab86-46e98f9bbdc9
Francis Drouin,2d51879f-f9c4-47c3-99fa-51208fcc3fe9
Francis Scarpaleggia,af2f9e5b-4a89-46ec-aaef-01dc71a5f11b
Francois Choquette,c916ce48-684f-4afe-90aa-250aadd86410
Frank Baylis,72e5737d-cadc-42f4-ac18-e60f9cda6bc2
François Choquette,c916ce48-684f-4afe-90aa-250aadd86410
François-Philippe Champagne,a94766b3-7901-45f6-9e40-7259aaa0a7ab
Gabriel Ste-Marie,d5ee556a-23e2-43b0-895c-892edb579a87
Gagan Sikand,91e9cdcc-6035-492f-87b9-c2c78d9a52d2
Garnett Genuis,2c769310-2c20-40ab-98a4-b2b267bc0921
Gary Anandasangaree,1997e56a-830c-4e61-94ca-3aac5d71f42f
Geng Tan,45563a12-a60a-4fc3-af92-4fc4da4d3e5d
Geoff Regan,0c885d36-2aa6-4068-8c42-fde8d0c1bcfa
Georgina Jolibois,b1607641-7723-4bbf-a47f-1f19f4f30fde
Gerry Ritz,dd11e9c7-523f-4de5-9bb5-86e648d7ac4a
Ginette Petitpas Taylor,8a8d8556-1d12-42c7-930e-689ea545556d
Glen Motz,9ea16fcb-3938-4d8c-91c4-240f37857943
Gord Brown,33475893-cc35-428c-8e68-d1f137a929d5
Gord Johns,1413690d-8d99-4861-b4f6-add31f3767a9
Gordon Brown,33475893-cc35-428c-8e68-d1f137a929d5
Greg Fergus,07e0e4c7-d9bb-48c8-a053-39c4b8c26421
Gudie Hutchings,e80fe256-5e5a-47e3-bb89-8d556d1b780b
Guy Caron,414baac7-3aac-434b-85dc-699948345965
Guy Lauzon,289a2182-1c20-4eec-b2fa-e2ea9fb38a9d
Gérard Deltell,82b7f73e-9283-4a32-9e54-620e75c738fb
Harjit S. Sajjan,b6b52143-5eae-4b31-a39d-bade3bb7bce8
Harjit Sajjan,b6b52143-5eae-4b31-a39d-bade3bb7bce8
Harold Albrecht,74c20fa8-843c-49be-ba37-f7b616790b77
Hedy Fry,0f81c295-82e0-46b7-b51e-ca4c7d55f68d
Hélène Laverdière,61ad920f-65fd-4a04-84d3-62e9f377175f
Iqra Khalid,f7f3d7c0-c861-407b-995e-c9518b65f421
Irene Mathyssen,6b72b104-78be-4c4f-bdbf-1766282628c8
Iustinus Trudeau,01b44d36-d39c-4cf3-a8ea-0191187cccaf
Jacques Gourde,5f4ad3a8-a70b-474e-b1dc-43f1fb47d05c
James Bezan,49ed13bf-807a-488d-91e8-024a7b5b59f2
James Maloney,1c409af8-bf80-4df2-a4aa-f848d9e0b444
Jamie Schmale,5d9154f9-ab90-486c-bf18-2b34d9c01b7b
Jane Philpott,89123085-90bc-4bf3-8940-e18edbba0aae
Jason Kenney,464c26e9-c3a6-4928-b195-24ecefc5fb4c
Jati Sidhu,db750827-f7f4-44f4-8300-7a0a72f44fd5
Jean Rioux,41ec6d03-054b-49a8-9381-0e0c214dbcc1
Jean-Claude Poissant,99c24018-79ef-4689-ad17-42fba8950082
Jean-Yves Duclos,6b803fc2-03c4-4edd-ba3d-a36d20f65d61
Jennifer O'Connell,5ff8d817-97ca-4c20-a3c2-9e5e6c00ff6a
Jenny Kwan,2441591a-0296-4f94-9d59-f6e041eb50af
Jim Carr,f6eeb37c-e6f5-44ce-acdd-fa6c33dc22a1
Jim Eglinski,d5dbafd0-a6d2-428c-a846-a584b80e5925
Jim Hillyer,9586f81b-d8b3-4f42-9300-95e0317fb63d
"Jim, B.A., M.A. HILLYER",9586f81b-d8b3-4f42-9300-95e0317fb63d
Jody Wilson-Raybould,2652a805-2706-4030-b3d2-b045d021ed79
Joe Peschisolido,62421cab-19d7-46e5-b690-b74ff71b9795
John Aldag,d4709a67-be0d-4943-8bd8-2f1ebdfac369
John Barlow,eadc659d-2d9e-4e08-91a4-fc9e261da1c5
John Brassard,020e1aed-761c-46b2-bc53-d40bfb2062a3
John McCallum,339e3459-c85e-4adc-93ab-ba9c8c20078a
John McKay,deea1cee-13b6-4988-8743-a4cc81090185
John Nater,bcfc5e84-9c30-484c-96f5-9adb1f15c4af
John Oliver,7572e494-a27e-47eb-8177-77d688c58df3
Jonathan Wilkinson,448c8182-b71f-4a3b-b572-f12d864bbeab
Joyce Murray,27919489-2407-4874-9649-f3611131b52e
Joël Godin,86857ac5-4d77-493c-9f58-b2c2bf8bc38b
Joël Lightbound,d2052407-491d-45ea-84e2-b24387a6e9d9
Judy A. Sgro,eb767097-82fd-46e7-8215-c57cdf685e86
Judy Foote,c9a40139-70a1-4507-99c2-fa85270d2fce
Judy Sgro,eb767097-82fd-46e7-8215-c57cdf685e86
Julie Dabrusin,0cb25ef8-ab36-4b58-b611-ec1ebc262e3f
Julie Dzerowicz,90fffd67-9ec0-4bfd-9aa6-c13fcb5dca42
Justin Trudeau,01b44d36-d39c-4cf3-a8ea-0191187cccaf
K. Kellie Leitch,b626e613-d46a-4e50-83da-e1bec89bdff8
Kamal Khera,bfd6ee3c-f716-42e5-9dbc-38cc379d7893
Karen Ludwig,23e0bc51-218e-4ad9-955b-638d0c53a069
Karen McCrimmon,71a2f588-6e8a-4b3b-8acb-1b3af2593c5e
Karen Vecchio,4e67d394-bebf-4850-a121-1d13c49a9094
Karina Gould,d2384df6-1918-47be-b272-9d2ba4ed28f0
Karine Trudel,3a3c7773-f0d7-4e09-9335-df303a1a5318
Kate Young,6b8077a3-e6be-48d5-90c0-5ac5f51d9cd7
Kellie Leitch,b626e613-d46a-4e50-83da-e1bec89bdff8
Kelly Block,54193c09-4c26-466b-8c21-da7d4ecb5fe6
Kelly McCauley,56e8960e-e3fe-481c-a8e0-48b896052d6b
Ken Hardie,0fd4d633-9813-428d-bf0f-c31ae07c5605
Ken McDonald,91af82e0-63a3-4de8-97fd-889cead06cc9
Kennedy Stewart,dcaaddac-9cbd-4c67-b9b0-c1a4dca9021f
Kent Hehr,b6ea1d5a-7e9b-443c-8b55-4d94c1118e0b
Kerry Diotte,b3afbb2f-f820-4b63-b92d-425446cf6e9b
Kevin Lamoureux,6503b258-44e4-4f0a-a2eb-3f45e84a526c
Kevin Sorenson,ded42049-9707-48ae-b52c-be67f1a26f8a
Kevin Waugh,07fbe77a-3215-436b-b974-b0d4fd3d9e42
Kim Rudd,8bde2a14-fe49-47b1-9f30-3bc4465ce3ef
Kirsty Duncan,f3920efe-bc1e-4818-b628-7705cbf9788f
Kyle Peterson,216eb46f-858e-4cc8-a998-f4076c7eb8f5
Larry Maguire,df7133b9-95ca-4b7d-99d6-d91cf8fb3481
Larry Miller,cc2066d5-80cd-4469-bf94-4ef2aca361ee
Lawrence MacAulay,3c268e35-037f-424f-b62e-9b7de540a28a
Len Webber,7295e7e6-5eee-4210-a135-e34bd69166a2
Leona Alleslev,4dc1953c-ad5e-421b-96dd-d746359719bc
Linda Duncan,480897b4-fcbf-40a3-9ee2-e58dcc9fe716
Linda Lapointe,b6c7b83b-6bf8-4fb0-949c-54bf7ff7929f
Lisa Raitt,c4c03be4-a9d4-4c56-b36e-acd490c45e1a
Lloyd Longfield,bbc27547-a86c-41c6-b11b-dca9e1480eb4
Louis Plamondon,263d9b7d-f31d-4bd0-bab9-54365291302a
Luc Berthold,eee16bdf-34a1-4a47-aa98-e3717f456692
Luc Thériault,d24fe762-6772-47d5-9b52-f696d31eddb3
Majid Jowhari,f54d608b-6fc7-484d-bcdc-e0d7e2203010
Marc Garneau,d1b89a61-7b8d-4bef-aba2-c4683f9f2ea9
Marc Miller,9c716078-7177-4ca3-939a-83d298c3ef15
Marc Serré,a6eae866-4327-4809-bb9a-d89667baf5cc
Marco Mendicino,44f52531-41d4-4d64-8573-28be86255592
Marie-Claude Bibeau,af94bcaf-9fd5-4882-98fd-94f04db55b0a
Marilyn Gladu,40947b68-5857-49b5-b413-131842492c33
Marilène Gill,f92bde9a-2d7d-4360-93af-9f54a8759068
Mario Beaulieu,042c6bb2-8058-4e2a-aaf2-16a82dd9e436
Marjolaine Boutin-Sweet,d5ba23a3-b83c-4b47-85d9-103bac5b9819
Mark Eyking,210ba9d9-e5b1-42df-8e0d-5818294b37a9
Mark Gerretsen,6e465927-b428-43b5-bfa5-5496659550b3
Mark Holland,09ae0c58-52bb-473a-b1b2-27c06b5a8af9
Mark Strahl,7e79b4bd-9b30-4aa1-800d-2e6aafa9944e
Mark Warawa,439e2e9a-6243-41ac-acf1-977669b88f9f
Martin Shields,940fe124-01a4-4bde-bcb1-2480271e3fce
Marwan Tabbara,bfe8cdc6-eb40-473c-9f0f-d382f1b0c174
Mary Ng,88fa41fb-1b89-444a-a9c3-001604f0d76a
Maryam Monsef,4205d3db-a1f5-424d-8691-27011ac5c915
MaryAnn Mihychuk,66c91109-0649-442f-a8cb-cf130cfd75c0
Matt DeCourcey,dea1f938-f047-4f5f-bb78-126fe67c3e2f
Matt Jeneroux,46f7eb18-aebc-4a5d-a94a-958029eb108b
Matthew Dubé,3b7418a6-991c-42d4-86bb-192177679fcc
Mauril Bélanger,c5391105-42ab-4b5c-8de0-3d8c42205e12
Maxime Bernier,d48c5536-722f-4f54-b8b9-ea43a0e1bec2
Mel Arnold,daa2a687-37a2-487c-8552-14505d082bbd
Michael Chong,00e911f6-0d61-467a-a96d-33257c7f0bf1
Michael Cooper,a5476875-2a9c-4742-a59c-cda858f49599
Michael Levitt,668b974c-b074-4dda-836d-414572665d3f
Michael McLeod,65a4ef51-dd6e-4edb-b576-8bad6767a859
Michel Boudrias,a6253088-efc1-4391-ac52-afd27cb19918
Michel Picard,128e1a97-64b2-4b00-8495-18fdd45cacd6
Michelle Rempel,c72cf528-1bf2-409c-acb0-83045cc11899
Mike Bossio,4095e6ca-8475-4f9b-aea3-37a7c47f7af8
Mike Lake,9fee3d24-be5e-497d-8fae-edc121e1aa57
Mona Fortier,88dceac1-5501-4e3c-9025-3ec528ba6cc0
Monique Pauzé,ee71ddfb-28fc-4606-b650-ca699f80cd38
Murray Rankin,d4d5543f-3c92-46b6-8a4d-4d4a3db884ef
Mélanie Joly,25cd0ef1-cfc9-4f8b-8367-d2b14f9e2775
Nathan Cullen,776183ba-fd4c-4ce4-bf26-43b324a75d19
Nathaniel Erskine-Smith,96d39d8b-612e-455b-baf5-ed596e9f5eab
Navdeep Bains,abd1552d-63fb-41b1-af55-d54903cfed9a
Neil Ellis,4b14234e-98d1-4097-a49c-914911d32200
Nick Whalen,bde5ba1a-6c62-42d5-ae91-031765d35653
Nicola Di Iorio,bbacc99c-6674-419a-9abd-1d8aa5e0742c
Niki Ashton,e4d5f9ca-8dbc-4dec-b845-6f4786fb4145
Omar Alghabra,b2f66ed9-9e23-4c4f-9dbd-0d26bdcc3d3c
Pablo Rodriguez,624715ff-91bc-4d9a-ba0c-e352a451b2fe
Pablo Rodríguez,624715ff-91bc-4d9a-ba0c-e352a451b2fe
Pam Damoff,957ac7cf-dbf0-4873-b937-419b3b6b3787
Pam Goldsmith-Jones,c63802f9-d464-411d-a385-971c2a005408
Pamela Goldsmith-Jones,c63802f9-d464-411d-a385-971c2a005408
Pat Finnigan,bfa3d80b-4f94-4405-9560-ec260c8f588e
Pat Kelly,73fa1a96-868c-4a86-b7ab-08f49d06e7bb
Patricia A. Hajdu,2a8ff148-50eb-490c-a67a-242c43dcad13
Patty Hajdu,2a8ff148-50eb-490c-a67a-242c43dcad13
Paul Lefebvre,d8f57f33-a2a6-4a96-9939-b1fb35b7b11f
Peter Fonseca,80a4eb8a-6095-4c79-bfaa-16082a804a2d
Peter Fragiskatos,66ccd537-1f51-4e0b-8040-38d65fe0a916
Peter Julian,a4c65aca-6db5-4f49-8bc9-55269215d007
Peter Kent,73712677-6c29-4b11-8671-e06d62c24cbf
Peter Schiefke,afd06319-9573-4b0f-9584-f0fd451d327f
Peter Van Loan,f4f1ff77-8ece-415f-b4d3-fdd4536488f4
Phil McColeman,908c94ee-347a-409c-b5ed-f2e6b97ac3be
Pierre Breton,d44476b4-1836-41d6-93fc-5d82392defa9
Pierre Nantel,0b42b5bb-2900-4398-8fba-5e8ee2ab11db
Pierre Paul-Hus,e6747e3e-3034-43e0-9c63-e98ca603a84a
Pierre Poilievre,3205d3b0-c543-4ab7-bf03-8f5300d11a45
Pierre-Luc Dusseault,f30d37d5-e5b8-43b4-81ca-7383834a1a1f
Rachael Harder,4d83e238-e011-496e-b8dc-a6a25997426b
Rachel Blaney,a9549488-12c7-49fc-9f17-124d87abd024
Raj Grewal,81f6d5a4-14ef-46d5-b7e9-a3271a11b617
Raj Saini,3632eea2-b7b7-4c04-ac74-d68f25b5042e
Ralph Goodale,4842c8d2-87f6-496d-8214-5a60f393b1f9
Ramesh Sangha,cb37351e-7b88-4248-85ec-b4b129293950
Ramez Ayoub,7ce5ca79-b60b-4155-8392-efcfff744319
Randall Garrison,178b71a7-f194-4fc4-b9ca-0e0d063ada8c
Randeep Sarai,4a5c21df-9e58-4eb7-ab2a-f2bc103983e4
Randy Boissonnault,49f15f9a-24aa-49d0-861a-22d2c6595a60
Randy Hoback,b87d8e9c-28cb-4825-a0f2-23316a473e9d
René Arseneault,cc6634bf-e7eb-4627-9dd1-8eadf1eb7819
Rhéal Fortin,cbf67124-9c28-4698-b4e6-970b48cee90c
Richard Cannings,6420ce4b-615c-4639-b1d2-4baa0793a394
Rob Nicholson,35821980-0266-4faf-b1db-36fd87570463
Rob Oliphant,e4e443e3-6cd4-4188-a4ef-04fd07bb573e
Robert Aubin,c7e5cae6-1437-402a-85de-699351e7bda9
Robert Kitchen,fc360f93-8311-4a12-9251-6ab668a85b7c
Robert Morrissey,3c5a1553-1fd2-404c-ba2d-f66748cfd190
Robert Nault,fecb5767-d696-422b-831d-6b74237c16ac
Robert Oliphant,e4e443e3-6cd4-4188-a4ef-04fd07bb573e
Robert Sopuck,29a40105-7596-4c88-aad5-4a3103579710
Robert-Falcon Ouellette,ddaadf04-910b-40ed-981c-234fab9a3e4b
Rodger Cuzner,d358cb1d-42c6-40fd-8638-a4091266ae1e
Romeo Saganash,64d282db-116a-4aaa-8edf-d3ba639cd6da
Ron Liepert,82ca07c1-b51c-4b53-b287-1ec14cede09d
Ron McKinnon,0af873c8-ebcd-4385-bb2b-c8480f821b0d
Rona Ambrose,493da50c-c1a5-499d-9b56-70126a49b99f
Ruby Sahota,9f42aedd-7abb-4883-a260-e8cfa4e167e8
Ruth Ellen Brosseau,7057b04f-1755-4029-9053-ed8c2fcb3273
Rémi Massé,79040cec-bdec-4a4e-817c-2b5b9d90e429
Salma Zahid,18565559-4fcc-4fd8-b42c-b9b99f47edae
Scott Brison,fb16b4e6-2935-412b-9eeb-c264be978ec0
Scott Duvall,d9359c7a-1af0-436e-abc9-c95e36d81413
Scott Jeffrey Reid,cc9f1422-7729-4ab0-bb66-cf7045d7c8da
Scott Reid,cc9f1422-7729-4ab0-bb66-cf7045d7c8da
Scott Simms,5e65c406-c011-4e9e-8d47-5cf2e11d5cf4
Seamus O'Regan,8f28982e-5fd2-4e8e-8c48-c414babc806a
Sean Casey,d6a82130-4139-48e7-9c6f-44689e04d6e1
Sean Fraser,deebce9a-ba90-4785-bf1e-5103a38be83d
Serge Cormier,a0fb0527-1b06-43f7-9dae-26bf00ef2705
Shannon Stubbs,0cfb092d-bf74-493e-8286-ed6985338323
Shaun Chen,2ce33031-f036-48ac-8c7c-06f4de6916c2
Sheila Malcolmson,730f0060-81aa-45a1-b2ac-997a78d49b8a
Sheri Benson,65a6db66-ba8a-4e22-b9df-ddac94542b44
Sherry Romanado,57ecefbf-620f-439b-bc17-210745792c75
Simon Marcil,4600b1f9-9307-4d6c-becf-edf43ff86819
Sonia Sidhu,c9a9abcc-66cd-4509-96e6-ed4863b06172
Stephanie Kusie,d59bd257-d4b3-493b-a81a-496d89828511
Stephanus Dion,a9579889-f0eb-4eee-8aec-93dfa4ab01f4
Stephanus Harper,7c83651f-d89b-4247-8c95-4dffdf5966d1
Stephen Fuhr,3a3fb683-2ac1-4cbb-860a-2d337e2c58be
Stephen Harper,7c83651f-d89b-4247-8c95-4dffdf5966d1
Steve MacKinnon,3c8a4563-c5e1-4799-ae6b-a0e8d17df9f0
Steven Blaney,39c1c1b3-e469-4b48-a74b-4809c7871df3
Steven MacKinnon,3c8a4563-c5e1-4799-ae6b-a0e8d17df9f0
Stiven Harper,7c83651f-d89b-4247-8c95-4dffdf5966d1
Stéphane Dion,a9579889-f0eb-4eee-8aec-93dfa4ab01f4
Stéphane Lauzon,fd602c23-a9f7-4d01-8c16-2ebefd00a20a
Stīvens Hārpers,7c83651f-d89b-4247-8c95-4dffdf5966d1
Sukh Dhaliwal,92cf3e51-5b9d-450e-8226-f50e5a71b35f
Sven Spengemann,4a05556d-5fd4-4001-a2ad-f20e2cd047db
Sylvie Boucher,32f40ef3-f3a6-4d52-b78a-7eaf1fdb3fc1
T. J. Harvey,fd1d349b-da8c-4e8e-af02-18b0169d5888
T.J. Harvey,fd1d349b-da8c-4e8e-af02-18b0169d5888
Ted Falk,59973cd8-a0cd-4888-8c55-647f9e4eb018
Terry Beech,e1ec8894-bd78-49d5-9fc5-5d90d9b399bf
Terry Duguid,1b88ceb6-5dd6-4000-a34e-7d7553805a16
Terry Sheehan,2fed1681-9e6d-4edb-be19-ee7399e366bd
"The Hon. Jason, P.C. KENNEY",464c26e9-c3a6-4928-b195-24ecefc5fb4c
"The Hon. John, P.C., B.A., Ph.D. MCCALLUM",339e3459-c85e-4adc-93ab-ba9c8c20078a
"The Hon. Mauril, P.C., B.A. BÉLANGER",c5391105-42ab-4b5c-8de0-3d8c42205e12
"The Hon. Stéphane, P.C., B.A., M.A., Ph.D. DION",a9579889-f0eb-4eee-8aec-93dfa4ab01f4
"The Right Hon. Stephen, P.C., B.A., M.A. HARPER",7c83651f-d89b-4247-8c95-4dffdf5966d1
Thomas Harvey,fd1d349b-da8c-4e8e-af02-18b0169d5888
Thomas Mulcair,23b5d7bb-5adf-4c18-b47b-c57638abc901
Todd Doherty,ceda6509-ed5c-4c40-a8d4-bf01107b3f23
Tom Kmiec,d63c37ea-791e-4845-9808-2ab4e617a285
Tom Lukiwski,04ab3992-4871-4722-84b5-c03f1e8353c2
Tony Clement,d231263a-f01b-4af2-986c-10c2205f859b
Tracey Ramsey,7566447b-bed1-47bb-ac4c-1b770b91a0c5
Vance Badawey,29a50e8e-d8ac-42ff-b738-d694a07a4aad
Wayne Easter,f1abfe93-d884-42d4-857e-a7b025925eda
Wayne Long,3e474078-0118-4ef8-8384-32ed8241987b
Wayne Stetski,65f76152-78d9-49e8-bfb0-21be8926317b
Will Amos,8ec82372-d491-4f6b-bada-2a9d1dd7df53
William Amos,8ec82372-d491-4f6b-bada-2a9d1dd7df53
Xavier Barsalou-Duval,f04fa90b-5118-490a-abcc-4d47b40f07a9
Yasmin Ratansi,94d50ec3-c2e3-4c05-b59d-326fe88ad532
Yves Robillard,d66db042-8065-40ad-a0ae-cc857aebccfa
Yvonna Jones,3f1f9819-2a86-407d-8cb3-a09e1ea9f60d
Yvonne Jones,3f1f9819-2a86-407d-8cb3-a09e1ea9f60d
Ziad Aboultaif,0a0c27f8-3e24-4553-9e53-1f09d046e974
Στήβεν Χάρπερ,7c83651f-d89b-4247-8c95-4dffdf5966d1
