id,type,name__fr,name__en,name__nl,name__tl,identifier__viaf,start_date,name__de,name__ar,identifier__freebase,name__zh,name__zh_hant,name__zh_cn,end_date,replaced_by,name__da,name__fi,replaces,name__ru,name__ja,name__cs,name__ca,name__es,name__fa,name__sv,name__zh_tw,name__en_ca,name__en_gb,identifier__geonames,name__it,name__hi,name__he,name__ur,name__ceb,name__pt,identifier__quora,name__lt,name__af,name__an,name__br,name__eo,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__nds_nl,name__nn,name__pl,name__pms,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__nb,name__gsw,identifier__tgn
Q16966795,federal electoral district of Canada,Edmonton Riverbend,Edmonton Riverbend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16966798,federal electoral district of Canada,Edmonton—Wetaskiwin,Edmonton—Wetaskiwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16966835,federal electoral district of Canada,Brampton South,Brampton South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16966970,federal electoral district of Canada,Burnaby South,Burnaby South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16967060,federal electoral district of Canada,Whitby,Whitby,,,124193392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16969295,federal electoral district of Canada,Milton,Milton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16974434,federal electoral district of Canada,Edmonton Mill Woods,Edmonton Mill Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16976145,federal electoral district of Canada,Scarborough-Nord,Scarborough North,,,,,,,,士嘉堡北選區,,,,,,,Scarborough—Rouge River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16976696,federal electoral district of Canada,Mississauga—Erin Mills,Mississauga—Erin Mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16976721,federal electoral district of Canada,Lanark—Frontenac—Kingston,Lanark—Frontenac—Kingston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16976825,federal electoral district of Canada,Vaughan—Woodbridge,Vaughan—Woodbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16976871,federal electoral district of Canada,Spadina—Fort York,Spadina—Fort York,,,,,,,,士巴丹拿－約克堡選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977089,federal electoral district of Canada,University—Rosedale,University—Rosedale,,,,,,,,大學—玫瑰谷選區,,,,,,,,,,,University—Rosedale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977199,federal electoral district of Canada,Surrey Centre,Surrey Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977201,federal electoral district of Canada,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977204,federal electoral district of Canada,King—Vaughan,King—Vaughan,,,,,,,,,,,,,,,Oak Ridges—Markham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977205,federal electoral district of Canada,Niagara West,Niagara West,,,,,,,,,,,,,,,,,,,,,,,,Niagara West,Niagara West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977238,federal electoral district of Canada,St. Albert—Edmonton,St. Albert—Edmonton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977239,federal electoral district of Canada,Sturgeon River—Parkland,Sturgeon River—Parkland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977243,federal electoral district of Canada,Northumberland—Peterborough South,Northumberland—Peterborough South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977352,federal electoral district of Canada,Markham—Stouffville,Markham—Stouffville,,,,,,,,,,,,,,,Oak Ridges—Markham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977569,federal electoral district of Canada,Foothills,Foothills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977690,federal electoral district of Canada,Pickering—Uxbridge,Pickering—Uxbridge,,,,,,,,,,,,,,,Ajax—Pickering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977742,federal electoral district of Canada,Mississauga—Malton,Mississauga—Malton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977815,federal electoral district of Canada,Montarville,Montarville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977823,federal electoral district of Canada,Fort McMurray—Cold Lake,Fort McMurray—Cold Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16977883,federal electoral district of Canada,Markham—Thornhill,Markham—Thornhill,,,,,,,,萬錦—湯山選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16978570,federal electoral district of Canada,Vimy,Vimy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16978840,federal electoral district of Canada,Flamborough—Glanbrook,Flamborough—Glanbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16978916,federal electoral district of Canada,Selkirk—Interlake—Eastman,Selkirk—Interlake—Eastman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979185,federal electoral district of Canada,Kitchener South—Hespeler,Kitchener South—Hespeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979255,federal electoral district of Canada,Surrey—Newton,Surrey—Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979314,federal electoral district of Canada,Saint John—Rothesay,Saint John—Rothesay,,,,,,,,聖約翰選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979413,federal electoral district of Canada,Nanaimo—Ladysmith,Nanaimo—Ladysmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979600,federal electoral district of Canada,Longueuil—Charles-LeMoyne,Longueuil—Charles-LeMoyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979633,federal electoral district of Canada,Scarborough—Rouge Park,Scarborough—Rouge Park,,,,,,,,,,,,,,,Scarborough—Rouge River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979665,federal electoral district of Canada,Hamilton West—Ancaster—Dundas,Hamilton West—Ancaster—Dundas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979735,federal electoral district of Canada,Hastings—Lennox and Addington,Hastings—Lennox and Addington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979770,federal electoral district of Canada,Pitt Meadows—Maple Ridge,Pitt Meadows—Maple Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979773,federal electoral district of Canada,Saskatoon—University,Saskatoon—University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979970,federal electoral district of Canada,LaSalle—Émard—Verdun,LaSalle—Émard—Verdun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16982509,federal electoral district of Canada,Grande Prairie—Mackenzie,Grande Prairie—Mackenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16983980,federal electoral district of Canada,Saint Boniface—Saint Vital,Saint Boniface—Saint Vital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16985258,federal electoral district of Canada,Sentier Carlton—Eagle Creek,Carlton Trail—Eagle Creek,,,,2013,,,,,,,,,,,Saskatoon—Humboldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16986104,federal electoral district of Canada,Red Deer—Lacombe,Red Deer—Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16986155,federal electoral district of Canada,Sherwood Park—Fort Saskatchewan,Sherwood Park—Fort Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990152,federal electoral district of Canada,Saskatoon—Grasswood,Saskatoon—Grasswood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990299,federal electoral district of Canada,Long Range Mountains,Long Range Mountains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16990355,federal electoral district of Canada,Regina—Lewvan,Regina—Lewvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999141,federal electoral district of Canada,Langley—Aldergrove,Langley—Aldergrove,,Langley—Aldergrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999438,federal electoral district of Canada,Salaberry—Suroît,Salaberry—Suroît,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999752,federal electoral district of Canada,Mission—Matsqui—Fraser Canyon,Mission—Matsqui—Fraser Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999753,federal electoral district of Canada,Steveston—Richmond East,Steveston—Richmond East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999811,federal electoral district of Canada,South Surrey—White Rock,South Surrey—White Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999879,federal electoral district of Canada,Red Deer—Mountain View,Red Deer—Mountain View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999883,federal electoral district of Canada,Mirabel,Mirabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16999989,federal electoral district of Canada,South Okanagan—West Kootenay,South Okanagan—West Kootenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17000012,federal electoral district of Canada,Miramichi—Grand Lake,Miramichi—Grand Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17037560,federal electoral district of Canada,Moose Jaw—Lake Centre—Lanigan,Moose Jaw—Lake Centre—Lanigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17044892,federal electoral district of Canada,Notre-Dame-de-Grâce—Westmount,Notre-Dame-de-Grâce—Westmount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17086922,federal electoral district of Canada,Humboldt—Melfort,Humboldt—Melfort,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088451,federal electoral district of Canada,Kanata—Carleton,Kanata—Carleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17092100,federal electoral district of Canada,Oakville North—Burlington,Oakville North—Burlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17092367,federal electoral district of Canada,Peace River—Westlock,Peace River—Westlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17092809,federal electoral district of Canada,Esquimalt—Saanich—Sooke,Esquimalt—Saanich—Sooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17101508,federal electoral district of Canada,Vancouver Granville,Vancouver Granville,,,,,,,,溫哥華固蘭湖選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21027519,federal electoral district of Canada,Longueuil—Saint-Hubert,Longueuil—Saint-Hubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2372032,federal electoral district of Canada,Colchester—Hants,Colchester—Hants,Colchester—Hants,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2372070,federal electoral district of Canada,Frontenac,Frontenac,Frontenac,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2373663,federal electoral district of Canada,Toronto—High Park,Toronto—High Park,,,,,,,,,,,1933,,,,,,,,,,,,,,,,Toronto—High Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2376467,federal electoral district in Saskatchewan,Regina—Lumsden—Lake Centre,Regina—Lumsden—Lake Centre,Regina—Lumsden—Lake Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2378190,federal electoral district of Canada,Middlesex-Nord,Middlesex North,,,,,,,,,,,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2381590,federal electoral district of Canada,Simcoe-Est,Simcoe East,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2384606,federal electoral district of Canada,Charlevoix,Charlevoix,Charlevoix,,,,,,,沙勒瓦選區,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2388584,federal electoral district of Canada,Durham-Ouest,Durham West,,,,,,,,,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2390150,federal electoral district in Ontario,Durham,Durham,Durham,,,1904,Durham,,,,,,,,,,,,Durham選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2409065,federal electoral district of Canada,Grey—Bruce,Grey—Bruce,Grey—Bruce,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2414488,federal electoral district of Canada,Lac-Long,Long Lake,,,,,,,,,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2421710,federal electoral district in Alberta,Vegreville—Wainwright,Vegreville—Wainwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25246025,federal electoral district of Canada,Terrebonne,Terrebonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q254345,federal electoral district of Canada,Algoma-Ouest,Algoma West,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q256199,federal electoral district of Canada,Verdun,Verdun,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2604650,federal electoral district in Nova Scotia,Halifax,Halifax,,,,1867,Halifax,,,哈利法斯選區,,,,,,,,,,,,Halifax,حوزه انتخابیه هلیفکس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q267073,federal electoral district in New Brunswick,Fundy Royal,Fundy Royal,Fundy Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q267841,federal electoral district in Ontario,St. Catharines,St. Catharines,St. Catharines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27929082,federal electoral district in Nova Scotia,Bras d'Or,Bras d'Or—Cape Breton,,,,1997,,,,,,,2004,Cape Breton—Canso,,,Cape Breton Highlands—Canso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
